#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 09/09/2026 A 10:12:06 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,12      ,13      ,                        1,   2.0942793474000001E+00,   2.3615747130000003E-02,   0.0000000000000000E+00,  -2.3428078474232255E+05,  -1.3300941872054164E+05,   5.8443492029420312E+01,  -9.3266578568742284E+02,  -8.0126966709347494E+02,  -2.2851367611200099E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,12      ,14      ,                        1,   2.1111140466000000E+00,   3.3706077539000005E-02,   0.0000000000000000E+00,  -2.3428078474231530E+05,  -1.3300941872054350E+05,   5.5358005128064676E+01,  -9.3266578568707246E+02,  -8.0015287213526813E+02,   3.2544837055485601E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,12      ,31      ,                        1,   2.1026966969999998E+00,   2.8660912335000007E-02,   0.0000000000000000E+00,  -2.3428078474231891E+05,  -1.3300941872054257E+05,   5.6900748578742494E+01,  -9.3266578568724765E+02,  -8.0071126961437153E+02,  -9.7984419528257706E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,13      ,14      ,                        1,   2.1111140466000000E+00,   3.3706077539000005E-02,   0.0000000000000000E+00,  -2.2011545588882899E+05,  -1.5533247453995547E+05,   5.5358005127058476E+01,  -8.4974555411698702E+02,  -8.8771712613614068E+02,   3.2544837055478990E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,13      ,15      ,                        1,   2.1268786567999998E+00,   4.5397909327000011E-02,   0.0000000000000000E+00,  -2.2011545588883746E+05,  -1.5533247453995561E+05,   5.2272518203541281E+01,  -8.4974555411649851E+02,  -8.8666089024390851E+02,   3.3741696762435054E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,13      ,32      ,                        1,   2.1189963516999999E+00,   3.9551993433000011E-02,   0.0000000000000000E+00,  -2.2011545588883321E+05,  -1.5533247453995555E+05,   5.3815261665299879E+01,  -8.4974555411674271E+02,  -8.8718900819002465E+02,   1.8498090233991477E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,14      ,15      ,                        1,   2.1268786567999998E+00,   4.5397909327000011E-02,   0.0000000000000000E+00,  -2.0383029497194578E+05,  -1.7615959360618520E+05,   5.2272518218097687E+01,  -7.5874533812539767E+02,  -9.6568098010609606E+02,   3.3741696762435322E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,14      ,16      ,                        1,   2.1414213562000000E+00,   5.8578643763000017E-02,   0.0000000000000000E+00,  -2.0383029497198024E+05,  -1.7615959360618910E+05,   4.9187031282210853E+01,  -7.5874533812533195E+02,  -9.6468530327965141E+02,   6.8316663032232664E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,14      ,33      ,                        1,   2.1341500065000001E+00,   5.1988276545000003E-02,   0.0000000000000000E+00,  -2.0383029497196304E+05,  -1.7615959360618715E+05,   5.0729774750154263E+01,  -7.5874533812536492E+02,  -9.6518314169287373E+02,   5.1029179897333997E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,15      ,16      ,                        1,   2.1414213562000000E+00,   5.8578643763000017E-02,   0.0000000000000000E+00,  -1.8558213729985122E+05,  -1.9529019914751183E+05,   4.9187031291511460E+01,  -6.6053558527978316E+02,  -1.0344101020992557E+03,   6.8316663032233200E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,15      ,17      ,                        1,   2.1546020907000001E+00,   7.3121343167000016E-02,   0.0000000000000000E+00,  -1.8558213729984948E+05,  -1.9529019914750429E+05,   4.6101544370134988E+01,  -6.6053558527991686E+02,  -1.0334749843376935E+03,   1.0664640668075423E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,15      ,34      ,                        1,   2.1480117234999998E+00,   6.5849993465000020E-02,   0.0000000000000000E+00,  -1.8558213729985035E+05,  -1.9529019914750807E+05,   4.7644287830823231E+01,  -6.6053558527985001E+02,  -1.0339425432184746E+03,   8.7481534856493709E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,16      ,17      ,                        1,   2.1546020907000001E+00,   7.3121343167000016E-02,   0.0000000000000000E+00,  -1.6554672130878569E+05,  -2.1254005418218815E+05,   4.6101544377766970E+01,  -5.5605616651277319E+02,  -1.0932423057647995E+03,   1.0664640668075499E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,16      ,18      ,                        1,   2.1662939225000000E+00,   8.8885953396000014E-02,   0.0000000000000000E+00,  -1.6554672130878520E+05,  -2.1254005418218195E+05,   4.3016057441474430E+01,  -5.5605616651239256E+02,  -1.0923677470718392E+03,   1.4836179133689500E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,16      ,35      ,                        1,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,  -1.6554672130878543E+05,  -2.1254005418218503E+05,   4.4558800909620700E+01,  -5.5605616651258288E+02,  -1.0928050264183194E+03,   1.2750409900882500E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,17      ,18      ,                        1,   2.1662939225000000E+00,   8.8885953396000014E-02,   0.0000000000000000E+00,  -1.4391700010682980E+05,  -2.2774303205170587E+05,   4.3016057462249378E+01,  -4.4630734580509255E+02,  -1.1416107091393005E+03,   1.4836179133689628E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,17      ,19      ,                        1,   2.1763842529000001E+00,   1.0572065262999999E-01,   0.0000000000000000E+00,  -1.4391700010684499E+05,  -2.2774303205170040E+05,   3.9930570520760497E+01,  -4.4630734580487433E+02,  -1.1407967095144352E+03,   1.9306107502515362E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,17      ,36      ,                        1,   2.1713390876999998E+00,   9.7303303015000023E-02,   0.0000000000000000E+00,  -1.4391700010683740E+05,  -2.2774303205170311E+05,   4.1473313991504938E+01,  -4.4630734580498347E+02,  -1.1412037093268680E+03,   1.7071143318102495E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,18      ,19      ,                        1,   2.1763842529000001E+00,   1.0572065262999999E-01,   0.0000000000000000E+00,  -1.2090127934738994E+05,  -2.4075272006774761E+05,   3.9930570534557305E+01,  -3.3234012648641880E+02,  -1.1790492074531894E+03,   1.9306107502515384E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,18      ,20      ,                        1,   2.1847759065000001E+00,   1.2346331353000001E-01,   0.0000000000000000E+00,  -1.2090127934739550E+05,  -2.4075272006774443E+05,   3.6845083623375061E+01,  -3.3234012648622797E+02,  -1.1782957668942383E+03,   2.4031377925552366E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,18      ,37      ,                        1,   2.1805800796999999E+00,   1.1459198308000001E-01,   0.0000000000000000E+00,  -1.2090127934739273E+05,  -2.4075272006774604E+05,   3.8387827078966183E+01,  -3.3234012648632341E+02,  -1.1786724871737138E+03,   2.1668742714033877E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,19      ,20      ,                        1,   2.1847759065000001E+00,   1.2346331353000001E-01,   0.0000000000000000E+00,  -9.6721213390475110E+04,  -2.5144382761986577E+05,   3.6845083614547626E+01,  -2.1524614125760496E+02,  -1.2051969553188383E+03,   2.4031377925552406E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,19      ,21      ,                        1,   2.1913880671000001E+00,   1.4194306455000003E-01,   0.0000000000000000E+00,  -9.6721213390473175E+04,  -2.5144382761986583E+05,   3.3759596710781011E+01,  -2.1524614125750077E+02,  -1.2045040738273374E+03,   2.8966483459422852E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,19      ,38      ,                        1,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,  -9.6721213390474149E+04,  -2.5144382761986577E+05,   3.5302340162664322E+01,  -2.1524614125755286E+02,  -1.2048505145730878E+03,   2.6498930692487622E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,20      ,21      ,                        1,   2.1913880671000001E+00,   1.4194306455000003E-01,   0.0000000000000000E+00,  -7.1609670752638354E+04,  -2.5971339322906351E+05,   3.3759596704975458E+01,  -9.6147139242930450E+01,  -1.2198018439095374E+03,   2.8966483459422758E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,20      ,22      ,                        1,   2.1961570561000001E+00,   1.6098193560000001E-01,   0.0000000000000000E+00,  -7.1609670752642473E+04,  -2.5971339322906078E+05,   3.0674109780755010E+01,  -9.6147139242960932E+01,  -1.2191695214837860E+03,   3.4063896343135573E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,20      ,39      ,                        1,   2.1937725615999999E+00,   1.5146250007000003E-01,   0.0000000000000000E+00,  -7.1609670752640406E+04,  -2.5971339322906215E+05,   3.2216853242865234E+01,  -9.6147139242945684E+01,  -1.2194856826966616E+03,   3.1515189901279162E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,21      ,22      ,                        1,   2.1961570561000001E+00,   1.6098193560000001E-01,   0.0000000000000000E+00,  -4.5808484944580516E+04,  -2.6548177767021325E+05,   3.0674109782769349E+01,   2.3815847426122083E+01,  -1.2227229302038743E+03,   3.4063896343135631E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,21      ,23      ,                        1,   2.1990369453000000E+00,   1.8039657193000003E-01,   0.0000000000000000E+00,  -4.5808484944588512E+04,  -2.6548177767021576E+05,   2.7588622876614945E+01,   2.3815847426156825E+01,  -1.2221511668457947E+03,   3.9274525701753853E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,21      ,40      ,                        1,   2.1975970007000001E+00,   1.7068925376999999E-01,   0.0000000000000000E+00,  -4.5808484944584518E+04,  -2.6548177767021453E+05,   2.9131366329692145E+01,   2.3815847426139456E+01,  -1.2224370485248346E+03,   3.6669211022444739E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,22      ,23      ,                        1,   2.1990369453000000E+00,   1.8039657193000003E-01,   0.0000000000000000E+00,  -1.9566141093929244E+04,  -2.6869342695821309E+05,   2.7588622865856102E+01,   1.4349341934799025E+02,  -1.2139317900008057E+03,   3.9274525701753933E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,22      ,3       ,                        1,   2.2000000000000002E+00,   2.0000000000000001E-01,   0.0000000000000000E+00,  -1.9566141093929291E+04,  -2.6869342695821053E+05,   2.4503135955690830E+01,   1.4349341934852623E+02,  -1.2134205857093232E+03,   4.4548190330466423E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,22      ,41      ,                        1,   2.1995184726999999E+00,   1.9019828596999999E-01,   0.0000000000000000E+00,  -1.9566141093929269E+04,  -2.6869342695821181E+05,   2.6045879410773466E+01,   1.4349341934825824E+02,  -1.2136761878550644E+03,   4.1911358016110178E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,23      ,1       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,24      ,3       ,                        1,   2.2000000000000002E+00,   2.0000000000000001E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.9668320636224314E+02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,25      ,4       ,                        1,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00

