#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 10/09/2026 A 00:59:26 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       11,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.4752613828425586E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       12,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.4187512713320807E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       13,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.5999915672666848E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       14,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.9779068283836499E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       15,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1501202378607567E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       16,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3111289681666782E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       17,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4745395221907377E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       18,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6339508453406423E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       19,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7831118843052629E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       20,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9161741240209863E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       21,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0279207452468905E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       22,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1139678879935974E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       23,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1709325020692915E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       24,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1965614194326815E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       25,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1898172166419747E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       26,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1509178523971757E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       27,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0813287652221727E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       28,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9837079629548728E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       29,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8618065258431789E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       30,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7203287873909783E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       31,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5647581444558433E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       32,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4011557967533687E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       33,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2359403164439262E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       34,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2352847516048056E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       35,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0747603227539721E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       36,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.2559276529325485E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       37,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.9383343664964870E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       38,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.8484271578370854E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       39,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.0289871378882058E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       40,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.5077742333320931E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       41,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.2956713509585679E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       42,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.3902871633524723E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       43,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.7828411160204731E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       44,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.4611696993815221E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       45,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.4066490716457903E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       46,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.5899995975629821E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       47,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.9700772065541103E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       48,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1495539663289692E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       49,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3107756195879905E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       50,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4743908834388468E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       51,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6339938729540837E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       52,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7833284711999750E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       53,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9165411441987798E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       54,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0284104009837824E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       55,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1145483350600484E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       56,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1715687063244340E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       57,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1972161881362718E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       58,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1904523432923135E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       59,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1514953121107799E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       60,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0818118977914467E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       61,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9840625828659898E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       62,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8620019035815263E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       63,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7203384563927546E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       64,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5645605076633912E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       65,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4007345455494899E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       66,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2352847516048060E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       67,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2346297107499748E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       68,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0738676845244071E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       69,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.2446666692291275E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       70,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.9248778723202333E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       71,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.8330528532965198E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       72,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.0121602171958514E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       73,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.4901598887931034E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       74,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.2780528787525244E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       75,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.3734061634836592E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       76,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.7672704611741312E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       77,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.4472889517886229E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       78,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.3946875005585268E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       79,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.5800888331285745E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       80,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.9622865002596632E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       81,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1489891304187442E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       82,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3104227832168980E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       83,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4742430113886532E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       84,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6340387299238732E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       85,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7835484172979501E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       86,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9169132249914023E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       87,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0289067450382259E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       88,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1151368304215550E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       89,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1722139081707531E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       90,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1978804008496550E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       91,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1910968158523366E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       92,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1520814838733211E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       93,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0823026317840073E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       94,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9844233258916134E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       95,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8622017175499329E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       96,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7203508753740078E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       97,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5643641944875675E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       98,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4003137593370646E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       99,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2346297107499751E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      100,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2339751947138861E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      101,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0729769226277308E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      102,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.2334543209711969E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      103,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.9115181700637564E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      104,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.8178399725248829E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      105,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.9955673331376538E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      106,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.4728436083893582E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      107,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.2607676349336170E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      108,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.3568515620470785E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      109,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.7519803424166471E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      110,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.4336205053672202E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      111,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.3828672416010872E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      112,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.5702595556840762E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      113,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.9545348008695766E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      114,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1484257322483505E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      115,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3100704594672540E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      116,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4740959062708902E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      117,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6340854160993585E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      118,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7837717213565797E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      119,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9172903634525737E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      120,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0294097725028244E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      121,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1157333673621717E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      122,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1728680995931333E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      123,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1985540490133435E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      124,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1917506260777006E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      125,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1526763605679470E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      126,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0828009618268809E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      127,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9847901886930448E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      128,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8624059663205376E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      129,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7203660442751834E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      130,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5641692054267371E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      131,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3998934385354000E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      132,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2339751947138865E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      133,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2333212043320931E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      134,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0720880417408898E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      135,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.2222907855498731E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      136,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.8982557508904263E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      137,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.8027895984841302E+07
