#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 08/09/2026 A 13:53:22 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          23, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.17083E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          24, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.19645E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          25, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.18971E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          26, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.15081E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          27, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.08123E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          28, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.98361E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          29, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.86172E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          30, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.72026E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          31, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.56470E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          32, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.40112E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          33, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.23592E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          34, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.23526E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          35, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.07476E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          36, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.25607E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          37, 0.00000E+00, 0.00000E+00, 0.00000E+00, 7.93863E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          38, 0.00000E+00, 0.00000E+00, 0.00000E+00, 6.84885E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          39, 0.00000E+00, 0.00000E+00, 0.00000E+00, 6.02951E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          40, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.50837E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          41, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.29630E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          42, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.39092E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          43, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.78346E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          44, 0.00000E+00, 0.00000E+00, 0.00000E+00, 6.46175E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          45, 0.00000E+00, 0.00000E+00, 0.00000E+00, 7.40715E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          46, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.59040E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          47, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.97035E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          48, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.14957E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          49, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.31077E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          50, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.47437E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          51, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.63396E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          52, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.78327E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          53, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.91647E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          54, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.02833E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          55, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.11445E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          56, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.17146E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          57, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.19711E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          58, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.19034E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          59, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.15139E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          60, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.08171E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          61, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.98397E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          62, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.86192E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          63, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.72027E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          64, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.56451E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          65, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.40070E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          66, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.23526E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          67, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.23461E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          68, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.07387E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          69, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.24481E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          70, 0.00000E+00, 0.00000E+00, 0.00000E+00, 7.92518E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          71, 0.00000E+00, 0.00000E+00, 0.00000E+00, 6.83348E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          72, 0.00000E+00, 0.00000E+00, 0.00000E+00, 6.01269E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          73, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.49075E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          74, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.27868E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          75, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.37405E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          76, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.76789E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          77, 0.00000E+00, 0.00000E+00, 0.00000E+00, 6.44787E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          78, 0.00000E+00, 0.00000E+00, 0.00000E+00, 7.39519E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          79, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.58049E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          80, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.96256E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          81, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.14900E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          82, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.31042E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          83, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.47422E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          84, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.63400E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          85, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.78349E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          86, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.91684E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          87, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.02882E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          88, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.11504E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          89, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.17211E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          90, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.19777E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          91, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.19099E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          92, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.15197E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          93, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.08220E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          94, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.98433E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          95, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.86212E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          96, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.72028E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          97, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.56431E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          98, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.40028E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          99, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.23461E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         100, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.23396E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         101, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.07297E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         102, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.23360E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         103, 0.00000E+00, 0.00000E+00, 0.00000E+00, 7.91182E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         104, 0.00000E+00, 0.00000E+00, 0.00000E+00, 6.81827E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         105, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.99610E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         106, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.47344E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         107, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.26140E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         108, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.35749E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         109, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.75260E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         110, 0.00000E+00, 0.00000E+00, 0.00000E+00, 6.43420E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         111, 0.00000E+00, 0.00000E+00, 0.00000E+00, 7.38337E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         112, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.57066E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         113, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.95481E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         114, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.14844E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         115, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.31007E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         116, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.47407E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         117, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.63405E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         118, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.78372E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         119, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.91722E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         120, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.02933E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         121, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.11564E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         122, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.17276E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         123, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.19845E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         124, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.19164E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         125, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.15257E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         126, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.08270E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         127, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.98469E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         128, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.86232E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         129, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.72030E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         130, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.56411E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         131, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.39986E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         132, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.23396E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         133, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.23330E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         134, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.07209E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         135, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.22244E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         136, 0.00000E+00, 0.00000E+00, 0.00000E+00, 7.89855E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         137, 0.00000E+00, 0.00000E+00, 0.00000E+00, 6.80322E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         138, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.97974E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         139, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.45643E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         140, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.24445E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         141, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.34127E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         142, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.73760E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         143, 0.00000E+00, 0.00000E+00, 0.00000E+00, 6.42074E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         144, 0.00000E+00, 0.00000E+00, 0.00000E+00, 7.37169E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         145, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.56091E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         146, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.94710E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         147, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.14788E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         148, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.30971E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         149, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.47393E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         150, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.63410E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         151, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.78394E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         152, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.91760E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         153, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.02983E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         154, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.11624E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         155, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.17343E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         156, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.19913E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         157, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.19230E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         158, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.15317E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         159, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.08320E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         160, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.98507E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         161, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.86253E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         162, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.72031E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         163, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.56392E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         164, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.39944E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         165, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.23330E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         166, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.23265E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         167, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.07120E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         168, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.21132E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         169, 0.00000E+00, 0.00000E+00, 0.00000E+00, 7.88539E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         170, 0.00000E+00, 0.00000E+00, 0.00000E+00, 6.78833E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         171, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.96362E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         172, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.43972E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         173, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.22785E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         174, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.32538E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         175, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.72288E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         176, 0.00000E+00, 0.00000E+00, 0.00000E+00, 6.40751E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         177, 0.00000E+00, 0.00000E+00, 0.00000E+00, 7.36016E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         178, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.55125E+07
