#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 08/09/2026 A 13:53:21 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,FORC_NODA       , 1.00000E+00,           1,18      , 2.16629E+00, 8.88860E-02, 0.00000E+00,-1.16415E-10,-6.85395E-09,-1.02850E+00,-2.11458E-11, 1.35543E-10, 1.20053E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,19      , 2.17638E+00, 1.05721E-01, 0.00000E+00,-4.65661E-10,-6.94126E-09,-1.02850E+00,-6.59384E-11, 1.11896E-10, 5.09317E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,20      , 2.18478E+00, 1.23463E-01, 0.00000E+00,-2.32831E-10,-7.56700E-10,-1.02850E+00, 2.68074E-10, 1.47423E-10, 9.45874E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,21      , 2.19139E+00, 1.41943E-01, 0.00000E+00, 1.92085E-09,-2.83762E-10,-1.02850E+00,-5.00222E-12, 2.92459E-11,-5.82077E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,22      , 2.19616E+00, 1.60982E-01, 0.00000E+00, 6.98492E-10,-5.17321E-09,-1.02850E+00, 1.36879E-10,-6.83258E-11, 5.82077E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,23      , 2.19904E+00, 1.80397E-01, 0.00000E+00,-1.74623E-10,-1.71167E-09,-1.02850E+00, 1.15961E-11, 1.96110E-10, 5.82077E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,24      , 1.00000E+00, 0.00000E+00, 0.00000E+00, 1.25965E-10,-1.06605E-10,-2.09608E+02, 2.31848E-12,-7.19425E-12,-2.79634E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,25      , 2.20000E+00, 9.50000E-01, 0.00000E+00, 6.67954E-10,-1.34222E-11,-1.57206E+02, 4.00202E-11,-4.29487E-12,-4.35012E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,26      , 2.00980E+00, 4.81527E-04, 0.00000E+00,-1.96020E-08, 2.43705E-09,-2.05699E+00,-4.39952E-11, 1.37583E-10,-1.92410E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,27      , 2.02931E+00, 2.40300E-03, 0.00000E+00,-5.45032E-09, 3.09910E-09,-2.05699E+00,-7.48657E-11, 3.52854E-10, 5.97129E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,28      , 2.04854E+00, 6.22744E-03, 0.00000E+00,-1.50592E-08,-1.13734E-08,-2.05699E+00, 1.10619E-10, 1.33528E-10,-8.53083E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,29      , 2.06730E+00, 1.19180E-02, 0.00000E+00,-2.24708E-08,-7.96703E-09,-2.05699E+00, 1.19809E-10, 8.61856E-11,-4.93569E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,30      , 2.08541E+00, 1.94199E-02, 0.00000E+00,-1.46483E-08, 5.63448E-09,-2.05699E+00, 3.84692E-11,-6.06440E-11, 3.47023E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,31      , 2.10270E+00, 2.86609E-02, 0.00000E+00,-3.37791E-09,-3.78332E-09,-2.05699E+00,-1.99718E-10,-1.16869E-10,-2.65705E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,32      , 2.11900E+00, 3.95520E-02, 0.00000E+00, 4.79787E-09, 3.26294E-09,-2.05699E+00,-3.35115E-10,-9.78655E-11, 6.01049E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,33      , 2.13415E+00, 5.19883E-02, 0.00000E+00, 1.83264E-08, 1.32339E-08,-2.05699E+00,-9.29098E-11, 3.68794E-11,-4.49778E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,34      , 2.14801E+00, 6.58500E-02, 0.00000E+00,-4.30509E-09, 2.68067E-09,-2.05699E+00, 7.36429E-11, 5.45948E-11,-2.05500E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,35      , 2.16045E+00, 8.10036E-02, 0.00000E+00,-3.53632E-09, 2.12842E-09,-2.05699E+00,-1.79657E-10,-1.82838E-10,-9.76847E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,36      , 2.17134E+00, 9.73033E-02, 0.00000E+00, 2.15430E-09, 1.05362E-08,-2.05699E+00, 1.86575E-10,-2.80862E-10,-4.95907E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,37      , 2.18058E+00, 1.14592E-01, 0.00000E+00,-3.55056E-10, 4.35072E-09,-2.05699E+00,-2.43999E-10,-2.61551E-11,-1.37289E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,38      , 2.18808E+00, 1.32703E-01, 0.00000E+00,-7.52968E-11,-1.30719E-09,-2.05699E+00,-5.93941E-11,-5.25784E-11, 3.95757E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,39      , 2.19377E+00, 1.51463E-01, 0.00000E+00,-9.00102E-10, 3.22824E-09,-2.05699E+00,-3.06456E-11, 2.84535E-11,-2.67393E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,40      , 2.19760E+00, 1.70689E-01, 0.00000E+00, 2.17571E-09, 4.97078E-09,-2.05699E+00,-1.42462E-10,-2.38902E-12,-8.04145E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,41      , 2.19952E+00, 1.90198E-01, 0.00000E+00,-1.93199E-09, 1.93470E-10,-2.05699E+00, 2.58049E-11,-3.59240E-10,-1.50135E-12

