#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 09/09/2026 A 10:12:06 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,30      ,   2.0854080168999998E+00,   1.9419920314000003E-02,   0.0000000000000000E+00,   9.7286596707061830E-04,  -9.5138825218202803E-04,  -1.7905167060462577E-03,  -5.4978279729138166E-03,   1.3325997021067133E-03,   6.5615355254404597E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,31      ,   2.1026966969999998E+00,   2.8660912335000007E-02,   0.0000000000000000E+00,   9.1537773712125909E-04,  -8.1916899173597297E-04,  -1.8646577909634100E-03,  -5.5459686251630247E-03,   1.3349322830943330E-03,   6.6253991105343002E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,32      ,   2.1189963516999999E+00,   3.9551993433000011E-02,   0.0000000000000000E+00,   8.4399585470623715E-04,  -6.9023286137501693E-04,  -1.9471400063383710E-03,  -5.5929704739850431E-03,   1.3368604309575119E-03,   6.6042716388299378E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,33      ,   2.1341500065000001E+00,   5.1988276545000003E-02,   0.0000000000000000E+00,   7.6015508226755257E-04,  -5.6751570453475930E-04,  -2.0372976431883819E-03,  -5.6387812759871618E-03,   1.3386127524919289E-03,   6.4838899210207706E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,34      ,   2.1480117234999998E+00,   6.5849993465000020E-02,   0.0000000000000000E+00,   6.6606393861389683E-04,  -4.5376161304592030E-04,  -2.1343784958847045E-03,  -5.6833940565874678E-03,   1.3404233697820091E-03,   6.2509461763753270E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,35      ,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   5.6468108491339200E-04,  -3.5133558357911188E-04,  -2.2375499969125318E-03,  -5.7268473090315202E-03,   1.3425230344865705E-03,   5.8932172978829874E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,36      ,   2.1713390876999998E+00,   9.7303303015000023E-02,   0.0000000000000000E+00,   4.5965313263423175E-04,  -2.6203431917769596E-04,  -2.3459062569779815E-03,  -5.7692234609159542E-03,   1.3451303709036539E-03,   5.3996859997319409E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,37      ,   2.1805800796999999E+00,   1.1459198308000001E-01,   0.0000000000000000E+00,   3.5520268318169664E-04,  -1.8691282940848326E-04,  -2.4584759503903228E-03,  -5.8106456610272665E-03,   1.3484435812354889E-03,   4.7606651773758404E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,38      ,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.5596958882418748E-04,  -1.2610967514665319E-04,  -2.5742309697829552E-03,  -5.8512729765098697E-03,   1.3526329219822597E-03,   3.9679907846691094E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,39      ,   2.1937725615999999E+00,   1.5146250007000003E-01,   0.0000000000000000E+00,   1.6667805952781550E-04,  -7.8760642042396799E-05,  -2.6920957326537717E-03,  -5.8912940038841708E-03,   1.3578342125224064E-03,   3.0156440328515700E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,40      ,   2.1975970007000001E+00,   1.7068925376999999E-01,   0.0000000000000000E+00,   9.1338538162987073E-05,  -4.2592798780634032E-05,  -2.8109568283269516E-03,  -5.9309181423106896E-03,   1.3641435777778561E-03,   1.9027765336206220E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,41      ,   2.1995184726999999E+00,   1.9019828596999999E-01,   0.0000000000000000E+00,   2.9001218753438563E-05,  -1.5032042186402063E-05,  -2.9296716818956220E-03,  -5.9703594309998189E-03,   1.3716139077766878E-03,   6.4991519612258924E-04

