#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 07/07/2026 A 18:36:07 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 1.00000E+00,           1,22      , 2.19616E+00, 1.60982E-01, 0.00000E+00, 1.27832E-04,-5.86468E-05,-5.09819E-18,-6.97505E-18, 3.34011E-18, 2.48021E-03
RESU            ,DEPL            , 1.00000E+00,           1,23      , 2.19904E+00, 1.80397E-01, 0.00000E+00, 5.99203E-05,-2.78516E-05,-5.23867E-18,-6.92135E-18, 3.39377E-18, 1.29090E-03
RESU            ,DEPL            , 1.00000E+00,           1,24      , 1.00000E+00, 0.00000E+00, 0.00000E+00, 5.31420E-04,-2.17116E-03,-1.59941E-18,-6.28529E-18, 2.47226E-18,-2.49365E-03
RESU            ,DEPL            , 1.00000E+00,           1,25      , 2.20000E+00, 9.50000E-01, 0.00000E+00,-2.39145E-03, 8.84748E-04,-1.07753E-17,-7.40782E-18, 1.95327E-18, 5.22932E-03
RESU            ,DEPL            , 1.00000E+00,           1,26      , 2.00980E+00, 4.81527E-04, 0.00000E+00, 1.06116E-03,-1.45942E-03,-3.42117E-18,-1.22690E-17, 9.67090E-19, 5.78288E-03
RESU            ,DEPL            , 1.00000E+00,           1,27      , 2.02931E+00, 2.40300E-03, 0.00000E+00, 1.05925E-03,-1.34110E-03,-3.48857E-18,-1.19087E-17, 3.74172E-19, 6.02987E-03
RESU            ,DEPL            , 1.00000E+00,           1,28      , 2.04854E+00, 6.22744E-03, 0.00000E+00, 1.04501E-03,-1.21555E-03,-3.53690E-18,-1.19628E-17, 1.07987E-18, 6.25473E-03
RESU            ,DEPL            , 1.00000E+00,           1,29      , 2.06730E+00, 1.19180E-02, 0.00000E+00, 1.01660E-03,-1.08516E-03,-3.64865E-18,-1.20334E-17, 1.94009E-18, 6.44152E-03
RESU            ,DEPL            , 1.00000E+00,           1,30      , 2.08541E+00, 1.94199E-02, 0.00000E+00, 9.73611E-04,-9.52339E-04,-3.76069E-18,-1.17394E-17, 1.98614E-18, 6.57407E-03
RESU            ,DEPL            , 1.00000E+00,           1,31      , 2.10270E+00, 2.86609E-02, 0.00000E+00, 9.16021E-04,-8.19903E-04,-3.88365E-18,-1.00240E-17, 1.75008E-18, 6.63669E-03
RESU            ,DEPL            , 1.00000E+00,           1,32      , 2.11900E+00, 3.95520E-02, 0.00000E+00, 8.44533E-04,-6.90785E-04,-3.93831E-18,-9.81489E-18, 1.18755E-18, 6.61429E-03
RESU            ,DEPL            , 1.00000E+00,           1,33      , 2.13415E+00, 5.19883E-02, 0.00000E+00, 7.60585E-04,-5.67918E-04,-4.02831E-18,-8.41304E-18, 2.37386E-18, 6.49263E-03
RESU            ,DEPL            , 1.00000E+00,           1,34      , 2.14801E+00, 6.58500E-02, 0.00000E+00, 6.66393E-04,-4.54044E-04,-4.20623E-18,-7.65801E-18, 3.54358E-18, 6.25841E-03
RESU            ,DEPL            , 1.00000E+00,           1,35      , 2.16045E+00, 8.10036E-02, 0.00000E+00, 5.64919E-04,-3.51527E-04,-4.37493E-18,-6.80842E-18, 3.96656E-18, 5.89944E-03
RESU            ,DEPL            , 1.00000E+00,           1,36      , 2.17134E+00, 9.73033E-02, 0.00000E+00, 4.59814E-04,-2.62159E-04,-4.53554E-18,-7.01996E-18, 3.43874E-18, 5.40471E-03
RESU            ,DEPL            , 1.00000E+00,           1,37      , 2.18058E+00, 1.14592E-01, 0.00000E+00, 3.55302E-04,-1.86991E-04,-4.71282E-18,-6.89400E-18, 3.62446E-18, 4.76453E-03
RESU            ,DEPL            , 1.00000E+00,           1,38      , 2.18808E+00, 1.32703E-01, 0.00000E+00, 2.56026E-04,-1.26157E-04,-4.86777E-18,-6.94488E-18, 3.48594E-18, 3.97078E-03
RESU            ,DEPL            , 1.00000E+00,           1,39      , 2.19377E+00, 1.51463E-01, 0.00000E+00, 1.66710E-04,-7.87889E-05,-5.02646E-18,-6.88988E-18, 3.40560E-18, 3.01744E-03
RESU            ,DEPL            , 1.00000E+00,           1,40      , 2.19760E+00, 1.70689E-01, 0.00000E+00, 9.13624E-05,-4.26085E-05,-5.16942E-18,-6.86849E-18, 3.40780E-18, 1.90368E-03
RESU            ,DEPL            , 1.00000E+00,           1,41      , 2.19952E+00, 1.90198E-01, 0.00000E+00, 2.90173E-05,-1.50373E-05,-5.30807E-18,-6.93483E-18, 3.39811E-18, 6.50119E-04

