#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 10/09/2026 A 09:10:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,11      ,   2.7625000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   2.6857866719811551E-03,   6.5586833781449837E-04,  -1.5419580376052804E-02,  -7.4258254013576429E-03,   4.7262315983494247E-03,  -1.9999121172257742E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,12      ,   2.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   2.9117538992090067E-03,   2.8088481583466747E-04,  -1.6359708736213712E-02,  -7.4258248519601137E-03,   5.2692683539038955E-03,  -1.9999121172257889E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,13      ,   3.1375000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   3.1377211264368584E-03,  -9.4098706145168874E-05,  -1.7387337861984094E-02,  -7.4258243599658845E-03,   5.6629725809937831E-03,  -1.9999121172257898E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,14      ,   3.3250000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   3.3636883536647079E-03,  -4.6908222812500077E-04,  -1.8476011304014658E-02,  -7.4258239253749544E-03,   5.9238072101556495E-03,  -1.9999121172257898E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,15      ,   3.5125000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   3.5896555808925612E-03,  -8.4406575010483953E-04,  -1.9602359412431620E-02,  -7.4258235481873278E-03,   6.0682351719260090E-03,  -1.9999121172257924E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,16      ,   6.8499999999999996E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -1.2650844383800164E-03,   0.0000000000000000E+00,  -1.4269415172774951E-03,   0.0000000000000000E+00,  -2.0846878436772023E-03,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,17      ,   7.0000000000000000E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -1.0843580900400140E-03,   0.0000000000000000E+00,  -1.1189024292087872E-03,   0.0000000000000000E+00,  -2.0007590898761221E-03,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,18      ,   7.1500000000000004E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -9.0363174170001120E-04,   0.0000000000000000E+00,  -8.2799107172347344E-04,   0.0000000000000000E+00,  -1.8543869468149812E-03,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,19      ,   7.2999999999999998E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -7.2290539336000899E-04,   0.0000000000000000E+00,  -5.6397225762329427E-04,   0.0000000000000000E+00,  -1.6402606889906845E-03,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,20      ,   7.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -5.4217904502000709E-04,   0.0000000000000000E+00,  -3.3740740853545418E-04,   0.0000000000000000E+00,  -1.3530695909001330E-03,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,21      ,   7.5999999999999996E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -3.6145269668000520E-04,   0.0000000000000000E+00,  -1.5965455491262576E-04,   0.0000000000000000E+00,  -9.8750292704023117E-04,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,22      ,   7.7500000000000000E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -1.8072634834000260E-04,   0.0000000000000000E+00,  -4.2868336032940816E-05,   0.0000000000000000E+00,  -5.3824997190788683E-04,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,23      ,   4.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   4.6434298638055897E-03,   0.0000000000000000E+00,  -1.7008825266580155E-01, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,24      ,   5.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   4.1605653612429259E-03,   0.0000000000000000E+00,  -1.5025586903701460E-01, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,25      ,   5.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   3.5619016682333559E-03,   0.0000000000000000E+00,  -1.2901678010156983E-01, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,26      ,   5.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   2.8396314702856472E-03,   0.0000000000000000E+00,  -1.0637301604243743E-01, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,27      ,   5.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.9859826976724808E-03,   0.0000000000000000E+00,  -8.2326736847031123E-02, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,28      ,   6.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.8847327045141140E-04,   0.0000000000000000E+00,  -5.6833408981049174E-02, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,29      ,   6.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -1.5177445825608114E-04,   0.0000000000000000E+00,  -2.9982750801272582E-02, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,30      ,   2.0196034280999999E+00,   9.6305466556000042E-04,   0.0000000000000000E+00,   1.0626443726280926E-03,  -1.4000563030150033E-03,  -1.6028793589640546E-03,  -5.3221503845756780E-03,   1.3185562552706573E-03,   5.8922878673650942E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,31      ,   2.0390180644000000E+00,   3.8429439194000012E-03,   0.0000000000000000E+00,   1.0544202402269238E-03,  -1.2780645612561513E-03,  -1.6439800106993784E-03,  -5.3733058697627758E-03,   1.3238148155590233E-03,   6.1312436019998065E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,32      ,   2.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,   1.0334779779070718E-03,  -1.1498619089481909E-03,  -1.6950174612199507E-03,  -5.4238160156098430E-03,   1.3280252606339082E-03,   6.3402696638969903E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,33      ,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   9.9793662101133485E-04,  -1.0179743486083510E-03,  -1.7556624986453115E-03,  -5.4734948284208542E-03,   1.3313345289547602E-03,   6.5031641614238384E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,34      ,   2.0942793474000001E+00,   2.3615747130000003E-02,   0.0000000000000000E+00,   9.4773410356308681E-04,  -8.8498622218183449E-04,  -1.8254857019084441E-03,  -5.5221880704120043E-03,   1.3339218626007760E-03,   6.6039419498037299E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,35      ,   2.1111140466000000E+00,   3.3706077539000005E-02,   0.0000000000000000E+00,   8.8314438425330028E-04,  -7.5381070098884254E-04,  -1.9039599711657385E-03,  -5.5697790966233000E-03,   1.3359926166021604E-03,   6.6271744205401847E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,36      ,   2.1268786567999998E+00,   4.5397909327000011E-02,   0.0000000000000000E+00,   8.0523798631277775E-04,  -6.2741102530043625E-04,  -1.9904641918417122E-03,  -5.6161932455758403E-03,   1.3377705755308134E-03,   6.5581721440821309E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,37      ,   2.1414213562000000E+00,   5.8578643763000017E-02,   0.0000000000000000E+00,   7.1583588024608843E-04,  -5.0866359142714534E-04,  -2.0842879248725433E-03,  -5.6614006191897555E-03,   1.3394894777945677E-03,   6.3831326205738264E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,38      ,   2.1546020907000001E+00,   7.3121343167000016E-02,   0.0000000000000000E+00,   6.1753173252485571E-04,  -4.0015772602290699E-04,  -2.1846370758898015E-03,  -5.7054171556244317E-03,   1.3413841455125954E-03,   6.0892746065731567E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,39      ,   2.1662939225000000E+00,   8.8885953396000014E-02,   0.0000000000000000E+00,   5.1364637815423035E-04,  -3.0400740917177667E-04,  -2.2906404965124861E-03,  -5.7483039550570098E-03,   1.3436815717256909E-03,   5.6649628286418816E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,40      ,   2.1763842529000001E+00,   1.0572065262999999E-01,   0.0000000000000000E+00,   4.0813983066269278E-04,  -2.2167080700149041E-04,  -2.4013574640877004E-03,  -5.7901648838337453E-03,   1.3465923066613176E-03,   5.0998277776852898E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,41      ,   2.1847759065000001E+00,   1.2346331353000001E-01,   0.0000000000000000E+00,   3.0548728552913464E-04,  -1.5376254811583784E-04,  -2.5157859725532796E-03,  -5.8311425330913923E-03,   1.3503024681166508E-03,   4.3849076387867990E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,42      ,   2.1913880671000001E+00,   1.4194306455000003E-01,   0.0000000000000000E+00,   2.1043303129859593E-04,  -9.9980282448560717E-05,  -2.6328717460825813E-03,  -5.8714126114463609E-03,   1.3549666646257110E-03,   3.5129641810833991E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,43      ,   2.1961570561000001E+00,   1.6098193560000001E-01,   0.0000000000000000E+00,   1.2764797942464530E-04,  -5.8616666755285663E-05,  -2.7515178081681823E-03,  -5.9111765635295327E-03,   1.3607020527894810E-03,   2.4798056550587822E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,44      ,   2.1990369453000000E+00,   1.8039657193000003E-01,   0.0000000000000000E+00,   5.9750683785980890E-05,  -2.7834020905483268E-05,  -2.8705940380744192E-03,  -5.9506503745286720E-03,   1.3675837163346608E-03,   1.2911678883581036E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,45      ,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.3091764602789296E-04,  -2.1653744290208291E-03,  -4.5840837384078162E-04,  -2.6352802130097373E-03,   8.4884163129184066E-04,  -2.4879662992444099E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,46      ,   2.2000000000000002E+00,   9.5000000000000007E-01,   0.0000000000000000E+00,   6.3552250438603903E-04,   8.9040956719247299E-04,  -7.9430721872252533E-03,  -7.0849199673313316E-03,   1.7060697127598862E-03,  -1.4982891277255288E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,47      ,   2.0098017140000000E+00,   4.8152733278000021E-04,   0.0000000000000000E+00,   1.0601534233197743E-03,  -1.4574258637658018E-03,  -1.5873891289107653E-03,  -5.2963536339413475E-03,   1.3153106645660256E-03,   5.7664684477189065E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,48      ,   2.0293107462000002E+00,   2.4029992925000006E-03,   0.0000000000000000E+00,   1.0582693457810803E-03,  -1.3394274388295255E-03,  -1.6233981737084496E-03,  -5.3477227906638296E-03,   1.3211495596177620E-03,   6.0145038237100646E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,49      ,   2.0485374999000001E+00,   6.2274383865000013E-03,   0.0000000000000000E+00,   1.0440796284590845E-03,  -1.2141833676718688E-03,  -1.6694582033278697E-03,  -5.3985523744162888E-03,   1.3258858316450208E-03,   6.2405086894207788E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,50      ,   2.0672968109999998E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.0157313603791249E-03,  -1.0840540331096534E-03,  -1.7252907843626273E-03,  -5.4486441052270579E-03,   1.3296482664899184E-03,   6.4284923987630391E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,51      ,   2.0854080168999998E+00,   1.9419920314000003E-02,   0.0000000000000000E+00,   9.7283040895604573E-04,  -9.5147275203175629E-04,  -1.7905167060462560E-03,  -5.4978279729136952E-03,   1.3325997021067242E-03,   6.5622968371001492E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,52      ,   2.1026966969999998E+00,   2.8660912335000007E-02,   0.0000000000000000E+00,   9.1533476088268646E-04,  -8.1924004216397213E-04,  -1.8646577909634090E-03,  -5.5459686251629016E-03,   1.3349322830943436E-03,   6.6261879075702693E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,53      ,   2.1189963516999999E+00,   3.9551993433000011E-02,   0.0000000000000000E+00,   8.4394386455799420E-04,  -6.9029077154272400E-04,  -1.9471400063383673E-03,  -5.5929704739849147E-03,   1.3368604309575247E-03,   6.6050869126011592E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,54      ,   2.1341500065000001E+00,   5.1988276545000003E-02,   0.0000000000000000E+00,   7.6009249144891159E-04,  -5.6756098913862338E-04,  -2.0372976431883758E-03,  -5.6387812759870360E-03,   1.3386127524919404E-03,   6.4847304185959055E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,55      ,   2.1480117234999998E+00,   6.5849993465000020E-02,   0.0000000000000000E+00,   6.6598919998255609E-04,  -4.5379499516009727E-04,  -2.1343784958846972E-03,  -5.6833940565873429E-03,   1.3404233697820191E-03,   6.2518104112476158E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,56      ,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   5.6459272344340289E-04,  -3.5135799317548364E-04,  -2.2375499969125245E-03,  -5.7268473090313927E-03,   1.3425230344865826E-03,   5.8941035572015049E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,57      ,   2.1713390876999998E+00,   9.7303303015000023E-02,   0.0000000000000000E+00,   4.5954978425861656E-04,  -2.6204688977893526E-04,  -2.3459062569779715E-03,  -5.7692234609158250E-03,   1.3451303709036673E-03,   5.4005923221788392E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,58      ,   2.1805800796999999E+00,   1.1459198308000001E-01,   0.0000000000000000E+00,   3.5508316949974742E-04,  -1.8691690424896151E-04,  -2.4584759503903102E-03,  -5.8106456610271346E-03,   1.3484435812355061E-03,   4.7615891612609578E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,59      ,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.5583319829185057E-04,  -1.2610686835788203E-04,  -2.5742309697829400E-03,  -5.8512729765097362E-03,   1.3526329219822779E-03,   3.9689284604141391E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,60      ,   2.1937725615999999E+00,   1.5146250007000003E-01,   0.0000000000000000E+00,   1.6652599032580896E-04,  -7.8753109683094160E-05,  -2.6920957326537548E-03,  -5.8912940038840381E-03,   1.3578342125224244E-03,   3.0165836202696748E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,61      ,   2.1975970007000001E+00,   1.7068925376999999E-01,   0.0000000000000000E+00,   9.1181778395597253E-05,  -4.2584047409468621E-05,  -2.8109568283269317E-03,  -5.9309181423105551E-03,   1.3641435777778787E-03,   1.9036642699711893E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,62      ,   2.1995184726999999E+00,   1.9019828596999999E-01,   0.0000000000000000E+00,   2.8903701483412049E-05,  -1.5027231111077972E-05,  -2.9296716818955995E-03,  -5.9703594309996853E-03,   1.3716139077767154E-03,   6.5046870251066961E-04

