#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 30/06/2026 A 13:17:58 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          25, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.56096E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          26, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.56092E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          27, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.58946E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          28, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.64548E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          29, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72682E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          30, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.83036E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          31, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.95213E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          32, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.08744E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          33, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.23111E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          34, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.23075E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          35, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.37746E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          36, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.52136E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          37, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.65694E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          38, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.77898E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          39, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.88279E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          40, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.96438E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          41, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.02061E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          42, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.04933E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          43, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.04942E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          44, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.02088E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          45, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.96480E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          46, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.88334E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          47, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.77963E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          48, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.65766E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          49, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.52210E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          50, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.37817E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          51, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.23141E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          52, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.08745E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          53, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.95184E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          54, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.82978E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          55, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72597E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          56, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.64441E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          57, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.58822E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          58, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.55956E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          59, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.55952E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          60, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.58811E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          61, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.64423E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          62, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72570E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          63, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.82940E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          64, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.95135E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          65, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.08687E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          66, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.23075E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          67, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.23038E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          68, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.37730E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          69, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.52140E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          70, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.65717E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          71, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.77937E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          72, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.88331E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          73, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.96501E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          74, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.02131E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          75, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.05006E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          76, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.05015E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          77, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.02157E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          78, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.96542E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          79, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.88385E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          80, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.78000E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          81, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.65785E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          82, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.52211E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          83, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.37798E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          84, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.23101E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          85, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.08685E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          86, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.95103E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          87, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.82879E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          88, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72483E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          89, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.64314E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          90, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.58686E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          91, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.55816E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          92, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.55813E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          93, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.58677E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          94, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.64298E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          95, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72458E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          96, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.82845E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          97, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.95059E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          98, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.08630E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          99, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.23038E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         100, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.23002E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         101, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.37714E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         102, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.52144E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         103, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.65739E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         104, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.77975E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         105, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.88383E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         106, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.96564E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         107, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.02201E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         108, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.05080E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         109, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.05088E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         110, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.02226E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         111, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.96603E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         112, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.88435E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         113, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.78036E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         114, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.65805E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         115, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.52212E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         116, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.37779E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         117, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.23061E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         118, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.08624E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         119, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.95023E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         120, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.82781E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         121, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72369E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         122, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.64188E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         123, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.58551E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         124, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.55677E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         125, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.55675E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         126, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.58544E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         127, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.64173E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         128, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72347E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         129, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.82750E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         130, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.94982E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         131, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.08573E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         132, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.23002E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         133, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.22966E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         134, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.37698E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         135, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.52149E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         136, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.65761E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         137, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.78014E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         138, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.88436E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         139, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.96627E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         140, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.02272E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         141, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.05154E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         142, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.05162E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         143, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.02296E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         144, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.96665E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         145, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.88486E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         146, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.78073E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         147, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.65825E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         148, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.52213E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         149, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.37760E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         150, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.23022E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         151, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.08564E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         152, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.94943E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         153, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.82683E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         154, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72255E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         155, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.64062E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         156, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.58417E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         157, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.55539E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         158, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.55537E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         159, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.58411E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         160, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.64050E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         161, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72236E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         162, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.82655E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         163, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.94905E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         164, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.08516E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         165, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.22966E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         166, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.22930E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         167, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.37683E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         168, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.52153E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         169, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.65784E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         170, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.78053E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         171, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.88489E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         172, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.96690E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         173, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.02342E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         174, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.05228E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         175, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.05236E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         176, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.02366E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         177, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.96728E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         178, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.88537E+08
