#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 08/09/2026 A 22:54:09 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          34, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32858E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          35, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32982E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          36, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.33008E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          37, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32935E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          38, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32767E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          39, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32509E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          40, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32171E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          41, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31767E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          42, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31312E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          43, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30823E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          44, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30320E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          45, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29821E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          46, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29345E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          47, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28912E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          48, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28538E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          49, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28236E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          50, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28020E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          51, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.27896E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          52, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.27870E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          53, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.27942E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          54, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28111E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          55, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28369E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          56, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28706E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          57, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29111E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          58, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29566E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          59, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30055E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          60, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30558E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          61, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31057E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          62, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31532E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          63, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31965E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          64, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32340E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          65, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32641E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          66, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32858E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          67, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32832E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          68, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32956E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          69, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32982E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          70, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32910E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          71, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32741E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          72, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32482E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          73, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32144E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          74, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31740E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          75, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31284E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          76, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30794E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          77, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30290E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          78, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29790E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          79, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29315E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          80, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28881E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          81, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28506E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          82, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28204E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          83, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.27987E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          84, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.27863E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          85, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.27837E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          86, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.27909E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          87, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28078E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          88, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28337E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          89, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28675E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          90, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29079E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          91, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29535E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          92, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30025E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          93, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30529E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          94, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31029E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          95, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31505E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          96, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31938E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          97, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32313E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          98, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32615E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          99, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32832E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         100, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32806E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         101, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32931E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         102, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32957E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         103, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32884E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         104, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32715E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         105, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32456E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         106, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32117E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         107, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31712E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         108, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31256E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         109, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30765E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         110, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30260E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         111, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29760E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         112, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29284E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         113, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28849E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         114, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28474E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         115, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28171E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         116, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.27954E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         117, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.27830E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         118, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.27804E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         119, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.27877E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         120, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28046E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         121, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28304E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         122, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28643E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         123, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29048E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         124, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29505E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         125, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29995E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         126, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30500E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         127, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31000E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         128, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31477E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         129, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31911E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         130, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32287E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         131, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32589E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         132, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32806E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         133, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32781E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         134, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32905E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         135, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32931E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         136, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32858E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         137, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32689E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         138, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32430E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         139, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32090E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         140, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31685E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         141, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31227E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         142, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30737E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         143, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30231E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         144, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29730E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         145, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29253E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         146, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28818E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         147, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28442E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         148, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28139E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         149, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.27921E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         150, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.27797E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         151, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.27771E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         152, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.27844E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         153, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28013E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         154, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28272E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         155, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28611E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         156, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29017E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         157, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29475E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         158, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29965E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         159, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30471E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         160, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30972E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         161, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31449E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         162, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31884E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         163, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32260E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         164, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32563E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         165, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32781E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         166, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32755E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         167, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32879E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         168, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32905E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         169, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32832E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         170, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32663E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         171, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32403E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         172, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32064E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         173, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31657E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         174, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31199E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         175, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30708E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         176, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30201E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         177, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29700E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,         178, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29222E+08
