#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 10/09/2026 A 00:17:40 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,11      ,   3.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,   2.3340616344441682E-04,   6.4731488888120126E-06,  -1.0576633906133853E-04,  -2.3302037849445923E-03,   1.7795744078429271E-04,  -3.4019024204819625E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,12      ,   3.1666710699000000E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,   2.7755382367025482E-04,   2.0967818022648572E-05,  -1.4587448771829421E-04,  -2.3476316097218739E-03,   1.7964268782328131E-04,  -3.3932133526053598E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,13      ,   3.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,   3.2001644945876850E-04,   3.9774047706478276E-05,  -1.9163189103420949E-04,  -2.3638195993835724E-03,   1.8001120974777595E-04,  -3.3644013638733087E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,14      ,   3.2121320344000002E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,   3.6033484136203703E-04,   6.2744533388406001E-05,  -2.4262160513051852E-04,  -2.3786785396110550E-03,   1.7920844268039121E-04,  -3.3170855039008247E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,15      ,   3.2319031360000001E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,   3.9806320300904012E-04,   8.9676109669707208E-05,  -2.9837017576611044E-04,  -2.3921361324629456E-03,   1.7738152421733859E-04,  -3.2530630458330474E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,16      ,   3.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,   4.3277661121237878E-04,   1.2031066182685221E-04,  -3.5835258801129752E-04,  -2.4041358624729259E-03,   1.7467736320146007E-04,  -3.1742921579306754E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,17      ,   3.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,   4.6407855811820929E-04,   1.5433714964195277E-04,  -4.2199776464224499E-04,  -2.4146356558449275E-03,   1.7124106769277923E-04,  -3.0828730441419581E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,18      ,   3.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,   4.9161088335719226E-04,   1.9140008647661389E-04,  -4.8869455684986019E-04,  -2.4236064157142218E-03,   1.6721474815480832E-04,  -2.9810277099471963E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,19      ,   3.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,   5.1504838113679654E-04,   2.3107578532476064E-04,  -5.5779816530509229E-04,  -2.4310305180866966E-03,   1.6273669789673251E-04,  -2.8710784785880691E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,20      ,   3.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,   5.3416081797991177E-04,   2.7305917277745844E-04,  -6.2863693307913828E-04,  -2.4369003868319151E-03,   1.5794094253286561E-04,  -2.7554246208771205E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,21      ,   3.2985554179999999E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,   5.4858747094696275E-04,   3.1605333991090487E-04,  -7.0051953448152320E-04,  -2.4412176771084863E-03,   1.5295716991400122E-04,  -2.6365074383659658E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,22      ,   3.2999999999999998E+00,   2.3294051421000002E+00,   1.4445819983000005E-03,   5.0721142925985057E-04,   3.4881388644566534E-03,  -3.7794691845899589E-03,   4.3645158130395053E-04,  -2.0052837775941918E-04,   1.6276651098679116E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,23      ,   3.2999999999999998E+00,   2.3585270966000000E+00,   5.7644158790000006E-03,   5.0157451919739815E-04,   3.5302216060645931E-03,  -3.7591116547996688E-03,   5.1707646764395524E-04,  -2.0553326794600264E-04,   1.6252831319817719E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,24      ,   3.2999999999999998E+00,   2.3870854032000000E+00,   1.2917899280000002E-02,   4.9542943287550370E-04,   3.5702466848568331E-03,  -3.7322033408046075E-03,   5.9815383215489689E-04,  -2.1046519797757285E-04,   1.6201454865135084E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,25      ,   3.2999999999999998E+00,   2.4148050297000001E+00,   2.2836140247000002E-02,   4.8881496162212607E-04,   3.6065069744703145E-03,  -3.6992616838511460E-03,   6.7941444895019628E-04,  -2.1529232334873295E-04,   1.6123628561677531E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,26      ,   3.2999999999999998E+00,   2.4414190210000002E+00,   3.5423620695000005E-02,   4.8177513851922223E-04,   3.6383461348798501E-03,  -3.6607232146262853E-03,   7.6058651154324662E-04,  -2.1998505542869098E-04,   1.6020949485420899E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,27      ,   3.2999999999999998E+00,   2.4666710699000003E+00,   5.0559116309000007E-02,   4.7435875309700238E-04,   3.6650100812425997E-03,  -3.6171762034637161E-03,   8.4139944300888365E-04,  -2.2451649879221051E-04,   1.5895376868777078E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,28      ,   3.2999999999999998E+00,   2.4903179851999999E+00,   6.8096863991000012E-02,   4.6661898290292883E-04,   3.6858488953610967E-03,  -3.5692930052995874E-03,   9.2158670362425875E-04,  -2.2886289201637131E-04,   1.5749176736947596E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,29      ,   3.2999999999999998E+00,   2.5121320344000000E+00,   8.7867965644000012E-02,   4.5861298966789051E-04,   3.7002991696728675E-03,  -3.5178315709349112E-03,   1.0008884720284627E-03,  -2.3300397143734928E-04,   1.5584867034896941E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,30      ,   3.2999999999999998E+00,   2.5319031359999999E+00,   1.0968201475000000E-01,   4.5040147018569665E-04,   3.7078994282518508E-03,  -3.4636200201263374E-03,   1.0790542445058128E-03,  -2.3692323681265967E-04,   1.5405158845738863E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,31      ,   3.2999999999999998E+00,   2.5494408837000000E+00,   1.3332893008999999E-01,   4.4204816359809791E-04,   3.7082981974277764E-03,  -3.4075427807996163E-03,   1.1558453403396269E-03,  -2.4060811254628174E-04,   1.5212895069832970E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,32      ,   3.2999999999999998E+00,   2.5645763793000000E+00,   1.5858097895000001E-01,   4.3361931941395015E-04,   3.7012602070295988E-03,  -3.3505258867812032E-03,   1.2310372829248079E-03,  -2.4405000227607323E-04,   1.5010988481917474E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,33      ,   3.2999999999999998E+00,   2.5771638597999997E+00,   1.8519497029000004E-01,   4.2518312988717419E-04,   3.6866731447028505E-03,  -3.2935163907096116E-03,   1.3044220567543243E-03,  -2.4724424018837655E-04,   1.4802361117715419E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,34      ,   3.2999999999999998E+00,   2.5870821007000000E+00,   2.1291459682000002E-01,   4.1680912918579051E-04,   3.6645373779877338E-03,  -3.2374948167097589E-03,   1.3758104251987194E-03,  -2.5018995679020712E-04,   1.4589887206560646E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,35      ,   3.2999999999999998E+00,   2.5942355840999998E+00,   2.4147290340000002E-01,   4.0856753132262254E-04,   3.6350210330487608E-03,  -3.1832781460454994E-03,   1.4450367685845682E-03,  -2.5289002333301778E-04,   1.4376344358274165E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,36      ,   3.2999999999999998E+00,   2.5985554180000001E+00,   2.7059485790000004E-01,   4.0052811142317395E-04,   3.5982201398919791E-03,  -3.1326198234564845E-03,   1.5119955311544751E-03,  -2.5535300603694774E-04,   1.4164392730768119E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,37      ,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.5066663164013282E-19,   1.1634468871961329E-04,   5.3447857353166263E-05,  -1.1144395676575903E-03,  -3.5889063059412023E-05,   7.6579383628044126E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,38      ,   3.2999999999999998E+00,   1.3000000000000000E+00,   0.0000000000000000E+00,   6.3902874647048030E-04,   1.8973112479586660E-03,  -2.9836650471766935E-03,  -1.7361869109657870E-03,  -2.3786598774979586E-05,   5.5838592515063350E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,39      ,   3.2999999999999998E+00,   2.6000000000000001E+00,   1.3000000000000000E+00,   1.3198486312414144E-04,   1.3833250193199787E-03,  -1.5456634071992757E-03,   2.2560002567109730E-03,  -2.2907865893653494E-04,   6.9782876030395432E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,40      ,   3.0147025709999999E+00,   7.2229099917000032E-04,   0.0000000000000000E+00,   2.6923863693058014E-05,  -3.5405560801177435E-06,  -3.9609372517039134E-06,  -2.2396982596441192E-03,   1.5053593420870311E-04,  -3.1605268250604982E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,41      ,   3.0439661193999998E+00,   3.6044989387000008E-03,   0.0000000000000000E+00,   7.2179257982523475E-05,  -8.9376445790513054E-06,  -1.5222695491662594E-05,  -2.2611024333015436E-03,   1.5965958497657018E-04,  -3.2553183426099167E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,42      ,   3.0728062499000002E+00,   9.3411575797000025E-03,   0.0000000000000000E+00,   1.1869376360928699E-04,  -9.8635762652876080E-06,  -3.3173251285913975E-05,  -2.2819008378938831E-03,   1.6701785180682206E-04,  -3.3267563973564531E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,43      ,   3.1009452164000000E+00,   1.7877019763000004E-02,   0.0000000000000000E+00,   1.6496174813137503E-04,  -6.4350835856965021E-06,  -5.7719657618807643E-05,  -2.3019172470618299E-03,   1.7260856185901543E-04,  -3.3741415138018326E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,44      ,   3.1281120254000001E+00,   2.9129880471000003E-02,   0.0000000000000000E+00,   2.1071850780276369E-04,   1.4325610928727605E-06,  -8.8675071479998028E-05,  -2.3209975349338329E-03,   1.7654236377972601E-04,  -3.3982440302921560E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,45      ,   3.1540450455000002E+00,   4.2991368502000006E-02,   0.0000000000000000E+00,   2.5548054437299724E-04,   1.3719280481182749E-05,  -1.2578193279128385E-04,  -2.3390069366118014E-03,   1.7894895104548429E-04,  -3.4001636632041406E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,46      ,   3.1784945275999998E+00,   5.9327990150000016E-02,   0.0000000000000000E+00,   2.9879033113100272E-04,   3.0364180855552024E-05,  -1.6871643856490321E-04,  -2.3558291594828751E-03,   1.7996657644506875E-04,  -3.3812226927251889E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,47      ,   3.2012250097999999E+00,   7.7982414818000015E-02,   0.0000000000000000E+00,   3.4018587932102030E-04,   5.1248131593113320E-05,  -2.1709205836881426E-04,  -2.3713659481247543E-03,   1.7973878190780815E-04,  -3.3429450568447829E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,48      ,   3.2220175852000001E+00,   9.8774990197000020E-02,   0.0000000000000000E+00,   3.7921473547661738E-04,   7.6196207991873440E-05,  -2.7046357320296890E-04,  -2.3855363975853858E-03,   1.7841195801756085E-04,  -3.2870409810337322E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,49      ,   3.2406720097999999E+00,   1.2150547242000001E-01,   0.0000000000000000E+00,   4.1544113187221764E-04,   1.0497768656645162E-04,  -3.2833172562435456E-04,  -2.3982759626881749E-03,   1.7613324899158050E-04,  -3.2153904489325613E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,50      ,   3.2570086315000002E+00,   1.4595495452000001E-01,   0.0000000000000000E+00,   4.4845427355721181E-04,   1.3730827592189180E-04,  -3.9014844392676687E-04,  -2.4095352232938456E-03,   1.7304880080192510E-04,  -3.1300250916425904E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,51      ,   3.2708701195000001E+00,   1.7188797462000002E-01,   0.0000000000000000E+00,   4.7787542685640916E-04,   1.7285247717182834E-04,  -4.5532258691374355E-04,  -2.4192784837731743E-03,   1.6930237527909542E-04,  -3.0331086199021168E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,52      ,   3.2821229802000000E+00,   1.9905478356000003E-01,   0.0000000000000000E+00,   5.0336808640474894E-04,   2.1123391660720899E-04,  -5.2322614985736188E-04,  -2.4274822896796417E-03,   1.6503433975305928E-04,  -2.9269159632134726E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,53      ,   3.2906588424000001E+00,   2.2719375011000001E-01,   0.0000000000000000E+00,   5.2462964097821363E-04,   2.5200443720817901E-04,  -5.9320086944408313E-04,  -2.4341339525853975E-03,   1.6038102729915750E-04,  -2.8138110892455447E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,54      ,   3.2963955011000001E+00,   2.5603388064999999E-01,   0.0000000000000000E+00,   5.4146332652146932E-04,   2.9487903338294464E-04,  -6.6456518762016495E-04,  -2.4392302825933221E-03,   1.5547445885384799E-04,  -2.6962210413028340E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,55      ,   3.2992777090000001E+00,   2.8529742895000004E-01,   0.0000000000000000E+00,   5.5351664236990032E-04,   3.3833343224706801E-04,  -7.3662184093868481E-04,  -2.4427780490111442E-03,   1.5044241662848454E-04,  -2.5765749611841171E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,56      ,   3.2999999999999998E+00,   2.3147025710000002E+00,   7.2229099917000032E-04,   5.0976048214568617E-04,   3.4659756215825450E-03,  -3.7866409605519570E-03,   3.9638994968845784E-04,  -1.9800701382412312E-04,   1.6276525943118627E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,57      ,   3.2999999999999998E+00,   2.3439661194000001E+00,   3.6044989387000008E-03,   5.0439473467318689E-04,   3.5088813837025217E-03,  -3.7696338256128074E-03,   4.7669096943717788E-04,  -2.0303364929683245E-04,   1.6266646643096593E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,58      ,   3.2999999999999998E+00,   2.3728062499000000E+00,   9.3411575797000025E-03,   4.9850454945491460E-04,   3.5503620523253806E-03,  -3.7459320322869175E-03,   5.5757528347845592E-04,  -2.0800401534387276E-04,   1.6229052326429742E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,59      ,   3.2999999999999998E+00,   2.4009452163999998E+00,   1.7877019763000004E-02,   4.9212550118181311E-04,   3.5884682723322783E-03,  -3.7160163324852029E-03,   6.3877819150953263E-04,  -2.1288543207033056E-04,   1.6164406246803212E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,60      ,   3.2999999999999998E+00,   2.4281120253999999E+00,   2.9129880471000003E-02,   4.8529904779614743E-04,   3.6225552434701281E-03,  -3.6802609212329717E-03,   7.2002848597688834E-04,  -2.1764720233990870E-04,   1.6074088935851577E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,61      ,   3.2999999999999998E+00,   2.4540450455000000E+00,   4.2991368502000006E-02,   4.7807159839507833E-04,   3.6518302392488655E-03,  -3.6392041255082436E-03,   8.0105460418947465E-04,  -2.2226107408122549E-04,   1.5959881122888734E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,62      ,   3.2999999999999998E+00,   2.4784945276000001E+00,   5.9327990150000016E-02,   4.7049413058570985E-04,   3.6756047202154895E-03,  -3.5934709140755861E-03,   8.8158764799391718E-04,  -2.2670170387072657E-04,   1.5823895957122543E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,63      ,   3.2999999999999998E+00,   2.5012250097999997E+00,   7.7982414818000015E-02,   4.6262180816011985E-04,   3.6932694030364986E-03,  -3.5437779815596458E-03,   9.6136410660677769E-04,  -2.3094706335819958E-04,   1.5668525904675540E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,64      ,   3.2999999999999998E+00,   2.5220175852000000E+00,   9.8774990197000020E-02,   4.5451355499273003E-04,   3.7043118571387832E-03,  -3.4909185694751298E-03,   1.0401284979978111E-03,  -2.3497875461471967E-04,   1.5496386100659920E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,65      ,   3.2999999999999998E+00,   2.5406720097999997E+00,   1.2150547242000001E-01,   4.4623158420188511E-04,   3.7083252511140841E-03,  -3.4357495325526297E-03,   1.1176359241870061E-03,  -2.3878222379928256E-04,   1.5310254324162089E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,66      ,   3.2999999999999998E+00,   2.5570086315000000E+00,   1.4595495452000001E-01,   4.3784088585620810E-04,   3.7050162629635448E-03,  -3.3791762795743197E-03,   1.1936545170029237E-03,  -2.4234686924882556E-04,   1.5113009376337648E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,67      ,   3.2999999999999998E+00,   2.5708701195000003E+00,   1.7188797462000002E-01,   4.2940867727709508E-04,   3.6942099017798517E-03,  -3.3221380055063689E-03,   1.2679677541881989E-03,  -2.4566604434883029E-04,   1.4907569796580536E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,68      ,   3.2999999999999998E+00,   2.5821229801999999E+00,   1.9905478356000003E-01,   4.2100381961573681E-04,   3.6758556382839140E-03,  -3.2655856589314464E-03,   1.3403766809698520E-03,  -2.4873696233795878E-04,   1.4696834902002732E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,69      ,   3.2999999999999998E+00,   2.5906588423999999E+00,   2.2719375011000001E-01,   4.1269619581766096E-04,   3.6500133100192283E-03,  -3.2105020462433230E-03,   1.4107026857907560E-03,  -2.5156055158573809E-04,   1.4483630821785363E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,70      ,   3.2999999999999998E+00,   2.5963955010999999E+00,   2.5603388064999999E-01,   4.0455593474974735E-04,   3.6169159689366306E-03,  -3.1576571990509475E-03,   1.4787986901776153E-03,  -2.5414178470854336E-04,   1.4270669221918867E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,71      ,   3.2999999999999998E+00,   2.5992777089999999E+00,   2.8529742895000004E-01,   3.9665101736542700E-04,   3.5766754052724190E-03,  -3.1090007926870646E-03,   1.5446613214742137E-03,  -2.5649678903151904E-04,   1.4060532947139073E-04

