#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 01/07/2026 A 11:21:23 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 1.00000E+00,           1,18      , 3.27716E+00, 1.85195E-01, 0.00000E+00, 2.47048E-03,-2.79083E-03, 1.62973E-06,-1.88246E-03,-1.56766E-03,-1.05086E-02
RESU            ,DEPL            , 1.00000E+00,           1,19      , 3.28708E+00, 2.12915E-01, 0.00000E+00, 2.77526E-03,-2.85502E-03,-3.50060E-05,-1.89508E-03,-1.62562E-03,-1.02916E-02
RESU            ,DEPL            , 1.00000E+00,           1,20      , 3.29424E+00, 2.41473E-01, 0.00000E+00, 3.07766E-03,-2.88730E-03,-7.75569E-05,-1.90583E-03,-1.68432E-03,-1.00585E-02
RESU            ,DEPL            , 1.00000E+00,           1,21      , 3.29856E+00, 2.70595E-01, 0.00000E+00, 3.37402E-03,-2.88870E-03,-1.25898E-04,-1.91460E-03,-1.74346E-03,-9.81556E-03
RESU            ,DEPL            , 1.00000E+00,           1,22      , 3.30000E+00, 2.32941E+00, 1.44458E-03, 1.08194E-02, 4.63185E-05,-3.40778E-03,-7.26072E-04,-5.88684E-03,-4.11590E-05
RESU            ,DEPL            , 1.00000E+00,           1,23      , 3.30000E+00, 2.35853E+00, 5.76442E-03, 1.07943E-02, 9.42193E-05,-3.42174E-03,-6.85492E-04,-5.94412E-03,-1.60325E-05
RESU            ,DEPL            , 1.00000E+00,           1,24      , 3.30000E+00, 2.38709E+00, 1.29179E-02, 1.07513E-02, 1.42953E-04,-3.42977E-03,-6.44495E-04,-5.99958E-03, 5.06961E-06
RESU            ,DEPL            , 1.00000E+00,           1,25      , 3.30000E+00, 2.41481E+00, 2.28361E-02, 1.06907E-02, 1.91825E-04,-3.43182E-03,-6.03206E-04,-6.05286E-03, 2.24161E-05
RESU            ,DEPL            , 1.00000E+00,           1,26      , 3.30000E+00, 2.44142E+00, 3.54236E-02, 1.06130E-02, 2.40135E-04,-3.42795E-03,-5.61753E-04,-6.10361E-03, 3.63308E-05
RESU            ,DEPL            , 1.00000E+00,           1,27      , 3.30000E+00, 2.46667E+00, 5.05591E-02, 1.05188E-02, 2.87197E-04,-3.41831E-03,-5.20268E-04,-6.15158E-03, 4.71617E-05
RESU            ,DEPL            , 1.00000E+00,           1,28      , 3.30000E+00, 2.49032E+00, 6.80969E-02, 1.04089E-02, 3.32351E-04,-3.40311E-03,-4.78880E-04,-6.19654E-03, 5.52705E-05
RESU            ,DEPL            , 1.00000E+00,           1,29      , 3.30000E+00, 2.51213E+00, 8.78680E-02, 1.02843E-02, 3.74972E-04,-3.38264E-03,-4.37716E-04,-6.23832E-03, 6.10246E-05
RESU            ,DEPL            , 1.00000E+00,           1,30      , 3.30000E+00, 2.53190E+00, 1.09682E-01, 1.01461E-02, 4.14478E-04,-3.35727E-03,-3.96900E-04,-6.27678E-03, 6.47898E-05
RESU            ,DEPL            , 1.00000E+00,           1,31      , 3.30000E+00, 2.54944E+00, 1.33329E-01, 9.99571E-03, 4.50337E-04,-3.32743E-03,-3.56554E-04,-6.31185E-03, 6.69240E-05
RESU            ,DEPL            , 1.00000E+00,           1,32      , 3.30000E+00, 2.56458E+00, 1.58581E-01, 9.83450E-03, 4.82076E-04,-3.29360E-03,-3.16791E-04,-6.34349E-03, 6.77727E-05
RESU            ,DEPL            , 1.00000E+00,           1,33      , 3.30000E+00, 2.57716E+00, 1.85195E-01, 9.66405E-03, 5.09288E-04,-3.25631E-03,-2.77721E-04,-6.37168E-03, 6.76642E-05
RESU            ,DEPL            , 1.00000E+00,           1,34      , 3.30000E+00, 2.58708E+00, 2.12915E-01, 9.48601E-03, 5.31626E-04,-3.21617E-03,-2.39444E-04,-6.39643E-03, 6.69080E-05
RESU            ,DEPL            , 1.00000E+00,           1,35      , 3.30000E+00, 2.59424E+00, 2.41473E-01, 9.30216E-03, 5.48860E-04,-3.17363E-03,-2.02052E-04,-6.41780E-03, 6.57936E-05
RESU            ,DEPL            , 1.00000E+00,           1,36      , 3.30000E+00, 2.59856E+00, 2.70595E-01, 9.11431E-03, 5.60649E-04,-3.13016E-03,-1.65619E-04,-6.43589E-03, 6.45954E-05
RESU            ,DEPL            , 1.00000E+00,           1,37      , 1.50000E+00, 0.00000E+00, 0.00000E+00,-6.67916E-19, 3.72058E-03,-3.71479E-04,-8.32953E-04, 2.44081E-04, 2.44888E-03
RESU            ,DEPL            , 1.00000E+00,           1,38      , 3.30000E+00, 1.30000E+00, 0.00000E+00, 9.61840E-03,-1.43054E-03,-2.07271E-03,-1.73007E-03,-3.81547E-03,-2.98430E-03
RESU            ,DEPL            , 1.00000E+00,           1,39      , 3.30000E+00, 2.60000E+00, 1.30000E+00, 2.84950E-03, 3.15744E-04,-1.54547E-03, 4.52374E-04,-5.06052E-03, 3.17902E-05
RESU            ,DEPL            , 1.00000E+00,           1,40      , 3.01470E+00, 7.22291E-04, 0.00000E+00, 3.40948E-05,-1.52469E-04, 1.34342E-05,-1.67435E-03,-1.01018E-03,-1.01141E-02
RESU            ,DEPL            , 1.00000E+00,           1,41      , 3.04397E+00, 3.60450E-03, 0.00000E+00, 1.08526E-04,-4.57931E-04, 3.86166E-05,-1.69175E-03,-1.05013E-03,-1.04386E-02
RESU            ,DEPL            , 1.00000E+00,           1,42      , 3.07281E+00, 9.34116E-03, 0.00000E+00, 2.14640E-04,-7.61973E-04, 5.96299E-05,-1.71006E-03,-1.09141E-03,-1.07021E-02
RESU            ,DEPL            , 1.00000E+00,           1,43      , 3.10095E+00, 1.78770E-02, 0.00000E+00, 3.51470E-04,-1.06053E-03, 7.61507E-05,-1.72908E-03,-1.13421E-03,-1.09027E-02
RESU            ,DEPL            , 1.00000E+00,           1,44      , 3.12811E+00, 2.91299E-02, 0.00000E+00, 5.18424E-04,-1.34869E-03, 8.78819E-05,-1.74857E-03,-1.17868E-03,-1.10423E-02
RESU            ,DEPL            , 1.00000E+00,           1,45      , 3.15405E+00, 4.29914E-02, 0.00000E+00, 7.13894E-04,-1.62177E-03, 9.45505E-05,-1.76828E-03,-1.22491E-03,-1.11237E-02
RESU            ,DEPL            , 1.00000E+00,           1,46      , 3.17849E+00, 5.93280E-02, 0.00000E+00, 9.35578E-04,-1.87547E-03, 9.59112E-05,-1.78794E-03,-1.27298E-03,-1.11500E-02
RESU            ,DEPL            , 1.00000E+00,           1,47      , 3.20123E+00, 7.79824E-02, 0.00000E+00, 1.18054E-03,-2.10602E-03, 9.17500E-05,-1.80724E-03,-1.32287E-03,-1.11253E-02
RESU            ,DEPL            , 1.00000E+00,           1,48      , 3.22202E+00, 9.87750E-02, 0.00000E+00, 1.44535E-03,-2.31022E-03, 8.18882E-05,-1.82590E-03,-1.37456E-03,-1.10539E-02
RESU            ,DEPL            , 1.00000E+00,           1,49      , 3.24067E+00, 1.21505E-01, 0.00000E+00, 1.72617E-03,-2.48553E-03, 6.61858E-05,-1.84364E-03,-1.42794E-03,-1.09405E-02
RESU            ,DEPL            , 1.00000E+00,           1,50      , 3.25701E+00, 1.45955E-01, 0.00000E+00, 2.01893E-03,-2.63011E-03, 4.45447E-05,-1.86020E-03,-1.48288E-03,-1.07904E-02
RESU            ,DEPL            , 1.00000E+00,           1,51      , 3.27087E+00, 1.71888E-01, 0.00000E+00, 2.31945E-03,-2.74281E-03, 1.69122E-05,-1.87532E-03,-1.53918E-03,-1.06091E-02
RESU            ,DEPL            , 1.00000E+00,           1,52      , 3.28212E+00, 1.99055E-01, 0.00000E+00, 2.62355E-03,-2.82316E-03,-1.67164E-05,-1.88880E-03,-1.59663E-03,-1.04025E-02
RESU            ,DEPL            , 1.00000E+00,           1,53      , 3.29066E+00, 2.27194E-01, 0.00000E+00, 2.92722E-03,-2.87135E-03,-5.62957E-05,-1.90049E-03,-1.65496E-03,-1.01766E-02
RESU            ,DEPL            , 1.00000E+00,           1,54      , 3.29640E+00, 2.56034E-01, 0.00000E+00, 3.22665E-03,-2.88812E-03,-1.01728E-04,-1.91025E-03,-1.71388E-03,-9.93784E-03
RESU            ,DEPL            , 1.00000E+00,           1,55      , 3.29928E+00, 2.85297E-01, 0.00000E+00, 3.51836E-03,-2.87472E-03,-1.52858E-04,-1.91800E-03,-1.77311E-03,-9.69239E-03
RESU            ,DEPL            , 1.00000E+00,           1,56      , 3.30000E+00, 2.31470E+00, 7.22291E-04, 1.08232E-02, 2.31459E-05,-3.39803E-03,-7.46173E-04,-5.85753E-03,-5.54670E-05
RESU            ,DEPL            , 1.00000E+00,           1,57      , 3.30000E+00, 2.34397E+00, 3.60450E-03, 1.08070E-02, 7.02941E-05,-3.41491E-03,-7.05842E-04,-5.91553E-03,-2.82563E-05
RESU            ,DEPL            , 1.00000E+00,           1,58      , 3.30000E+00, 2.37281E+00, 9.34116E-03, 1.07729E-02, 1.18622E-04,-3.42590E-03,-6.65038E-04,-5.97194E-03,-5.13643E-06
RESU            ,DEPL            , 1.00000E+00,           1,59      , 3.30000E+00, 2.40095E+00, 1.78770E-02, 1.07211E-02, 1.67440E-04,-3.43093E-03,-6.23879E-04,-6.02634E-03, 1.40819E-05
RESU            ,DEPL            , 1.00000E+00,           1,60      , 3.30000E+00, 2.42811E+00, 2.91299E-02, 1.06520E-02, 2.16045E-04,-3.43002E-03,-5.82492E-04,-6.07839E-03, 2.97024E-05
RESU            ,DEPL            , 1.00000E+00,           1,61      , 3.30000E+00, 2.45405E+00, 4.29914E-02, 1.05660E-02, 2.63744E-04,-3.42326E-03,-5.41007E-04,-6.12779E-03, 4.20616E-05
RESU            ,DEPL            , 1.00000E+00,           1,62      , 3.30000E+00, 2.47849E+00, 5.93280E-02, 1.04639E-02, 3.09864E-04,-3.41083E-03,-4.99554E-04,-6.17428E-03, 5.15143E-05
RESU            ,DEPL            , 1.00000E+00,           1,63      , 3.30000E+00, 2.50123E+00, 7.79824E-02, 1.03467E-02, 3.53763E-04,-3.39298E-03,-4.58262E-04,-6.21768E-03, 5.84253E-05
RESU            ,DEPL            , 1.00000E+00,           1,64      , 3.30000E+00, 2.52202E+00, 9.87750E-02, 1.02153E-02, 3.94836E-04,-3.37005E-03,-4.17257E-04,-6.25783E-03, 6.31612E-05
RESU            ,DEPL            , 1.00000E+00,           1,65      , 3.30000E+00, 2.54067E+00, 1.21505E-01, 1.00710E-02, 4.32526E-04,-3.34243E-03,-3.76661E-04,-6.29462E-03, 6.60842E-05
RESU            ,DEPL            , 1.00000E+00,           1,66      , 3.30000E+00, 2.55701E+00, 1.45955E-01, 9.91521E-03, 4.66331E-04,-3.31059E-03,-3.36593E-04,-6.32800E-03, 6.75461E-05
RESU            ,DEPL            , 1.00000E+00,           1,67      , 3.30000E+00, 2.57087E+00, 1.71888E-01, 9.74937E-03, 4.95811E-04,-3.27502E-03,-2.97163E-04,-6.35793E-03, 6.78841E-05
RESU            ,DEPL            , 1.00000E+00,           1,68      , 3.30000E+00, 2.58212E+00, 1.99055E-01, 9.57511E-03, 5.20592E-04,-3.23628E-03,-2.58477E-04,-6.38442E-03, 6.74175E-05
RESU            ,DEPL            , 1.00000E+00,           1,69      , 3.30000E+00, 2.59066E+00, 2.27194E-01, 9.39416E-03, 5.40363E-04,-3.19499E-03,-2.20632E-04,-6.40750E-03, 6.64458E-05
RESU            ,DEPL            , 1.00000E+00,           1,70      , 3.30000E+00, 2.59640E+00, 2.56034E-01, 9.20830E-03, 5.54936E-04,-3.15159E-03,-1.83713E-04,-6.42722E-03, 6.52497E-05
RESU            ,DEPL            , 1.00000E+00,           1,71      , 3.30000E+00, 2.59928E+00, 2.85297E-01, 9.01935E-03, 5.63985E-04,-3.10775E-03,-1.47766E-04,-6.44380E-03, 6.40967E-05

