#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 10/09/2026 A 09:07:26 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,11      ,   3.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,   6.2307322301613510E-08,   2.2168932412025555E-08,  -7.9908226702229967E-09,   2.1566393115790561E-10,   2.0899904029647587E-10,  -1.5774048733874224E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,12      ,   3.1666710699000000E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,  -1.1143016509507220E-08,  -1.0413712836498945E-08,  -2.3409116867156854E-09,   1.2823875294998288E-10,   1.5708678802184295E-10,   3.6493474908638746E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,13      ,   3.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,  -5.7126500169202288E-08,  -6.7293284389258190E-08,  -2.2747868921868530E-08,   4.9732307161320932E-10,   5.6388671509921551E-11,   4.8942183639155701E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,14      ,   3.2121320344000002E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,  -4.3433376173407368E-08,  -3.5931405406586236E-08,   1.6314527506722243E-09,  -2.6483348847250454E-10,  -5.7443116929789539E-10,   9.8026475825463422E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,15      ,   3.2319031360000001E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,   2.6045198164847960E-08,   4.7778031642131680E-08,   9.9484185334119957E-09,  -7.5743855632026680E-11,  -1.1553424883459229E-11,   9.7202246251981705E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,16      ,   3.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,   6.4020358292449231E-08,   5.5104235729963591E-08,  -2.0414298251836271E-08,   7.0508576754946262E-10,   5.7278271015093196E-10,   1.5404566511278972E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,17      ,   3.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,   5.3474536465536460E-08,  -1.2163809320897556E-08,  -5.7883907444988836E-08,   2.5886492949211970E-10,   6.9917405198793858E-12,  -5.2011728257639334E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,18      ,   3.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,   2.3132657067659324E-08,  -2.6193220120651617E-08,  -3.9975616594745134E-08,  -8.6183149505814072E-10,   5.1755932872765698E-11,   1.4580336937797256E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,19      ,   3.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,  -9.1127919654709899E-09,  -4.5732805209475202E-08,  -1.8674493951209570E-08,   3.4276581573067233E-11,   3.4687275274336571E-10,   1.2798295756510925E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,20      ,   3.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,  -1.9531284201068644E-08,  -1.8141622616651976E-07,  -3.3721660797070285E-08,  -3.1009506074042292E-10,   1.3392309483606368E-10,   7.9410256148548797E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,21      ,   3.2985554179999999E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,  -2.1931100824268412E-08,  -5.5784767010597092E-08,   1.1432860436144665E-08,  -1.1510792319313623E-10,   2.6602720026858151E-11,   1.5450041246367618E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,22      ,   3.2999999999999998E+00,   2.3294051421000002E+00,   1.4445819983000005E-03,  -1.8251771705113384E-08,  -6.3400489173914831E-07,   8.4430044955396966E-08,   1.0595613275654614E-09,  -2.8947511054866482E-11,   1.2187229003757238E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,23      ,   3.2999999999999998E+00,   2.3585270966000000E+00,   5.7644158790000006E-03,   3.4229204137758984E-08,   1.2129039540162423E-06,  -4.2119634224846436E-08,   1.0982148523908108E-10,  -1.3649525953951525E-10,   3.4640379453776404E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,24      ,   3.2999999999999998E+00,   2.3870854032000000E+00,   1.2917899280000002E-02,  -1.8782588318000393E-08,  -1.9937556204607798E-07,   2.0491028207558770E-07,   1.2878444977104664E-09,   3.3543301469762810E-10,  -4.3485215428518131E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,25      ,   3.2999999999999998E+00,   2.4148050297000001E+00,   2.2836140247000002E-02,  -2.8310962241206994E-08,  -3.6723099539059945E-07,   7.5389491538402353E-08,   1.4213128451956436E-09,   2.4959945221780799E-10,  -1.5961632016114891E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,26      ,   3.2999999999999998E+00,   2.4414190210000002E+00,   3.5423620695000005E-02,   3.6084515653289628E-08,   7.1176896282443280E-07,  -6.5359931022967999E-08,   1.0093117452925071E-09,   4.9965365178650245E-10,   6.1015725805191323E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,27      ,   3.2999999999999998E+00,   2.4666710699000003E+00,   5.0559116309000007E-02,   4.3098609070479910E-08,   3.5434982342819055E-07,  -3.0921307203612969E-07,   9.8589225672185421E-10,   3.4060576581396163E-10,   3.0127011996228248E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,28      ,   3.2999999999999998E+00,   2.4903179851999999E+00,   6.8096863991000012E-02,   7.5681412137207360E-08,   2.5703138861743469E-07,  -7.4627275004068849E-07,   5.9549165598582476E-10,  -3.0803448680671863E-10,  -2.0952484192093834E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,29      ,   3.2999999999999998E+00,   2.5121320344000000E+00,   8.7867965644000012E-02,   4.6482584448170883E-09,  -7.3574712072810300E-08,   9.0257563645224081E-09,   5.4546944738831371E-10,  -3.4935965231852606E-10,  -1.0140865924768150E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,30      ,   3.2999999999999998E+00,   2.5319031359999999E+00,   1.0968201475000000E-01,  -2.9784924526765622E-11,  -2.3353232056488871E-07,   2.1500136337948561E-08,   7.4123818194493651E-10,   3.1479885365115479E-10,   4.7003823056002147E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,31      ,   3.2999999999999998E+00,   2.5494408837000000E+00,   1.3332893008999999E-01,   2.5431291711397463E-08,   1.1106953903827765E-07,  -2.1872973321457323E-07,   7.7443473855964839E-10,   2.2851054382044822E-11,  -1.2397549653542228E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,32      ,   3.2999999999999998E+00,   2.5645763793000000E+00,   1.5858097895000001E-01,   6.8631836214194664E-08,   6.2392700772573306E-07,  -3.3191476900285011E-07,   8.9130480773746967E-11,  -7.8671291703358293E-11,  -3.0627234082203358E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,33      ,   3.2999999999999998E+00,   2.5771638597999997E+00,   1.8519497029000004E-01,   4.0772077269934925E-08,   4.0143254506630477E-07,  -5.9625360648851711E-08,   1.0384155757492408E-09,  -3.8801317714387551E-10,   3.2298430596711114E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,34      ,   3.2999999999999998E+00,   2.5870821007000000E+00,   2.1291459682000002E-01,  -6.5472355315066011E-10,   1.4978649943986344E-07,   2.2200621740964266E-07,   8.1809048424474895E-10,   1.6791545931482688E-10,   5.2446580411924515E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,35      ,   3.2999999999999998E+00,   2.5942355840999998E+00,   2.4147290340000002E-01,   6.2364055308794519E-09,   3.0266869500278348E-07,   1.0902262035372701E-06,   7.7375261753331870E-10,   7.2839156928239390E-10,   2.3585755570820766E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,36      ,   3.2999999999999998E+00,   2.5985554180000001E+00,   2.7059485790000004E-01,  -1.9093476921056007E-08,  -7.4628132517434720E-08,   3.8362174104022984E-07,   1.2057626008754596E-09,   5.4262727644527331E-10,  -1.1907275165867759E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,37      ,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.6871126717887819E-09,  -3.1491254048887640E-11,  -1.8303580873180181E-11,  -2.5327517860773696E-12,  -2.2483724008351655E-11,   4.0953035618340642E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,38      ,   3.2999999999999998E+00,   1.3000000000000000E+00,   0.0000000000000000E+00,  -4.5014303395873867E-10,  -9.0120444440344717E-10,   1.6198953289858764E-09,  -2.8359044598777953E-09,  -1.8778173460630083E-12,  -3.0341234440296098E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,39      ,   3.2999999999999998E+00,   2.6000000000000001E+00,   1.3000000000000000E+00,   4.7268771376958177E-11,  -6.6925446191420446E-10,   4.0188581351685571E-09,   1.0768576768007445E-09,  -1.7952024042012131E-10,  -1.1480538741893246E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,40      ,   3.0147025709999999E+00,   7.2229099917000032E-04,   0.0000000000000000E+00,  -4.9068338281443857E-09,  -4.9761483822408081E-10,  -5.2332271849309109E-10,  -8.2440260449679883E-10,  -9.7730357763508230E-11,   6.1631023734833381E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,41      ,   3.0439661193999998E+00,   3.6044989387000008E-03,   0.0000000000000000E+00,  -2.2062255883303905E-08,  -1.8327572792742330E-09,   7.9914919126622408E-10,   1.1033237912367208E-09,   3.1710094492527498E-10,  -1.1812750012069249E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,42      ,   3.0728062499000002E+00,   9.3411575797000025E-03,   0.0000000000000000E+00,   3.5386913954660315E-09,   2.1491781687643652E-09,   1.7250263439905211E-09,   8.1945418152452200E-10,   3.3804552189989912E-10,  -1.0395595513244603E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,43      ,   3.1009452164000000E+00,   1.7877019763000004E-02,   0.0000000000000000E+00,  -3.2714820075163686E-08,  -7.5189172665801607E-09,   2.3907360535702082E-09,  -8.8337970350942005E-10,  -3.2206527452306394E-10,  -9.9875870913879896E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,44      ,   3.1281120254000001E+00,   2.9129880471000003E-02,   0.0000000000000000E+00,   1.0081596846234220E-07,   5.4785653125222211E-08,   8.1238527016580520E-09,   2.9017746632063128E-12,   9.8938650275635042E-11,   7.4673172072435594E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,45      ,   3.1540450455000002E+00,   4.2991368502000006E-02,   0.0000000000000000E+00,  -1.2146457950557021E-08,  -1.6562454741020360E-08,  -1.1777393282841331E-08,  -9.6355804432036588E-10,   1.4359051464617707E-10,  -6.0612376411411758E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,46      ,   3.1784945275999998E+00,   5.9327990150000016E-02,   0.0000000000000000E+00,  -3.5800196362956171E-08,  -2.6180120515917338E-08,   4.1930334759854304E-09,   3.5022210177260277E-10,   7.5453847699452952E-10,  -1.2969335330293482E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,47      ,   3.2012250097999999E+00,   7.7982414818000015E-02,   0.0000000000000000E+00,  -8.6505830276806250E-08,  -9.6869092747198238E-08,  -1.3494891426546474E-08,  -8.1541491823651626E-11,  -1.8517610496286651E-10,   5.7530998230812492E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,48      ,   3.2220175852000001E+00,   9.8774990197000020E-02,   0.0000000000000000E+00,  -1.7698341681082752E-08,  -2.5533671399458058E-08,  -1.5096395244995620E-09,  -4.5376827714340317E-10,   4.2382722375690527E-11,  -2.7252234108836179E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,49      ,   3.2406720097999999E+00,   1.2150547242000001E-01,   0.0000000000000000E+00,  -3.1218656326714722E-08,   2.2060595350481549E-08,   4.1593758215441312E-08,   5.2038133915118364E-10,   5.3754731473937183E-10,  -2.1666624700481936E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,50      ,   3.2570086315000002E+00,   1.4595495452000001E-01,   0.0000000000000000E+00,  -2.0293219771261306E-08,  -7.2797278871661319E-08,  -2.4629592143554646E-08,   4.6711859114843550E-10,   6.5128637668228179E-10,   1.0390013536868074E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,51      ,   3.2708701195000001E+00,   1.7188797462000002E-01,   0.0000000000000000E+00,   3.7578853806508050E-08,  -3.6377339585058621E-08,  -6.7947832693704413E-08,  -3.4141685893816786E-10,  -1.0971420013297312E-10,  -3.4881839461514065E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,52      ,   3.2821229802000000E+00,   1.9905478356000003E-01,   0.0000000000000000E+00,   3.6051645668777610E-08,   1.0905040004338673E-07,   1.3299388257337341E-08,   7.4280828699941078E-10,  -2.2872288862825942E-10,  -1.0747658499868779E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,53      ,   3.2906588424000001E+00,   2.2719375011000001E-01,   0.0000000000000000E+00,   7.2449964694243363E-08,   1.1085366458107870E-08,  -9.3477378726447569E-08,  -7.8456188777865110E-10,   3.6125372373277178E-10,  -2.8058822856501471E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,54      ,   3.2963955011000001E+00,   2.5603388064999999E-01,   0.0000000000000000E+00,  -3.0314605714565346E-08,  -2.1375915054688832E-07,   9.2617664648741993E-09,  -1.1017746223665743E-10,  -1.0561886691927196E-10,  -3.6859274640553898E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,55      ,   3.2992777090000001E+00,   2.8529742895000004E-01,   0.0000000000000000E+00,  -9.9979382772730219E-08,  -1.5310936898882410E-07,   1.2975864027708894E-07,  -3.8231090335458907E-10,  -3.0475928641146435E-11,  -1.8478034587259618E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,56      ,   3.2999999999999998E+00,   2.3147025710000002E+00,   7.2229099917000032E-04,   8.9332392594343446E-09,   3.3668828726407529E-07,  -1.6164064042811788E-07,  -2.9684407981453903E-09,  -1.8371528166756006E-10,   4.3979663747469658E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,57      ,   3.2999999999999998E+00,   2.3439661194000001E+00,   3.6044989387000008E-03,  -2.2565585178213610E-08,  -7.2775037041061807E-07,  -8.7808107451792239E-09,  -1.0109990340748484E-09,  -5.1832284396884190E-10,   3.9099473479966638E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,58      ,   3.2999999999999998E+00,   2.3728062499000000E+00,   9.3411575797000025E-03,  -1.6554424941972457E-08,  -6.2266715838976694E-08,   1.0735583533261206E-07,  -2.9003425403300030E-09,   3.8138966889636461E-10,  -1.1277632836585940E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,59      ,   3.2999999999999998E+00,   2.4009452163999998E+00,   1.7877019763000004E-02,   3.2372861058505009E-08,  -6.6450535551876300E-07,  -6.4094035145956241E-07,  -1.5473247395421541E-09,   1.8244420003360622E-10,  -7.1355778388579901E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,60      ,   3.2999999999999998E+00,   2.4281120253999999E+00,   2.9129880471000003E-02,  -4.7293121197000687E-08,   4.8342155478664495E-07,   8.0868058027760981E-07,  -3.2759098653764886E-09,   2.2692267800252914E-10,   2.3887350082603590E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,61      ,   3.2999999999999998E+00,   2.4540450455000000E+00,   4.2991368502000006E-02,   6.3816832929219913E-08,   2.1452587295467396E-07,  -4.6048984714275321E-07,  -2.9322511567169895E-09,   7.6062948706997023E-11,   2.4113565673167494E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,62      ,   3.2999999999999998E+00,   2.4784945276000001E+00,   5.9327990150000016E-02,   4.1155021834882177E-08,   4.6733683700672657E-07,  -1.8489456099501922E-07,  -3.4714326330924344E-09,   1.9778254244662391E-11,   6.9443254067474880E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,63      ,   3.2999999999999998E+00,   2.5012250097999997E+00,   7.7982414818000015E-02,   2.9372654308801316E-08,   1.7989304579302257E-07,  -3.2904918700893404E-07,  -3.0323402268301156E-09,   5.4914030394143013E-11,  -2.5167989520877537E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,64      ,   3.2999999999999998E+00,   2.5220175852000000E+00,   9.8774990197000020E-02,   2.4252058139495603E-09,   7.5795354104180035E-08,  -4.5504666257301096E-08,  -2.8914913257139660E-09,  -2.3149789752440562E-10,  -4.0955163363444521E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,65      ,   3.2999999999999998E+00,   2.5406720097999997E+00,   1.2150547242000001E-01,  -6.2759954122526551E-08,  -5.3007642564217861E-07,   3.8127249668562513E-07,  -3.2405781014569771E-09,  -4.6092547116296989E-11,  -2.5405225350020748E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,66      ,   3.2999999999999998E+00,   2.5570086315000000E+00,   1.4595495452000001E-01,   2.3368699308967678E-08,   3.6095398303626069E-07,   1.0121996041334569E-07,  -2.9720335986159573E-09,   7.1581136549384173E-10,  -7.3545553103141130E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,67      ,   3.2999999999999998E+00,   2.5708701195000003E+00,   1.7188797462000002E-01,   4.3531227178483789E-08,   5.5975328983048911E-07,  -9.0301136790316150E-08,  -3.1842391725825811E-09,  -1.7665091760173723E-10,   2.7283001514476523E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,68      ,   3.2999999999999998E+00,   2.5821229801999999E+00,   1.9905478356000003E-01,   8.5063943666696673E-09,  -2.6127852315038780E-07,  -5.5610587690324564E-07,  -3.1016644786856500E-09,   2.0407414144821762E-10,  -7.7716779835662791E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,69      ,   3.2999999999999998E+00,   2.5906588423999999E+00,   2.2719375011000001E-01,   6.8128186314631023E-08,   5.3303415520344899E-07,  -3.6156598381964500E-07,  -1.8660691263963488E-09,   2.4852020621301856E-10,   1.6207480171167625E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,70      ,   3.2999999999999998E+00,   2.5963955010999999E+00,   2.5603388064999999E-01,  -5.8095877747410540E-08,  -3.9939203466676787E-07,   1.6670253311090732E-06,  -3.8493797757593850E-09,  -7.4902053665737978E-10,   2.5671181366275708E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,71      ,   3.2999999999999998E+00,   2.5992777089999999E+00,   2.8529742895000004E-01,  -7.1583192290392006E-08,  -6.0590603294385925E-07,   1.3457022869367563E-06,  -3.0418465941609138E-09,   2.9088993274629807E-10,   1.8493406136760585E-10

