#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 08/09/2026 A 13:53:13 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,FORC_NODA       , 1.00000E+00,           1,24      , 3.30000E+00, 2.38709E+00, 1.29179E-02,-2.10663E-08,-1.26871E-07,-1.54760E+00, 1.14710E-09, 2.73246E-10,-4.96470E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,25      , 3.30000E+00, 2.41481E+00, 2.28361E-02,-3.80711E-08,-3.75261E-07,-1.54760E+00, 1.31308E-09, 4.93060E-10,-4.17231E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,26      , 3.30000E+00, 2.44142E+00, 3.54236E-02, 4.67327E-08, 6.77286E-07,-1.54760E+00, 1.08093E-09, 3.96426E-10, 5.86397E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,27      , 3.30000E+00, 2.46667E+00, 5.05591E-02, 5.95539E-08, 3.67498E-07,-1.54760E+00, 7.18728E-10, 3.31909E-10, 3.45040E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,28      , 3.30000E+00, 2.49032E+00, 6.80969E-02, 7.25976E-08, 3.19963E-07,-1.54760E+00, 5.76165E-10,-2.06001E-10,-1.89402E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,29      , 3.30000E+00, 2.51213E+00, 8.78680E-02,-5.88585E-09,-4.42567E-08,-1.54760E+00, 5.59112E-10,-3.27873E-10,-2.70575E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,30      , 3.30000E+00, 2.53190E+00, 1.09682E-01,-1.81195E-08,-2.39340E-07,-1.54760E+00, 8.54925E-10, 4.54179E-10, 5.25745E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,31      , 3.30000E+00, 2.54944E+00, 1.33329E-01, 2.26914E-08, 1.22599E-07,-1.54760E+00, 8.19909E-10, 3.00247E-10, 2.25555E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,32      , 3.30000E+00, 2.56458E+00, 1.58581E-01, 6.69278E-08, 6.49493E-07,-1.54760E+00,-1.44155E-10,-3.33102E-11,-8.24798E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,33      , 3.30000E+00, 2.57716E+00, 1.85195E-01, 3.38484E-08, 3.93359E-07,-1.54760E+00, 1.00545E-09,-4.74870E-10, 6.42331E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,34      , 3.30000E+00, 2.58708E+00, 2.12915E-01, 3.18403E-09, 1.45776E-07,-1.54760E+00, 5.61386E-10, 1.23237E-10, 1.77124E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,35      , 3.30000E+00, 2.59424E+00, 2.41473E-01, 5.96685E-09, 3.27263E-07,-1.54760E+00, 1.20895E-09, 6.15955E-10, 2.21888E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,36      , 3.30000E+00, 2.59856E+00, 2.70595E-01,-7.22468E-09,-7.33833E-08,-1.54760E+00, 1.14005E-09, 5.93559E-10, 1.02354E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,37      , 1.50000E+00, 0.00000E+00, 0.00000E+00,-1.02028E-09,-2.80806E-11,-3.15401E+02,-2.60367E-12,-2.52154E-11, 3.80908E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,38      , 3.30000E+00, 1.30000E+00, 0.00000E+00,-3.84446E-10,-7.78025E-10,-2.10267E+02,-2.82629E-09,-1.92385E-12,-3.33026E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,39      , 3.30000E+00, 2.60000E+00, 1.30000E+00, 1.03471E-10,-1.00777E-09,-2.10267E+02, 1.05672E-09,-1.60385E-10,-2.62578E-13
RESU            ,FORC_NODA       , 1.00000E+00,           1,40      , 3.01470E+00, 7.22291E-04, 0.00000E+00,-4.72097E-09,-3.97714E-10,-3.09520E+00,-8.92615E-10,-1.01744E-10, 6.64131E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,41      , 3.04397E+00, 3.60450E-03, 0.00000E+00,-2.06482E-08,-1.40551E-09,-3.09520E+00, 1.10816E-09, 3.04716E-10,-1.19701E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,42      , 3.07281E+00, 9.34116E-03, 0.00000E+00, 2.57971E-09, 2.05966E-09,-3.09520E+00, 7.88066E-10, 3.41384E-10,-9.08251E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,43      , 3.10095E+00, 1.78770E-02, 0.00000E+00,-3.60606E-08,-8.47961E-09,-3.09520E+00,-9.45926E-10,-3.08988E-10,-1.07934E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,44      , 3.12811E+00, 2.91299E-02, 0.00000E+00, 9.76847E-08, 5.35915E-08,-3.09520E+00, 5.00878E-11, 1.05221E-10, 1.47260E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,45      , 3.15405E+00, 4.29914E-02, 0.00000E+00,-8.28436E-09,-1.40886E-08,-3.09520E+00,-1.02078E-09, 1.48648E-10,-3.25191E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,46      , 3.17849E+00, 5.93280E-02, 0.00000E+00,-3.38830E-08,-2.58218E-08,-3.09520E+00, 3.47819E-10, 7.21594E-10,-1.50739E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,47      , 3.20123E+00, 7.79824E-02, 0.00000E+00,-7.77811E-08,-9.05199E-08,-3.09520E+00,-3.62247E-11,-1.78325E-10,-4.75183E-12
RESU            ,FORC_NODA       , 1.00000E+00,           1,48      , 3.22202E+00, 9.87750E-02, 0.00000E+00,-1.76117E-08,-2.43056E-08,-3.09520E+00,-5.70012E-10, 1.43494E-11,-2.81864E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,49      , 3.24067E+00, 1.21505E-01, 0.00000E+00,-2.87097E-08, 2.70236E-08,-3.09520E+00, 3.47900E-10, 5.58664E-10,-1.56042E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,50      , 3.25701E+00, 1.45955E-01, 0.00000E+00,-2.20422E-08,-7.16398E-08,-3.09520E+00, 5.50509E-10, 6.18526E-10,-1.61610E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,51      , 3.27087E+00, 1.71888E-01, 0.00000E+00, 3.69990E-08,-3.80467E-08,-3.09520E+00,-3.98034E-10,-1.33665E-10,-3.64107E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,52      , 3.28212E+00, 1.99055E-01, 0.00000E+00, 4.24506E-08, 1.15323E-07,-3.09520E+00, 8.15237E-10,-1.83674E-10, 1.48228E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,53      , 3.29066E+00, 2.27194E-01, 0.00000E+00, 7.57752E-08, 2.33744E-08,-3.09520E+00,-7.39622E-10, 4.04277E-10,-3.06862E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,54      , 3.29640E+00, 2.56034E-01, 0.00000E+00,-3.64536E-08,-2.11548E-07,-3.09520E+00,-2.52281E-10,-1.05447E-10,-3.28527E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,55      , 3.29928E+00, 2.85297E-01, 0.00000E+00,-1.01640E-07,-1.50291E-07,-3.09520E+00,-4.79156E-10,-1.20917E-11,-1.67015E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,56      , 3.30000E+00, 2.31470E+00, 7.22291E-04, 9.13382E-09, 3.93999E-07,-3.09520E+00,-2.61982E-09, 2.41528E-10, 4.96764E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,57      , 3.30000E+00, 2.34397E+00, 3.60450E-03,-2.01994E-08,-7.78960E-07,-3.09520E+00,-9.18948E-10,-3.63943E-10,-7.31329E-12
RESU            ,FORC_NODA       , 1.00000E+00,           1,58      , 3.30000E+00, 2.37281E+00, 9.34116E-03,-3.03561E-08,-1.28995E-07,-3.09520E+00,-3.14085E-09, 1.66738E-10,-8.58821E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,59      , 3.30000E+00, 2.40095E+00, 1.78770E-02, 4.72415E-08,-6.89973E-07,-3.09520E+00,-1.48666E-09, 3.26928E-10,-5.27114E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,60      , 3.30000E+00, 2.42811E+00, 2.91299E-02,-5.39327E-08, 5.35939E-07,-3.09520E+00,-3.54461E-09,-5.14927E-12, 1.89794E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,61      , 3.30000E+00, 2.45405E+00, 4.29914E-02, 4.78205E-08, 2.28060E-07,-3.09520E+00,-2.76650E-09, 9.23253E-11, 4.24234E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,62      , 3.30000E+00, 2.47849E+00, 5.93280E-02, 4.20842E-08, 4.22226E-07,-3.09520E+00,-3.04045E-09, 2.82905E-11,-1.75923E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,63      , 3.30000E+00, 2.50123E+00, 7.79824E-02, 2.96027E-08, 1.06786E-07,-3.09520E+00,-3.05738E-09,-1.78961E-10,-5.12725E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,64      , 3.30000E+00, 2.52202E+00, 9.87750E-02, 2.72074E-08, 1.04353E-07,-3.09520E+00,-2.93096E-09,-1.80905E-10,-4.41267E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,65      , 3.30000E+00, 2.54067E+00, 1.21505E-01,-5.81125E-08,-5.54060E-07,-3.09520E+00,-3.35286E-09,-1.24202E-10,-3.92184E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,66      , 3.30000E+00, 2.55701E+00, 1.45955E-01, 1.70801E-08, 3.44777E-07,-3.09520E+00,-2.79397E-09, 4.45417E-10,-4.24914E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,67      , 3.30000E+00, 2.57087E+00, 1.71888E-01, 5.46765E-08, 5.46197E-07,-3.09520E+00,-2.99660E-09,-2.46568E-10, 2.28544E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,68      , 3.30000E+00, 2.58212E+00, 1.99055E-01, 1.09575E-08,-2.48290E-07,-3.09520E+00,-3.28115E-09, 3.71373E-10,-3.42905E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,69      , 3.30000E+00, 2.59066E+00, 2.27194E-01, 6.30534E-08, 5.09588E-07,-3.09520E+00,-1.77407E-09, 1.96034E-10, 4.90638E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,70      , 3.30000E+00, 2.59640E+00, 2.56034E-01,-5.11610E-08,-3.93582E-07,-3.09520E+00,-3.92388E-09,-5.42509E-10,-1.39512E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,71      , 3.30000E+00, 2.59928E+00, 2.85297E-01,-9.39832E-08,-6.23777E-07,-3.09520E+00,-2.81437E-09, 4.08711E-10, 9.81506E-11

