#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000015 CALCULE LE 30/06/2026 A 13:17:57 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,12      ,15      ,           1, 3.23190E+00, 1.09682E-01, 0.00000E+00,-3.72215E+04, 3.06117E+04, 4.87141E+02,-8.43353E+02, 4.73138E+02,-2.47160E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,12      ,48      ,           1, 3.22202E+00, 9.87750E-02, 0.00000E+00,-3.72232E+04, 3.06132E+04, 4.87141E+02,-8.43353E+02, 4.65967E+02,-2.02096E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,13      ,15      ,           1, 3.23190E+00, 1.09682E-01, 0.00000E+00,-4.00427E+04, 2.68159E+04, 4.87141E+02,-8.85667E+02, 3.88197E+02,-2.47159E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,13      ,16      ,           1, 3.24944E+00, 1.33329E-01, 0.00000E+00,-4.00390E+04, 2.68132E+04, 4.87141E+02,-8.85667E+02, 4.02538E+02,-3.26103E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,13      ,49      ,           1, 3.24067E+00, 1.21505E-01, 0.00000E+00,-4.00408E+04, 2.68146E+04, 4.87141E+02,-8.85667E+02, 3.95368E+02,-2.86631E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,14      ,16      ,           1, 3.24944E+00, 1.33329E-01, 0.00000E+00,-4.24743E+04, 2.27595E+04, 4.87141E+02,-9.20858E+02, 3.13790E+02,-3.26103E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,14      ,17      ,           1, 3.26458E+00, 1.58581E-01, 0.00000E+00,-4.24703E+04, 2.27572E+04, 4.87141E+02,-9.20858E+02, 3.28131E+02,-3.93105E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,14      ,50      ,           1, 3.25701E+00, 1.45955E-01, 0.00000E+00,-4.24723E+04, 2.27584E+04, 4.87141E+02,-9.20858E+02, 3.20960E+02,-3.59604E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,15      ,17      ,           1, 3.26458E+00, 1.58581E-01, 0.00000E+00,-4.44964E+04, 1.84848E+04, 4.87141E+02,-9.48587E+02, 2.36291E+02,-3.93105E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,15      ,18      ,           1, 3.27716E+00, 1.85195E-01, 0.00000E+00,-4.44922E+04, 1.84828E+04, 4.87141E+02,-9.48587E+02, 2.50633E+02,-4.47522E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,15      ,51      ,           1, 3.27087E+00, 1.71888E-01, 0.00000E+00,-4.44943E+04, 1.84838E+04, 4.87141E+02,-9.48587E+02, 2.43462E+02,-4.20314E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,16      ,18      ,           1, 3.27716E+00, 1.85195E-01, 0.00000E+00,-4.60896E+04, 1.40328E+04, 4.87141E+02,-9.68585E+02, 1.56449E+02,-4.47522E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,16      ,19      ,           1, 3.28708E+00, 2.12915E-01, 0.00000E+00,-4.60852E+04, 1.40312E+04, 4.87141E+02,-9.68585E+02, 1.70790E+02,-4.88833E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,16      ,52      ,           1, 3.28212E+00, 1.99055E-01, 0.00000E+00,-4.60874E+04, 1.40320E+04, 4.87141E+02,-9.68585E+02, 1.63619E+02,-4.68178E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,17      ,19      ,           1, 3.28708E+00, 2.12915E-01, 0.00000E+00,-4.72386E+04, 9.44650E+03, 4.87141E+02,-9.80662E+02, 7.50299E+01,-4.88833E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,17      ,20      ,           1, 3.29424E+00, 2.41473E-01, 0.00000E+00,-4.72341E+04, 9.44537E+03, 4.87141E+02,-9.80662E+02, 8.93717E+01,-5.16642E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,17      ,53      ,           1, 3.29066E+00, 2.27194E-01, 0.00000E+00,-4.72364E+04, 9.44594E+03, 4.87141E+02,-9.80662E+02, 8.22008E+01,-5.02738E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,18      ,20      ,           1, 3.29424E+00, 2.41473E-01, 0.00000E+00,-4.79325E+04, 4.77014E+03, 4.87141E+02,-9.84699E+02,-7.18033E+00,-5.16642E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,18      ,21      ,           1, 3.29856E+00, 2.70595E-01, 0.00000E+00,-4.79279E+04, 4.76946E+03, 4.87141E+02,-9.84699E+02, 7.16141E+00,-5.30685E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,18      ,54      ,           1, 3.29640E+00, 2.56034E-01, 0.00000E+00,-4.79302E+04, 4.76980E+03, 4.87141E+02,-9.84699E+02,-9.45722E-03,-5.23664E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,19      ,21      ,           1, 3.29856E+00, 2.70595E-01, 0.00000E+00,-4.81646E+04, 4.87353E+01, 4.87141E+02,-9.80660E+02,-8.93905E+01,-5.30685E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,19      ,3       ,           1, 3.30000E+00, 3.00000E-01, 0.00000E+00,-4.81600E+04, 4.85074E+01, 4.87141E+02,-9.80660E+02,-7.50487E+01,-5.30828E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,19      ,55      ,           1, 3.29928E+00, 2.85297E-01, 0.00000E+00,-4.81623E+04, 4.86213E+01, 4.87141E+02,-9.80660E+02,-8.22196E+01,-5.30756E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,20      ,4       ,           1, 3.30000E+00, 2.30000E+00, 0.00000E+00,-9.07440E+02,-2.31465E+03, 4.43149E+02,-9.41304E+02, 8.51205E+02,-7.26044E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,20      ,22      ,           1, 3.30000E+00, 2.32941E+00, 1.44458E-03,-9.02803E+02,-2.31465E+03, 4.43377E+02,-9.41304E+02, 8.64255E+02,-6.57900E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,20      ,56      ,           1, 3.30000E+00, 2.31470E+00, 7.22291E-04,-9.05122E+02,-2.31465E+03, 4.43263E+02,-9.41304E+02, 8.57730E+02,-6.91972E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,21      ,22      ,           1, 3.30000E+00, 2.32941E+00, 1.44458E-03,-9.41914E+02,-2.31465E+03, 3.52752E+02,-8.72286E+02, 8.64254E+02,-7.46996E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,21      ,23      ,           1, 3.30000E+00, 2.35853E+00, 5.76442E-03,-9.37322E+02,-2.31465E+03, 3.53433E+02,-8.72286E+02, 8.74649E+02,-6.78851E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,21      ,57      ,           1, 3.30000E+00, 2.34397E+00, 3.60450E-03,-9.39618E+02,-2.31465E+03, 3.53092E+02,-8.72286E+02, 8.69452E+02,-7.12923E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,22      ,23      ,           1, 3.30000E+00, 2.35853E+00, 5.76442E-03,-9.67451E+02,-2.31465E+03, 2.59858E+02,-8.01547E+02, 8.74648E+02,-7.61081E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,22      ,24      ,           1, 3.30000E+00, 2.38709E+00, 1.29179E-02,-9.62947E+02,-2.31465E+03, 2.60986E+02,-8.01547E+02, 8.82315E+02,-6.92937E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,22      ,58      ,           1, 3.30000E+00, 2.37281E+00, 9.34116E-03,-9.65199E+02,-2.31465E+03, 2.60422E+02,-8.01547E+02, 8.78482E+02,-7.27009E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,23      ,24      ,           1, 3.30000E+00, 2.38709E+00, 1.29179E-02,-9.83891E+02,-2.31465E+03, 1.65344E+02,-7.29768E+02, 8.82314E+02,-7.68165E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,23      ,25      ,           1, 3.30000E+00, 2.41481E+00, 2.28361E-02,-9.79520E+02,-2.31465E+03, 1.66908E+02,-7.29768E+02, 8.87205E+02,-7.00021E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,23      ,59      ,           1, 3.30000E+00, 2.40095E+00, 1.78770E-02,-9.81706E+02,-2.31465E+03, 1.66126E+02,-7.29768E+02, 8.84759E+02,-7.34093E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,24      ,25      ,           1, 3.30000E+00, 2.41481E+00, 2.28361E-02,-9.91163E+02,-2.31465E+03, 7.00943E+01,-6.57640E+02, 8.87204E+02,-7.68180E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,24      ,26      ,           1, 3.30000E+00, 2.44142E+00, 3.54236E-02,-9.86966E+02,-2.31465E+03, 7.20794E+01,-6.57640E+02, 8.89297E+02,-7.00035E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,24      ,60      ,           1, 3.30000E+00, 2.42811E+00, 2.91299E-02,-9.89065E+02,-2.31465E+03, 7.10869E+01,-6.57640E+02, 8.88250E+02,-7.34107E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,25      ,26      ,           1, 3.30000E+00, 2.44142E+00, 3.54236E-02,-9.89279E+02,-2.31465E+03,-2.50073E+01,-5.85858E+02, 8.89296E+02,-7.61124E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,25      ,27      ,           1, 3.30000E+00, 2.46667E+00, 5.05591E-02,-9.85296E+02,-2.31465E+03,-2.26204E+01,-5.85858E+02, 8.88595E+02,-6.92979E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,25      ,61      ,           1, 3.30000E+00, 2.45405E+00, 4.29914E-02,-9.87287E+02,-2.31465E+03,-2.38138E+01,-5.85858E+02, 8.88945E+02,-7.27052E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,26      ,27      ,           1, 3.30000E+00, 2.46667E+00, 5.05591E-02,-9.78335E+02,-2.31465E+03,-1.19087E+02,-5.15113E+02, 8.88594E+02,-7.47067E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,26      ,28      ,           1, 3.30000E+00, 2.49032E+00, 6.80969E-02,-9.74606E+02,-2.31465E+03,-1.16322E+02,-5.15113E+02, 8.85128E+02,-6.78922E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,26      ,62      ,           1, 3.30000E+00, 2.47849E+00, 5.93280E-02,-9.76470E+02,-2.31465E+03,-1.17705E+02,-5.15113E+02, 8.86861E+02,-7.12994E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,27      ,28      ,           1, 3.30000E+00, 2.49032E+00, 6.80969E-02,-9.58511E+02,-2.31465E+03,-2.11290E+02,-4.46086E+02, 8.85128E+02,-7.26143E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,27      ,29      ,           1, 3.30000E+00, 2.51213E+00, 8.78680E-02,-9.55071E+02,-2.31465E+03,-2.08172E+02,-4.46086E+02, 8.78953E+02,-6.57998E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,27      ,63      ,           1, 3.30000E+00, 2.50123E+00, 7.79824E-02,-9.56791E+02,-2.31465E+03,-2.09731E+02,-4.46086E+02, 8.82040E+02,-6.92070E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,28      ,29      ,           1, 3.30000E+00, 2.51213E+00, 8.78680E-02,-9.30068E+02,-2.31465E+03,-3.00783E+02,-3.79443E+02, 8.78952E+02,-6.98554E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,28      ,30      ,           1, 3.30000E+00, 2.53190E+00, 1.09682E-01,-9.26950E+02,-2.31465E+03,-2.97343E+02,-3.79443E+02, 8.70148E+02,-6.30409E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,28      ,64      ,           1, 3.30000E+00, 2.52202E+00, 9.87750E-02,-9.28509E+02,-2.31465E+03,-2.99063E+02,-3.79443E+02, 8.74550E+02,-6.64481E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,29      ,30      ,           1, 3.30000E+00, 2.53190E+00, 1.09682E-01,-8.93342E+02,-2.31465E+03,-3.86768E+02,-3.15825E+02, 8.70147E+02,-6.64565E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,29      ,31      ,           1, 3.30000E+00, 2.54944E+00, 1.33329E-01,-8.90576E+02,-2.31465E+03,-3.83039E+02,-3.15825E+02, 8.58815E+02,-5.96421E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,29      ,65      ,           1, 3.30000E+00, 2.54067E+00, 1.21505E-01,-8.91959E+02,-2.31465E+03,-3.84903E+02,-3.15825E+02, 8.64481E+02,-6.30493E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,30      ,31      ,           1, 3.30000E+00, 2.54944E+00, 1.33329E-01,-8.48743E+02,-2.31465E+03,-4.68486E+02,-2.55845E+02, 8.58814E+02,-6.24505E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,30      ,32      ,           1, 3.30000E+00, 2.56458E+00, 1.58581E-01,-8.46356E+02,-2.31465E+03,-4.64504E+02,-2.55845E+02, 8.45081E+02,-5.56360E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,30      ,66      ,           1, 3.30000E+00, 2.55701E+00, 1.45955E-01,-8.47550E+02,-2.31465E+03,-4.66495E+02,-2.55845E+02, 8.51947E+02,-5.90433E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,31      ,32      ,           1, 3.30000E+00, 2.56458E+00, 1.58581E-01,-7.96751E+02,-2.31465E+03,-5.45224E+02,-2.00080E+02, 8.45080E+02,-5.78758E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,31      ,33      ,           1, 3.30000E+00, 2.57716E+00, 1.85195E-01,-7.94766E+02,-2.31465E+03,-5.41027E+02,-2.00080E+02, 8.29090E+02,-5.10614E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,31      ,67      ,           1, 3.30000E+00, 2.57087E+00, 1.71888E-01,-7.95759E+02,-2.31465E+03,-5.43126E+02,-2.00080E+02, 8.37085E+02,-5.44686E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,32      ,33      ,           1, 3.30000E+00, 2.57716E+00, 1.85195E-01,-7.37909E+02,-2.31465E+03,-6.16323E+02,-1.49068E+02, 8.29090E+02,-5.27766E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,32      ,34      ,           1, 3.30000E+00, 2.58708E+00, 2.12915E-01,-7.36345E+02,-2.31465E+03,-6.11951E+02,-1.49068E+02, 8.11009E+02,-4.59622E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,32      ,68      ,           1, 3.30000E+00, 2.58212E+00, 1.99055E-01,-7.37127E+02,-2.31465E+03,-6.14137E+02,-1.49068E+02, 8.20049E+02,-4.93694E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,33      ,34      ,           1, 3.30000E+00, 2.58708E+00, 2.12915E-01,-6.72818E+02,-2.31465E+03,-6.81179E+02,-1.03299E+02, 8.11009E+02,-4.72020E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,33      ,35      ,           1, 3.30000E+00, 2.59424E+00, 2.41473E-01,-6.71690E+02,-2.31465E+03,-6.76675E+02,-1.03299E+02, 7.91021E+02,-4.03875E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,33      ,69      ,           1, 3.30000E+00, 2.59066E+00, 2.27194E-01,-6.72254E+02,-2.31465E+03,-6.78927E+02,-1.03299E+02, 8.01015E+02,-4.37947E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,34      ,35      ,           1, 3.30000E+00, 2.59424E+00, 2.41473E-01,-6.02130E+02,-2.31465E+03,-7.39254E+02,-6.32151E+01, 7.91021E+02,-4.12055E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,34      ,36      ,           1, 3.30000E+00, 2.59856E+00, 2.70595E-01,-6.01448E+02,-2.31465E+03,-7.34662E+02,-6.32151E+01, 7.69324E+02,-3.43911E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,34      ,70      ,           1, 3.30000E+00, 2.59640E+00, 2.56034E-01,-6.01789E+02,-2.31465E+03,-7.36958E+02,-6.32151E+01, 7.80172E+02,-3.77983E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,35      ,36      ,           1, 3.30000E+00, 2.59856E+00, 2.70595E-01,-5.26543E+02,-2.31465E+03,-7.90076E+02,-2.92015E+01, 7.69324E+02,-3.48451E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,35      ,5       ,           1, 3.30000E+00, 2.60000E+00, 3.00000E-01,-5.26315E+02,-2.31465E+03,-7.85439E+02,-2.92015E+01, 7.46132E+02,-2.80306E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,35      ,71      ,           1, 3.30000E+00, 2.59928E+00, 2.85297E-01,-5.26429E+02,-2.31465E+03,-7.87758E+02,-2.92015E+01, 7.57728E+02,-3.14379E+02

