#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 10/09/2026 A 00:55:08 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,11      ,14      ,                        1,   3.2121320344000002E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,  -1.3369250092196380E+03,   1.8388372988999436E+02,   1.6619487026130960E+03,  -1.9018191803502606E+02,  -4.8949130172716089E+01,  -2.1583219845028046E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,11      ,47      ,                        1,   3.2012250097999999E+00,   7.7982414818000015E-02,   0.0000000000000000E+00,  -1.3369250093164992E+03,   1.8227121654743416E+02,   1.6636186425357896E+03,  -1.9018191803516459E+02,  -7.3438099557210307E+01,  -2.1314911103612738E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,12      ,14      ,                        1,   3.2121320344000002E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,  -1.4566078528323701E+03,   8.8937607995930890E+01,   1.5664095446117974E+03,  -1.7111853556087883E+02,  -6.2267674449660355E+01,  -2.2801205303890058E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,12      ,15      ,                        1,   3.2319031360000001E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,  -1.4566078527861662E+03,   9.2154570299652647E+01,   1.5630618965244432E+03,  -1.7111853556046884E+02,  -1.6200908858346160E+01,  -2.3067778464389903E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,12      ,48      ,                        1,   3.2220175852000001E+00,   9.8774990197000020E-02,   0.0000000000000000E+00,  -1.4566078528092680E+03,   9.0546089147791776E+01,   1.5647357205681201E+03,  -1.7111853556067385E+02,  -3.9234291654003258E+01,  -2.2934491884139982E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,13      ,15      ,                        1,   3.2319031360000001E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,  -1.5622627603060091E+03,  -1.1259989329176513E+01,   1.4603320425790184E+03,  -1.5348188364682295E+02,  -2.8281848966703322E+01,  -2.4165957071451348E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,13      ,16      ,                        1,   3.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,  -1.5622627603046922E+03,  -8.0511085437314289E+00,   1.4569766472595907E+03,  -1.5348188364793569E+02,   1.4661816857005796E+01,  -2.4137530551637127E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,13      ,49      ,                        1,   3.2406720097999999E+00,   1.2150547242000001E-01,   0.0000000000000000E+00,  -1.5622627603053502E+03,  -9.6555489364539717E+00,   1.4586543449193045E+03,  -1.5348188364737931E+02,  -6.8100160548487629E+00,  -2.4151743811544236E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,14      ,16      ,                        1,   3.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,  -1.6528722264480862E+03,  -1.1895304115292163E+02,   1.3481002486828188E+03,  -1.3742841377008176E+02,   3.7274832197396890E+00,  -2.5126262550484586E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,14      ,17      ,                        1,   3.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,  -1.6528722263387745E+03,  -1.1575225879951552E+02,   1.3447371270862277E+03,  -1.3742841377127988E+02,   4.3366863423640808E+01,  -2.4780769253924245E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,14      ,50      ,                        1,   3.2570086315000002E+00,   1.4595495452000001E-01,   0.0000000000000000E+00,  -1.6528722263934303E+03,  -1.1735264997621857E+02,   1.3464186878845233E+03,  -1.3742841377068083E+02,   2.3547173321690249E+01,  -2.4953515902204413E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,15      ,17      ,                        1,   3.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,  -1.7275636269891734E+03,  -2.3308325576963452E+02,   1.2308124282613021E+03,  -1.2309933290906915E+02,   3.3477041541845743E+01,  -2.5671279007829872E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,15      ,18      ,                        1,   3.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,  -1.7275636269639479E+03,  -2.2989058849982104E+02,   1.2274416018200370E+03,  -1.2309933290870127E+02,   6.9663284019903074E+01,  -2.4989767512916984E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,15      ,51      ,                        1,   3.2708701195000001E+00,   1.7188797462000002E-01,   0.0000000000000000E+00,  -1.7275636269765607E+03,  -2.3148692213472776E+02,   1.2291270150406694E+03,  -1.2309933290888520E+02,   5.1570162780874412E+01,  -2.5330523260373428E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,16      ,18      ,                        1,   3.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,  -1.7856176489172126E+03,  -3.5252508185744455E+02,   1.1096099909818142E+03,  -1.1061923907950843E+02,   6.0705726882186639E+01,  -2.5794031099651335E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,16      ,19      ,                        1,   3.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,  -1.7856176490894395E+03,  -3.4934054613433125E+02,   1.1062314815148939E+03,  -1.1061923907956064E+02,   9.3323583173383327E+01,  -2.4760863678944062E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,16      ,52      ,                        1,   3.2821229802000000E+00,   1.9905478356000003E-01,   0.0000000000000000E+00,  -1.7856176490033263E+03,  -3.5093281399588795E+02,   1.1079207362483539E+03,  -1.1061923907953454E+02,   7.7014655027784983E+01,  -2.5277447389297697E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,17      ,19      ,                        1,   3.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,  -1.8264751938202064E+03,  -4.7609632404876982E+02,   9.8566624823396728E+02,  -1.0009492616954998E+02,   8.5176946507594437E+01,  -2.5491489159770751E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,17      ,20      ,                        1,   3.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,  -1.8264751938627494E+03,  -4.7291993596704975E+02,   9.8228007719869788E+02,  -1.0009492616978950E+02,   1.1414571133366222E+02,  -2.4094508536001780E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,17      ,53      ,                        1,   3.2906588424000001E+00,   2.2719375011000001E-01,   0.0000000000000000E+00,  -1.8264751938414779E+03,  -4.7450813000790981E+02,   9.8397316271633247E+02,  -1.0009492616966973E+02,   9.9661328920628335E+01,  -2.4792998847886264E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,18      ,20      ,                        1,   3.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,  -1.8497427848417083E+03,  -6.0256944556418523E+02,   8.6017483244567256E+02,  -9.1614350624364135E+01,   1.0668069493734903E+02,  -2.4764611313863961E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,18      ,21      ,                        1,   3.2985554179999999E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,  -1.8497427845178718E+03,  -5.9940122110625043E+02,   8.5678102221779409E+02,  -9.1614350624183317E+01,   1.3195480414854529E+02,  -2.2995274157380618E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,18      ,54      ,                        1,   3.2963955011000001E+00,   2.5603388064999999E-01,   0.0000000000000000E+00,  -1.8497427846797900E+03,  -6.0098533333521777E+02,   8.5847792733173333E+02,  -9.1614350624273726E+01,   1.1931774954294715E+02,  -2.3879942735622291E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,19      ,21      ,                        1,   3.2985554179999999E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,  -1.8551963417152392E+03,  -7.3068328941858499E+02,   7.3433805369885624E+02,  -8.5245787387757630E+01,   1.2503538221910014E+02,  -2.3618347513191605E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,19      ,3       ,                        1,   3.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,  -1.8551963414783413E+03,  -7.2752324422833181E+02,   7.3093662652747673E+02,  -8.5245787387683663E+01,   1.4660466846346242E+02,  -2.1471823414231795E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,19      ,55      ,                        1,   3.2992777090000001E+00,   2.8529742895000004E-01,   0.0000000000000000E+00,  -1.8551963415967903E+03,  -7.2910326682345840E+02,   7.3263734011316649E+02,  -8.5245787387720640E+01,   1.3582002534128128E+02,  -2.2545085463711700E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,20      ,4       ,                        1,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,  -1.8840868369718792E+03,  -5.1709844187885233E+02,   3.7075790491054295E+02,  -8.2939580741893650E+01,   1.2532957028892552E+03,   1.1531708554263944E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,20      ,22      ,                        1,   3.2999999999999998E+00,   2.3294051421000002E+00,   1.4445819983000005E-03,  -1.8838590260533917E+03,  -5.1394220289860471E+02,   3.6736057446587301E+02,  -8.2939580741650829E+01,   1.2641610300408049E+03,   1.1683480854033819E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,20      ,56      ,                        1,   3.2999999999999998E+00,   2.3147025710000002E+00,   7.2229099917000032E-04,  -1.8839729315126356E+03,  -5.1552032238872857E+02,   3.6905923968820798E+02,  -8.2939580741772232E+01,   1.2587283664650304E+03,   1.1607594704148883E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,21      ,22      ,                        1,   3.2999999999999998E+00,   2.3294051421000002E+00,   1.4445819983000005E-03,  -1.9354547989851239E+03,  -3.8678668669143548E+02,   2.2896722016498134E+02,  -8.2102035607844982E+01,   1.2668775142370575E+03,   1.1654610997571076E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,21      ,23      ,                        1,   3.2999999999999998E+00,   2.3585270966000000E+00,   5.7644158790000006E-03,  -1.9347735576190807E+03,  -3.8365275354456452E+02,   2.2561014293053930E+02,  -8.2102035607084531E+01,   1.2735690304394029E+03,   1.1768022012187437E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,21      ,57      ,                        1,   3.2999999999999998E+00,   2.3439661194000001E+00,   3.6044989387000008E-03,  -1.9351141783021023E+03,  -3.8521972011800000E+02,   2.2728868154776029E+02,  -8.2102035607464757E+01,   1.2702232723382303E+03,   1.1711316504879255E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,22      ,23      ,                        1,   3.2999999999999998E+00,   2.3585270966000000E+00,   5.7644158790000006E-03,  -1.9672829764679559E+03,  -2.5304562692804978E+02,   8.4874598604289829E+01,  -8.0838808959093285E+01,   1.2762077637201551E+03,   1.1740273910069805E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,22      ,24      ,                        1,   3.2999999999999998E+00,   2.3870854032000000E+00,   1.2917899280000002E-02,  -1.9661548679751952E+03,  -2.4996443133989368E+02,   8.1589907182955116E+01,  -8.0838808959237156E+01,   1.2786581715739469E+03,   1.1814318511323440E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,22      ,58      ,                        1,   3.2999999999999998E+00,   2.3728062499000000E+00,   9.3411575797000025E-03,  -1.9667189222215757E+03,  -2.5150502913397173E+02,   8.3232252893622473E+01,  -8.0838808959165220E+01,   1.2774329676470511E+03,   1.1777296210696622E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,23      ,24      ,                        1,   3.2999999999999998E+00,   2.3870854032000000E+00,   1.2917899280000002E-02,  -1.9792822713489768E+03,  -1.1721274709775678E+02,  -6.0057950318879477E+01,  -7.9162066339956624E+01,   1.2811997655563696E+03,   1.1787884669703167E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,23      ,25      ,                        1,   3.2999999999999998E+00,   2.4148050297000001E+00,   2.2836140247000002E-02,  -1.9777181577890906E+03,  -1.1421436602267080E+02,  -6.3238966319218264E+01,  -7.9162066339853808E+01,   1.2793847976753696E+03,   1.1821951440326636E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,23      ,59      ,                        1,   3.2999999999999998E+00,   2.4009452163999998E+00,   1.7877019763000004E-02,  -1.9785002145690337E+03,  -1.1571355656021379E+02,  -6.1648458319048871E+01,  -7.9162066339905209E+01,   1.2802922816158698E+03,   1.1804918055014900E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,24      ,25      ,                        1,   3.2999999999999998E+00,   2.4148050297000001E+00,   2.2836140247000002E-02,  -1.9713630497436191E+03,   1.9348422527472444E+01,  -2.0436869480263809E+02,  -7.7087955717758447E+01,   1.2818107157209101E+03,   1.1797011052505720E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,24      ,26      ,                        1,   3.2999999999999998E+00,   2.4414190210000002E+00,   3.5423620695000005E-02,  -1.9693779980208928E+03,   2.2234559045336841E+01,  -2.0741588507495993E+02,  -7.7087955718219362E+01,   1.2757491222340059E+03,   1.1790889911955919E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,24      ,60      ,                        1,   3.2999999999999998E+00,   2.4281120253999999E+00,   2.9129880471000003E-02,  -1.9703705238822561E+03,   2.0791490786404644E+01,  -2.0589228993879900E+02,  -7.7087955717988905E+01,   1.2787799189774578E+03,   1.1793950482230821E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,25      ,26      ,                        1,   3.2999999999999998E+00,   2.4414190210000002E+00,   3.5423620695000005E-02,  -1.9436357638858090E+03,   1.5526203838073300E+02,  -3.4661093845177294E+02,  -7.4636451945707464E+01,   1.2780418597164703E+03,   1.1767607229975165E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,25      ,27      ,                        1,   3.2999999999999998E+00,   2.4666710699000003E+00,   5.0559116309000007E-02,  -1.9412488874545952E+03,   1.5800744143462879E+02,  -3.4949558464371285E+02,  -7.4636451945991183E+01,   1.2677949612551870E+03,   1.1721493015513854E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,25      ,61      ,                        1,   3.2999999999999998E+00,   2.4540450455000000E+00,   4.2991368502000006E-02,  -1.9424423256702021E+03,   1.5663473990768091E+02,  -3.4805326154774286E+02,  -7.4636451945849331E+01,   1.2729184104858286E+03,   1.1744550122744508E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,26      ,27      ,                        1,   3.2999999999999998E+00,   2.4666710699000003E+00,   5.0559116309000007E-02,  -1.8964095403582696E+03,   2.8915386140908015E+02,  -4.8536754983210631E+02,  -7.1831164228666637E+01,   1.2699382166322134E+03,   1.1700015873096870E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,26      ,28      ,                        1,   3.2999999999999998E+00,   2.4903179851999999E+00,   6.8096863991000012E-02,  -1.8936438278730157E+03,   2.9173125901751791E+02,  -4.8806262919154449E+02,  -7.1831164228752513E+01,   1.2556090301513623E+03,   1.1614507827501886E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,26      ,62      ,                        1,   3.2999999999999998E+00,   2.4784945276000001E+00,   5.9327990150000016E-02,  -1.8950266841156426E+03,   2.9044256021329903E+02,  -4.8671508951182534E+02,  -7.1831164228709582E+01,   1.2627736233917879E+03,   1.1657261850299378E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,27      ,28      ,                        1,   3.2999999999999998E+00,   2.4903179851999999E+00,   6.8096863991000012E-02,  -1.8301888213150123E+03,   4.1966517363772266E+02,  -6.1926506783095329E+02,  -6.8699109243566085E+01,   1.2575878654832677E+03,   1.1594966325842411E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,27      ,29      ,                        1,   3.2999999999999998E+00,   2.5121320344000000E+00,   8.7867965644000012E-02,  -1.8270709070963394E+03,   4.2204878583915922E+02,  -6.2174551188286171E+02,  -6.8699109243373613E+01,   1.2393198145552174E+03,   1.1471063486259300E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,27      ,63      ,                        1,   3.2999999999999998E+00,   2.5012250097999997E+00,   7.7982414818000015E-02,  -1.8286298642056759E+03,   4.2085697973844094E+02,  -6.2050528985690744E+02,  -6.8699109243469849E+01,   1.2484538400192428E+03,   1.1533014906050855E+03
