#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000015 CALCULE LE 29/07/2026 A 10:07:15 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,8       ,11      ,           1, 3.14142E+00, 3.54236E-02, 0.00000E+00,-2.26816E+04, 3.00481E+04, 3.01199E+04,-6.11941E+02,-6.95492E+02, 1.71673E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,8       ,44      ,           1, 3.12811E+00, 2.91299E-02, 0.00000E+00,-2.26826E+04, 3.00496E+04, 3.01214E+04,-6.11941E+02,-1.13889E+03, 2.15907E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,9       ,11      ,           1, 3.14142E+00, 3.54236E-02, 0.00000E+00,-2.67423E+04, 2.83822E+04, 2.83524E+04,-6.78057E+02,-7.36724E+02, 1.67416E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,9       ,12      ,           1, 3.16667E+00, 5.05591E-02, 0.00000E+00,-2.67399E+04, 2.83793E+04, 2.83496E+04,-6.78057E+02, 9.79453E+01, 8.38615E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,9       ,45      ,           1, 3.15405E+00, 4.29914E-02, 0.00000E+00,-2.67411E+04, 2.83808E+04, 2.83510E+04,-6.78057E+02,-3.19390E+02, 1.25639E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,10      ,12      ,           1, 3.16667E+00, 5.05591E-02, 0.00000E+00,-3.05426E+04, 2.64280E+04, 2.63214E+04,-7.39048E+02, 5.00037E+01, 7.89897E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,10      ,13      ,           1, 3.19032E+00, 6.80969E-02, 0.00000E+00,-3.05399E+04, 2.64253E+04, 2.63188E+04,-7.39048E+02, 8.24883E+02, 1.18806E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,10      ,46      ,           1, 3.17849E+00, 5.93280E-02, 0.00000E+00,-3.05412E+04, 2.64266E+04, 2.63201E+04,-7.39048E+02, 4.37443E+02, 4.00889E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,11      ,13      ,           1, 3.19032E+00, 6.80969E-02, 0.00000E+00,-3.40481E+04, 2.42062E+04, 2.40509E+04,-7.94327E+02, 7.70719E+02,-4.24350E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,11      ,14      ,           1, 3.21213E+00, 8.78680E-02, 0.00000E+00,-3.40450E+04, 2.42037E+04, 2.40485E+04,-7.94327E+02, 1.47876E+03,-7.55042E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,11      ,47      ,           1, 3.20123E+00, 7.79824E-02, 0.00000E+00,-3.40466E+04, 2.42049E+04, 2.40497E+04,-7.94327E+02, 1.12474E+03,-3.98739E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,12      ,14      ,           1, 3.21213E+00, 8.78680E-02, 0.00000E+00,-3.72250E+04, 2.17371E+04, 2.15641E+04,-8.43362E+02, 1.41892E+03,-8.14352E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,12      ,15      ,           1, 3.23190E+00, 1.09682E-01, 0.00000E+00,-3.72216E+04, 2.17348E+04, 2.15619E+04,-8.43362E+02, 2.05375E+03,-1.45427E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,12      ,48      ,           1, 3.22202E+00, 9.87750E-02, 0.00000E+00,-3.72233E+04, 2.17359E+04, 2.15630E+04,-8.43362E+02, 1.73633E+03,-1.13431E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,13      ,15      ,           1, 3.23190E+00, 1.09682E-01, 0.00000E+00,-4.00428E+04, 1.90435E+04, 1.88860E+04,-8.85681E+02, 1.98885E+03,-1.51793E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,13      ,16      ,           1, 3.24944E+00, 1.33329E-01, 0.00000E+00,-4.00391E+04, 1.90415E+04, 1.88841E+04,-8.85681E+02, 2.54483E+03,-2.07855E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,13      ,49      ,           1, 3.24067E+00, 1.21505E-01, 0.00000E+00,-4.00410E+04, 1.90425E+04, 1.88850E+04,-8.85681E+02, 2.26684E+03,-1.79824E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,14      ,16      ,           1, 3.24944E+00, 1.33329E-01, 0.00000E+00,-4.24745E+04, 1.61506E+04, 1.60435E+04,-9.20876E+02, 2.47553E+03,-2.14586E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,14      ,17      ,           1, 3.26458E+00, 1.58581E-01, 0.00000E+00,-4.24705E+04, 1.61489E+04, 1.60419E+04,-9.20876E+02, 2.94783E+03,-2.62132E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,14      ,50      ,           1, 3.25701E+00, 1.45955E-01, 0.00000E+00,-4.24725E+04, 1.61498E+04, 1.60427E+04,-9.20876E+02, 2.71168E+03,-2.38359E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,15      ,17      ,           1, 3.26458E+00, 1.58581E-01, 0.00000E+00,-4.44966E+04, 1.30856E+04, 1.30649E+04,-9.48609E+02, 2.87482E+03,-2.69157E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,15      ,18      ,           1, 3.27716E+00, 1.85195E-01, 0.00000E+00,-4.44924E+04, 1.30842E+04, 1.30636E+04,-9.48609E+02, 3.25944E+03,-3.07680E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,15      ,51      ,           1, 3.27087E+00, 1.71888E-01, 0.00000E+00,-4.44945E+04, 1.30849E+04, 1.30643E+04,-9.48609E+02, 3.06713E+03,-2.88419E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,16      ,18      ,           1, 3.27716E+00, 1.85195E-01, 0.00000E+00,-4.60898E+04, 9.87738E+03, 9.97970E+03,-9.68611E+02, 3.18348E+03,-3.14925E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,16      ,19      ,           1, 3.28708E+00, 2.12915E-01, 0.00000E+00,-4.60854E+04, 9.87624E+03, 9.97863E+03,-9.68611E+02, 3.47727E+03,-3.44003E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,16      ,52      ,           1, 3.28212E+00, 1.99055E-01, 0.00000E+00,-4.60876E+04, 9.87681E+03, 9.97917E+03,-9.68611E+02, 3.33038E+03,-3.29464E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,17      ,19      ,           1, 3.28708E+00, 2.12915E-01, 0.00000E+00,-4.72388E+04, 6.55644E+03, 6.81816E+03,-9.80691E+02, 3.39913E+03,-3.51391E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,17      ,20      ,           1, 3.29424E+00, 2.41473E-01, 0.00000E+00,-4.72343E+04, 6.55561E+03, 6.81738E+03,-9.80691E+02, 3.59985E+03,-3.70692E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,17      ,53      ,           1, 3.29066E+00, 2.27194E-01, 0.00000E+00,-4.72365E+04, 6.55603E+03, 6.81777E+03,-9.80691E+02, 3.49949E+03,-3.61042E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,18      ,20      ,           1, 3.29424E+00, 2.41473E-01, 0.00000E+00,-4.79326E+04, 3.15448E+03, 3.61121E+03,-9.84731E+02, 3.52033E+03,-3.78147E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,18      ,21      ,           1, 3.29856E+00, 2.70595E-01, 0.00000E+00,-4.79280E+04, 3.15398E+03, 3.61074E+03,-9.84731E+02, 3.62664E+03,-3.87433E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,18      ,54      ,           1, 3.29640E+00, 2.56034E-01, 0.00000E+00,-4.79303E+04, 3.15423E+03, 3.61098E+03,-9.84731E+02, 3.57349E+03,-3.82790E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,19      ,21      ,           1, 3.29856E+00, 2.70595E-01, 0.00000E+00,-4.81648E+04,-2.95859E+02, 3.90049E+02,-9.80694E+02, 3.54657E+03,-3.94877E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,19      ,3       ,           1, 3.30000E+00, 3.00000E-01, 0.00000E+00,-4.81601E+04,-2.96026E+02, 3.89894E+02,-9.80694E+02, 3.55805E+03,-3.94006E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,19      ,55      ,           1, 3.29928E+00, 2.85297E-01, 0.00000E+00,-4.81624E+04,-2.95942E+02, 3.89972E+02,-9.80694E+02, 3.55231E+03,-3.94441E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,20      ,4       ,           1, 3.30000E+00, 2.30000E+00, 0.00000E+00,-9.07438E+02,-1.99739E+03,-1.25078E+03,-9.41341E+02, 1.11778E+03, 4.74436E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,20      ,22      ,           1, 3.30000E+00, 2.32941E+00, 1.44458E-03,-9.02801E+02,-1.99755E+03,-1.25062E+03,-9.41341E+02, 1.08096E+03, 1.06250E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,20      ,56      ,           1, 3.30000E+00, 2.31470E+00, 7.22291E-04,-9.05119E+02,-1.99747E+03,-1.25070E+03,-9.41341E+02, 1.09937E+03, 7.68470E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,21      ,22      ,           1, 3.30000E+00, 2.32941E+00, 1.44458E-03,-9.41911E+02,-1.93269E+03,-1.32167E+03,-8.72322E+02, 1.14150E+03, 4.37213E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,21      ,23      ,           1, 3.30000E+00, 2.35853E+00, 5.76442E-03,-9.37319E+02,-1.93315E+03,-1.32117E+03,-8.72322E+02, 1.10260E+03, 1.00628E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,21      ,57      ,           1, 3.30000E+00, 2.34397E+00, 3.60450E-03,-9.39615E+02,-1.93292E+03,-1.32142E+03,-8.72322E+02, 1.12205E+03, 7.21745E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,22      ,23      ,           1, 3.30000E+00, 2.35853E+00, 5.76442E-03,-9.67447E+02,-1.86595E+03,-1.39407E+03,-8.01583E+02, 1.15862E+03, 4.33057E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,22      ,24      ,           1, 3.30000E+00, 2.38709E+00, 1.29179E-02,-9.62943E+02,-1.86672E+03,-1.39325E+03,-8.01583E+02, 1.11759E+03, 9.82517E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,22      ,58      ,           1, 3.30000E+00, 2.37281E+00, 9.34116E-03,-9.65195E+02,-1.86633E+03,-1.39366E+03,-8.01583E+02, 1.13810E+03, 7.07787E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,23      ,24      ,           1, 3.30000E+00, 2.38709E+00, 1.29179E-02,-9.83886E+02,-1.79776E+03,-1.46734E+03,-7.29803E+02, 1.16895E+03, 4.61973E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,23      ,25      ,           1, 3.30000E+00, 2.41481E+00, 2.28361E-02,-9.79515E+02,-1.79883E+03,-1.46620E+03,-7.29803E+02, 1.12576E+03, 9.91401E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,23      ,59      ,           1, 3.30000E+00, 2.40095E+00, 1.78770E-02,-9.81701E+02,-1.79829E+03,-1.46677E+03,-7.29803E+02, 1.14736E+03, 7.26687E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,24      ,25      ,           1, 3.30000E+00, 2.41481E+00, 2.28361E-02,-9.91157E+02,-1.72872E+03,-1.54082E+03,-6.57674E+02, 1.17239E+03, 5.23636E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,24      ,26      ,           1, 3.30000E+00, 2.44142E+00, 3.54236E-02,-9.86960E+02,-1.73008E+03,-1.53938E+03,-6.57674E+02, 1.12705E+03, 1.03278E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,24      ,60      ,           1, 3.30000E+00, 2.42811E+00, 2.91299E-02,-9.89059E+02,-1.72940E+03,-1.54010E+03,-6.57674E+02, 1.14972E+03, 7.78209E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,25      ,26      ,           1, 3.30000E+00, 2.44142E+00, 3.54236E-02,-9.89272E+02,-1.65944E+03,-1.61387E+03,-5.85891E+02, 1.16892E+03, 6.17399E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,25      ,27      ,           1, 3.30000E+00, 2.46667E+00, 5.05591E-02,-9.85289E+02,-1.66108E+03,-1.61214E+03,-5.85891E+02, 1.12143E+03, 1.10619E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,25      ,61      ,           1, 3.30000E+00, 2.45405E+00, 4.29914E-02,-9.87281E+02,-1.66026E+03,-1.61300E+03,-5.85891E+02, 1.14517E+03, 8.61794E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,26      ,27      ,           1, 3.30000E+00, 2.46667E+00, 5.05591E-02,-9.78327E+02,-1.59052E+03,-1.68586E+03,-5.15144E+02, 1.15854E+03, 7.42298E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,26      ,28      ,           1, 3.30000E+00, 2.49032E+00, 6.80969E-02,-9.74598E+02,-1.59243E+03,-1.68386E+03,-5.15144E+02, 1.10894E+03, 1.21084E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,26      ,62      ,           1, 3.30000E+00, 2.47849E+00, 5.93280E-02,-9.76462E+02,-1.59147E+03,-1.68486E+03,-5.15144E+02, 1.13374E+03, 9.76568E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,27      ,28      ,           1, 3.30000E+00, 2.49032E+00, 6.80969E-02,-9.58503E+02,-1.52256E+03,-1.75617E+03,-4.46116E+02, 1.14137E+03, 8.97066E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,27      ,29      ,           1, 3.30000E+00, 2.51213E+00, 8.78680E-02,-9.55063E+02,-1.52472E+03,-1.75392E+03,-4.46116E+02, 1.08970E+03, 1.34564E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,27      ,63      ,           1, 3.30000E+00, 2.50123E+00, 7.79824E-02,-9.56783E+02,-1.52364E+03,-1.75504E+03,-4.46116E+02, 1.11553E+03, 1.12135E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,28      ,29      ,           1, 3.30000E+00, 2.51213E+00, 8.78680E-02,-9.30059E+02,-1.45616E+03,-1.82421E+03,-3.79471E+02, 1.11754E+03, 1.08014E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,28      ,30      ,           1, 3.30000E+00, 2.53190E+00, 1.09682E-01,-9.26941E+02,-1.45855E+03,-1.82174E+03,-3.79471E+02, 1.06387E+03, 1.50920E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,28      ,64      ,           1, 3.30000E+00, 2.52202E+00, 9.87750E-02,-9.28500E+02,-1.45735E+03,-1.82297E+03,-3.79471E+02, 1.09071E+03, 1.29467E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,29      ,30      ,           1, 3.30000E+00, 2.53190E+00, 1.09682E-01,-8.93332E+02,-1.39188E+03,-1.88943E+03,-3.15851E+02, 1.08729E+03, 1.28969E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,29      ,31      ,           1, 3.30000E+00, 2.54944E+00, 1.33329E-01,-8.90566E+02,-1.39447E+03,-1.88675E+03,-3.15851E+02, 1.03170E+03, 1.69985E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,29      ,65      ,           1, 3.30000E+00, 2.54067E+00, 1.21505E-01,-8.91949E+02,-1.39317E+03,-1.88809E+03,-3.15851E+02, 1.05950E+03, 1.49477E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,30      ,31      ,           1, 3.30000E+00, 2.54944E+00, 1.33329E-01,-8.48733E+02,-1.33027E+03,-1.95129E+03,-2.55868E+02, 1.05090E+03, 1.52363E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,30      ,32      ,           1, 3.30000E+00, 2.56458E+00, 1.58581E-01,-8.46346E+02,-1.33305E+03,-1.94844E+03,-2.55868E+02, 9.93493E+02, 1.91568E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,30      ,66      ,           1, 3.30000E+00, 2.55701E+00, 1.45955E-01,-8.47540E+02,-1.33166E+03,-1.94987E+03,-2.55868E+02, 1.02220E+03, 1.71965E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,31      ,32      ,           1, 3.30000E+00, 2.56458E+00, 1.58581E-01,-7.96741E+02,-1.27185E+03,-2.00931E+03,-2.00101E+02, 1.00870E+03, 1.77963E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,31      ,33      ,           1, 3.30000E+00, 2.57716E+00, 1.85195E-01,-7.94756E+02,-1.27479E+03,-2.00631E+03,-2.00101E+02, 9.49592E+02, 2.15450E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,31      ,67      ,           1, 3.30000E+00, 2.57087E+00, 1.71888E-01,-7.95749E+02,-1.27332E+03,-2.00781E+03,-2.00101E+02, 9.79148E+02, 1.96707E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,32      ,33      ,           1, 3.30000E+00, 2.57716E+00, 1.85195E-01,-7.37899E+02,-1.21712E+03,-2.06304E+03,-1.49085E+02, 9.61104E+02, 2.05516E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,32      ,34      ,           1, 3.30000E+00, 2.58708E+00, 2.12915E-01,-7.36335E+02,-1.22019E+03,-2.05992E+03,-1.49085E+02, 9.00413E+02, 2.41394E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,32      ,68      ,           1, 3.30000E+00, 2.58212E+00, 1.99055E-01,-7.37117E+02,-1.21866E+03,-2.06148E+03,-1.49085E+02, 9.30758E+02, 2.23455E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,33      ,34      ,           1, 3.30000E+00, 2.58708E+00, 2.12915E-01,-6.72807E+02,-1.16653E+03,-2.11208E+03,-1.03314E+02, 9.08547E+02, 2.34751E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,33      ,35      ,           1, 3.30000E+00, 2.59424E+00, 2.41473E-01,-6.71679E+02,-1.16970E+03,-2.10888E+03,-1.03314E+02, 8.46414E+02, 2.69141E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,33      ,69      ,           1, 3.30000E+00, 2.59066E+00, 2.27194E-01,-6.72243E+02,-1.16812E+03,-2.11048E+03,-1.03314E+02, 8.77480E+02, 2.51946E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,34      ,35      ,           1, 3.30000E+00, 2.59424E+00, 2.41473E-01,-6.02119E+02,-1.12049E+03,-2.15608E+03,-6.32269E+01, 8.51529E+02, 2.65380E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,34      ,36      ,           1, 3.30000E+00, 2.59856E+00, 2.70595E-01,-6.01438E+02,-1.12373E+03,-2.15282E+03,-6.32269E+01, 7.88101E+02, 2.98415E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,34      ,70      ,           1, 3.30000E+00, 2.59640E+00, 2.56034E-01,-6.01778E+02,-1.12211E+03,-2.15445E+03,-6.32269E+01, 8.19815E+02, 2.81898E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,35      ,36      ,           1, 3.30000E+00, 2.59856E+00, 2.70595E-01,-5.26532E+02,-1.07937E+03,-2.19473E+03,-2.92104E+01, 7.90588E+02, 2.97103E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,35      ,5       ,           1, 3.30000E+00, 2.60000E+00, 3.00000E-01,-5.26304E+02,-1.08265E+03,-2.19145E+03,-2.92104E+01, 7.26022E+02, 3.28929E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,35      ,71      ,           1, 3.30000E+00, 2.59928E+00, 2.85297E-01,-5.26418E+02,-1.08101E+03,-2.19309E+03,-2.92104E+01, 7.58305E+02, 3.13016E+02

