#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000037 CALCULE LE 08/09/2026 A 20:27:44 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,6       ,6       ,                        1,   1.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -6.3699648222460472E-25,  -5.0000000000008731E+02,   1.6913553890773706E-17,   8.7500000000040927E+02,  -2.2900460334841363E-25
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,6       ,7       ,                        1,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.3699648222460472E-25,  -5.0000000000008731E+02,   1.6913553890773706E-17,   7.5000000000039290E+02,   3.3642093776865598E-26
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,7       ,7       ,                        1,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.9062121327747437E-26,  -5.0000000000011642E+02,   2.0816681711721525E-17,   7.5000000000039472E+02,   2.9905938654153407E-25
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,7       ,8       ,                        1,   1.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9062121327747437E-26,  -5.0000000000011642E+02,   2.0816681711721525E-17,   6.2500000000039654E+02,   1.9089627964046857E-25
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,8       ,8       ,                        1,   1.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -6.6979727934578873E-25,  -5.0000000000000000E+02,   1.9515639104738932E-17,   6.2500000000034743E+02,   3.1829577438289044E-25
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,8       ,9       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.6979727934578873E-25,  -5.0000000000000000E+02,   1.9515639104738932E-17,   5.0000000000032014E+02,   4.8574509421933771E-25
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,9       ,9       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.6457591254531982E-24,  -4.9999999999976717E+02,   1.5612511283791125E-17,   5.0000000000032560E+02,   6.4957127041841046E-25
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,9       ,10      ,                        1,   2.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6457591254531982E-24,  -4.9999999999976717E+02,   1.5612511283791125E-17,   3.7500000000038926E+02,   2.3813148905511034E-25
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,10      ,10      ,                        1,   2.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.2922855837069574E-24,  -5.0000000000017462E+02,   2.9056618222611389E-17,   3.7500000000031105E+02,   5.6337513028422737E-25
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,10      ,11      ,                        1,   2.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2922855837069574E-24,  -5.0000000000017462E+02,   2.9056618222611389E-17,   2.5000000000030195E+02,   2.4030373435748812E-25
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,11      ,11      ,                        1,   2.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -1.1395534253411810E-25,  -5.0000000000090222E+02,  -1.2869830953066997E-31,   2.5000000000033651E+02,   4.9900691933547134E-26
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,11      ,12      ,                        1,   2.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.1395534253411810E-25,  -5.0000000000090222E+02,  -1.2869830953066997E-31,   1.2500000000012005E+02,   1.8178710413620365E-25
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,12      ,12      ,                        1,   2.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -1.3287115562556845E-24,  -4.9999999999985448E+02,   1.8648277366750547E-17,   1.2500000000009459E+02,  -2.6295933817536195E-25
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,12      ,13      ,                        1,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3287115562556845E-24,  -4.9999999999985448E+02,   1.8648277366750547E-17,   1.3096723705530167E-10,   6.9218550888558163E-26
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,13      ,14      ,                        1,   0.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -1.9943599779383719E-10,  -5.0000000057323996E+02,   6.6216964249356125E-18,   1.5000000017215580E+03,  -1.4124563138914358E-09
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,13      ,15      ,                        1,   2.5000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.9943599779383719E-10,  -5.0000000057323996E+02,   6.6216964249356125E-18,   1.3750000015782484E+03,  -1.3625973144429765E-09
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,14      ,15      ,                        1,   2.5000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -2.3565961967124860E-10,  -5.0000000057319994E+02,   6.9031913004770188E-18,   1.3750000015782352E+03,  -1.3718807431544663E-09
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,14      ,16      ,                        1,   5.0000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.3565961967124860E-10,  -5.0000000057319994E+02,   6.9031913004770188E-18,   1.2500000014349371E+03,  -1.3129658382366544E-09
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,15      ,16      ,                        1,   5.0000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -2.9905095795672022E-10,  -5.0000000057315629E+02,   7.7572134076585241E-18,   1.2500000014349134E+03,  -1.3168971145454859E-09
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,15      ,17      ,                        1,   7.5000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.9905095795672022E-10,  -5.0000000057315629E+02,   7.7572134076585241E-18,   1.1250000012916335E+03,  -1.2421343750563061E-09
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,16      ,17      ,                        1,   7.5000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -2.9905095795670698E-10,  -5.0000000057314173E+02,   6.1193250568098793E-18,   1.1250000012916098E+03,  -1.2836629393558525E-09
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,16      ,18      ,                        1,   1.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.9905095795670698E-10,  -5.0000000057314173E+02,   6.1193250568098793E-18,   1.0000000011483280E+03,  -1.2089001998666757E-09
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,17      ,18      ,                        1,   1.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -6.0695174391532931E-10,  -5.0000000057352008E+02,   9.8511199161780786E-18,   1.0000000011483371E+03,  -1.2675515355034241E-09
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,17      ,19      ,                        1,   1.2500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.0695174391532931E-10,  -5.0000000057352008E+02,   9.8511199161780786E-18,   8.7500000100497709E+02,  -1.1158135995245912E-09
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,18      ,19      ,                        1,   1.2500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -2.0849190326353249E-10,  -5.0000000057352008E+02,   7.6245651461679682E-18,   8.7500000100498255E+02,  -1.1275370084786549E-09
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,18      ,20      ,                        1,   1.5000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.0849190326353249E-10,  -5.0000000057352008E+02,   7.6245651461679682E-18,   7.5000000086160799E+02,  -1.0754140326627726E-09
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,19      ,20      ,                        1,   1.5000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.1716276889645494E-10,  -5.0000000057366560E+02,   6.1597090291194135E-18,   7.5000000086164073E+02,  -1.0888957342419210E-09
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,19      ,21      ,                        1,   1.7500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.1716276889645494E-10,  -5.0000000057366560E+02,   6.1597090291194135E-18,   6.2500000071821341E+02,  -1.0096050420178075E-09
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,20      ,21      ,                        1,   1.7500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.3450450016133367E-10,  -5.0000000057392754E+02,   6.4375971363289112E-18,   6.2500000071816430E+02,  -9.6413579264026953E-10
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,20      ,22      ,                        1,   2.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.3450450016133367E-10,  -5.0000000057392754E+02,   6.4375971363289112E-18,   5.0000000057468424E+02,  -8.3050966759993446E-10
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,21      ,22      ,                        1,   2.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -1.1503060720786710E-09,  -5.0000000057453872E+02,   8.3485560086289661E-18,   5.0000000057474244E+02,  -9.1292202768421454E-10
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,21      ,23      ,                        1,   2.2500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.1503060720786710E-09,  -5.0000000057453872E+02,   8.3485560086289661E-18,   3.7500000043111140E+02,  -6.2534550966454990E-10
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,22      ,23      ,                        1,   2.2500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   8.8498279992088063E-12,  -5.0000000057471334E+02,   2.2841273049436700E-17,   3.7500000043106229E+02,  -6.7307275391837791E-10
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,22      ,24      ,                        1,   2.5000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.8498279992088063E-12,  -5.0000000057471334E+02,   2.2841273049436700E-17,   2.5000000028745126E+02,  -6.7528521091819779E-10
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,23      ,24      ,                        1,   2.5000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.2583363453058837E-10,  -5.0000000057459692E+02,   2.3911940209197554E-17,   2.5000000028727482E+02,  -3.0960712720778284E-10
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,23      ,25      ,                        1,   2.7500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.2583363453058837E-10,  -5.0000000057459692E+02,   2.3911940209197554E-17,   1.2500000014369289E+02,  -2.0314871857512282E-10
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,24      ,25      ,                        1,   2.7500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -1.9472257533822514E-09,  -5.0000000057538273E+02,  -7.7507736015197982E-18,   1.2500000014373654E+02,  -3.1936704817765690E-10
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,24      ,26      ,                        1,   3.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.9472257533822514E-09,  -5.0000000057538273E+02,  -7.7507736015197982E-18,  -1.6734702512621880E-10,   1.6743939016790481E-10
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,25      ,27      ,                        1,   0.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   3.0616169977308771E-14,  -4.9999999999933061E+02,  -8.3463420068701091E-18,   1.4999999999981269E+03,   9.1848509932997498E-14
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,25      ,28      ,                        1,   2.5000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0616169977308771E-14,  -4.9999999999933061E+02,  -8.3463420068701091E-18,   1.3749999999982947E+03,   8.4194467438670305E-14
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,26      ,28      ,                        1,   2.5000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   3.0616169977198103E-14,  -4.9999999999931606E+02,  -8.0192418270099425E-18,   1.3749999999982947E+03,   8.4194467438644279E-14
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,26      ,29      ,                        1,   5.0000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0616169977198103E-14,  -4.9999999999931606E+02,  -8.0192418270099425E-18,   1.2499999999984666E+03,   7.6540424944344778E-14
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,27      ,29      ,                        1,   5.0000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   3.0616169977153675E-14,  -4.9999999999935972E+02,  -8.8849392300375906E-18,   1.2499999999984720E+03,   7.6540424944426239E-14
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,27      ,30      ,                        1,   7.5000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0616169977153675E-14,  -4.9999999999935972E+02,  -8.8849392300375906E-18,   1.1249999999986339E+03,   6.8886382450086248E-14
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,28      ,30      ,                        1,   7.5000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   3.0616169977440037E-14,  -4.9999999999928696E+02,  -5.4140031362769832E-18,   1.1249999999986339E+03,   6.8886382450093051E-14
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,28      ,31      ,                        1,   1.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0616169977440037E-14,  -4.9999999999928696E+02,  -5.4140031362769832E-18,   9.9999999999882493E+02,   6.1232339955733004E-14
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,29      ,31      ,                        1,   1.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   3.0616169977883112E-14,  -4.9999999999933061E+02,  -5.6295296221208499E-18,   9.9999999999883039E+02,   6.1232339955853819E-14
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,29      ,32      ,                        1,   1.2500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0616169977883112E-14,  -4.9999999999933061E+02,  -5.6295296221208499E-18,   8.7499999999900683E+02,   5.3578297461383092E-14
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,30      ,32      ,                        1,   1.2500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   3.0616169976006204E-14,  -4.9999999999924330E+02,  -1.2915821766793593E-18,   8.7499999999901047E+02,   5.3578297461398339E-14
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,30      ,33      ,                        1,   1.5000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0616169976006204E-14,  -4.9999999999924330E+02,  -1.2915821766793593E-18,   7.4999999999921783E+02,   4.5924254967293390E-14
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,31      ,33      ,                        1,   1.5000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   3.0616169977837068E-14,  -4.9999999999895226E+02,   3.4798709446025740E-18,   7.4999999999918145E+02,   4.5924254967244658E-14
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,31      ,34      ,                        1,   1.7500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0616169977837068E-14,  -4.9999999999895226E+02,   3.4798709446025740E-18,   6.2499999999944339E+02,   3.8270212472785454E-14
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,32      ,34      ,                        1,   1.7500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   3.0616169976573275E-14,  -4.9999999999921420E+02,   1.8225808859597387E-17,   6.2499999999938518E+02,   3.8270212472770996E-14
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,32      ,35      ,                        1,   2.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0616169976573275E-14,  -4.9999999999921420E+02,   1.8225808859597387E-17,   4.9999999999961437E+02,   3.0616169978627696E-14
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,33      ,35      ,                        1,   2.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   3.0616169978880333E-14,  -4.9999999999906868E+02,   9.5528046557515468E-18,   4.9999999999958345E+02,   3.0616169978912670E-14
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,33      ,36      ,                        1,   2.2500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0616169978880333E-14,  -4.9999999999906868E+02,   9.5528046557515468E-18,   3.7499999999982174E+02,   2.2962127484089366E-14
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,34      ,36      ,                        1,   2.2500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   3.0616169978549138E-14,  -4.9999999999933061E+02,   1.1287966114612781E-17,   3.7499999999973625E+02,   2.2962127484307966E-14
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,34      ,37      ,                        1,   2.5000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0616169978549138E-14,  -4.9999999999933061E+02,   1.1287966114612781E-17,   2.4999999999996726E+02,   1.5308084989567192E-14
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,35      ,37      ,                        1,   2.5000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   3.0616169979502334E-14,  -4.9999999999927240E+02,   1.1288228904343438E-17,   2.4999999999992360E+02,   1.5308084989568533E-14
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,35      ,38      ,                        1,   2.7500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0616169979502334E-14,  -4.9999999999927240E+02,   1.1288228904343438E-17,   1.2500000000011278E+02,   7.6540424946930222E-15
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,36      ,38      ,                        1,   2.7500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   3.0616169977547474E-14,  -5.0000000000066939E+02,   7.3851886799725080E-18,   1.2500000000017099E+02,   7.6540424945913191E-15
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,36      ,39      ,                        1,   3.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0616169977547474E-14,  -5.0000000000066939E+02,   7.3851886799725080E-18,   0.0000000000000000E+00,   2.0457372082915455E-25

