#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000039 CALCULE LE 08/09/2026 A 17:04:25 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,11      ,   2.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4062409262410755E-24,   7.2759576141834259E-10,   2.9056618222611519E-17,  -3.4560798667371273E-11,   1.9040304242394099E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,12      ,   2.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2147562137215664E-24,  -1.0477378964424133E-09,  -1.8648277366750676E-17,   2.5465851649641991E-11,   4.4474644231156560E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,13      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3287115562556845E-24,   1.4551915228366852E-10,   1.8648277366750547E-17,   1.3096723705530167E-10,   6.9218550888558163E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,14      ,   0.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339099847458E+02,   3.5355339099875670E+02,  -6.6216964249356125E-18,  -1.0606601729981455E+03,  -1.0606601729961476E+03
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,15      ,   2.5000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.3944404498906806E-11,  -2.6716406864579767E-12,  -2.8149487554140626E-19,   2.7284841053187847E-12,   1.5916157281026244E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,16      ,   5.0000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.5658590503735468E-11,   1.3926637620897964E-11,  -8.5402210718150533E-19,   1.3869794202037156E-11,   1.9554136088117957E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,17      ,   7.5000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0288658813806251E-11,  -1.0288658813806251E-11,   1.6378883508486448E-18,  -1.2619238987099379E-11,   4.6043169277254492E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,18      ,   1.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9794834922067821E-11,   4.8521542339585721E-10,  -3.7317948593681993E-18,  -4.7975845518521965E-11,   3.5015546018257737E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,19      ,   1.2500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.8171598387416452E-10,  -2.8171598387416452E-10,   2.2265547700101104E-18,  -1.2164491636212915E-11,   4.4337866711430252E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,20      ,   1.5000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6091129257110879E-11,   1.7968204701901414E-10,   1.4648561170485546E-18,  -3.2741809263825417E-11,  -1.3642420526593924E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,21      ,   1.7500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.1548097467748448E-11,   3.3895730666699819E-10,  -2.7788810720949764E-19,   6.6904703999171034E-11,   2.5579538487363607E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,22      ,   2.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2400748750660568E-12,   8.6760110207251273E-10,  -1.9109588723000549E-18,  -9.9419139587553218E-11,   1.7109869077103212E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,23      ,   2.2500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.4308916231966577E-10,  -6.9616135078831576E-10,  -1.4492717040807734E-17,   9.6633812063373625E-13,   6.8496319727273658E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,24      ,   2.5000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.8966163629083894E-10,   2.2504309526993893E-10,  -1.0706671597608539E-18,   3.8332359508785885E-10,  -1.3378098628891166E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,25      ,   2.7500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.2017412599525414E-10,   1.6314629647240508E-09,   3.1662713810717352E-17,  -1.1304734925943194E-10,   5.1315396376594435E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,26      ,   3.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2461214282666333E-09,  -1.5077716852829326E-09,  -7.7507736015197982E-18,  -2.3672974450361049E-10,   6.5311947320758125E-14
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,27      ,   0.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999933061E+02,   3.0616170001423340E-14,   8.3483567281398540E-18,  -9.1848510002989693E-14,  -1.4999999999981269E+03
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,28      ,   2.5000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4551915228366852E-11,   2.1708821022958068E-25,  -3.2526065174431088E-19,  -5.5914460962065317E-26,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,29      ,   5.0000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.3655745685100555E-11,  -3.1405499269934745E-25,   8.6736173798961149E-19,   7.8217136474473763E-26,  -5.4569682106375694E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,30      ,   7.5000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.2759576141834259E-11,   2.2507148259041732E-25,  -3.4694469519525357E-18,  -4.5753932502818685E-26,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,31      ,   1.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.3655745685100555E-11,  -7.2847202520453291E-25,   2.1684043449804844E-19,   1.1002400817298496E-25,  -5.4569682106375694E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,32      ,   1.2500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.7311491370201111E-11,   6.4699216002606504E-25,  -4.3368086899411996E-18,   3.7783281916465581E-26,  -3.6379788070917130E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,33      ,   1.5000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.9103830456733704E-10,  -4.8638639061030881E-25,  -4.7704895589355331E-18,   1.4388191822507079E-25,   3.6379788070917130E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,34      ,   1.7500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6193447411060333E-10,   6.4605814871428336E-25,  -1.4745149545802306E-17,   1.1139978159169040E-25,   5.8207660913467407E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,35      ,   2.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4551915228366852E-10,  -1.4228526375290346E-24,   8.6736173798844607E-18,   2.2087474257464154E-25,   3.0922819860279560E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,36      ,   2.2500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6193447411060333E-10,   3.7651384373112628E-25,  -1.7347234759765082E-18,   2.1993442037561809E-27,   8.5492501966655254E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,37      ,   2.5000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.8207660913467407E-11,  -2.3211443275223051E-25,   1.7872629883913549E-31,  -1.5832122823423619E-25,   4.3655745685100555E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,38      ,   2.7500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3969838619232178E-09,   1.6288715515365540E-24,   3.9031278209478761E-18,  -3.8279002109306465E-25,  -5.8207660913467407E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,39      ,   3.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.6938810050487518E-10,  -1.9800534938792232E-24,   7.3725747728923629E-18,  -2.9657231884293159E-25,   1.8159817049335222E-41

