#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000015 CALCULE LE 25/08/2026 A 19:17:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 1.00000E+00,           1,94      , 2.99700E+00, 2.13362E-01, 0.00000E+00, 3.53452E-03, 7.25755E-03, 3.08577E-14, 5.64313E-14,-6.39500E-15, 1.05465E-02
RESU            ,DEPL            , 1.00000E+00,           1,95      , 2.99940E+00, 2.37748E-01, 0.00000E+00, 3.28009E-03, 7.32953E-03, 3.22482E-14, 5.63769E-14,-6.22370E-15, 1.06107E-02
RESU            ,DEPL            , 1.00000E+00,           1,96      , 3.00060E+00, 5.62252E-01, 0.00000E+00,-1.89318E-04, 7.96133E-03, 5.00561E-14, 5.32298E-14,-3.75057E-15, 1.03639E-02
RESU            ,DEPL            , 1.00000E+00,           1,97      , 3.00300E+00, 5.86638E-01, 0.00000E+00,-4.37267E-04, 8.03265E-03, 5.13597E-14, 5.29684E-14,-3.56985E-15, 1.02623E-02
RESU            ,DEPL            , 1.00000E+00,           1,98      , 3.00778E+00, 6.10672E-01, 0.00000E+00,-6.74447E-04, 8.12739E-03, 5.26457E-14, 5.26560E-14,-3.38860E-15, 1.01493E-02
RESU            ,DEPL            , 1.00000E+00,           1,99      , 3.01490E+00, 6.34121E-01, 0.00000E+00,-8.98407E-04, 8.24402E-03, 5.39003E-14, 5.23526E-14,-3.21348E-15, 1.00250E-02
RESU            ,DEPL            , 1.00000E+00,           1,100     , 3.02427E+00, 6.56760E-01, 0.00000E+00,-1.10690E-03, 8.38077E-03, 5.51109E-14, 5.19970E-14,-3.02022E-15, 9.88972E-03
RESU            ,DEPL            , 1.00000E+00,           1,101     , 3.03583E+00, 6.78371E-01, 0.00000E+00,-1.29794E-03, 8.53562E-03, 5.62638E-14, 5.15928E-14,-2.79605E-15, 9.74389E-03
RESU            ,DEPL            , 1.00000E+00,           1,102     , 3.04944E+00, 6.98745E-01, 0.00000E+00,-1.46978E-03, 8.70633E-03, 5.73484E-14, 5.12546E-14,-2.61752E-15, 9.58804E-03
RESU            ,DEPL            , 1.00000E+00,           1,103     , 3.06499E+00, 7.17688E-01, 0.00000E+00,-1.62099E-03, 8.89051E-03, 5.83572E-14, 5.09801E-14,-2.55133E-15, 9.42279E-03
RESU            ,DEPL            , 1.00000E+00,           1,104     , 3.08231E+00, 7.35015E-01, 0.00000E+00,-1.75046E-03, 9.08561E-03, 5.92828E-14, 5.07994E-14,-2.46932E-15, 9.24885E-03
RESU            ,DEPL            , 1.00000E+00,           1,105     , 3.10125E+00, 7.50560E-01, 0.00000E+00,-1.85740E-03, 9.28902E-03, 6.01164E-14, 5.05731E-14,-2.37294E-15, 9.06701E-03
RESU            ,DEPL            , 1.00000E+00,           1,106     , 3.12163E+00, 7.64174E-01, 0.00000E+00,-1.94134E-03, 9.49807E-03, 6.08497E-14, 5.02838E-14,-2.24959E-15, 8.87813E-03
RESU            ,DEPL            , 1.00000E+00,           1,107     , 3.14324E+00, 7.75725E-01, 0.00000E+00,-2.00214E-03, 9.71011E-03, 6.14761E-14, 5.00266E-14,-2.12220E-15, 8.68317E-03
RESU            ,DEPL            , 1.00000E+00,           1,108     , 3.16588E+00, 7.85102E-01, 0.00000E+00,-2.04000E-03, 9.92252E-03, 6.19900E-14, 4.97861E-14,-1.95728E-15, 8.48309E-03
RESU            ,DEPL            , 1.00000E+00,           1,109     , 3.18933E+00, 7.92216E-01, 0.00000E+00,-2.05541E-03, 1.01328E-02, 6.23869E-14, 4.95381E-14,-1.79836E-15, 8.27896E-03
RESU            ,DEPL            , 1.00000E+00,           1,110     , 3.21336E+00, 7.96996E-01, 0.00000E+00,-2.04914E-03, 1.03385E-02, 6.26635E-14, 4.92607E-14,-1.65494E-15, 8.07184E-03
RESU            ,DEPL            , 1.00000E+00,           1,111     , 3.23775E+00, 7.99398E-01, 0.00000E+00,-2.02224E-03, 1.05375E-02, 6.28198E-14, 4.90731E-14,-1.49752E-15, 7.86285E-03
RESU            ,DEPL            , 1.00000E+00,           1,112     , 4.76225E+00, 7.99398E-01, 0.00000E+00, 8.52443E-04, 1.23078E-02, 6.04701E-14, 4.31971E-14, 2.49081E-15,-5.78208E-03
RESU            ,DEPL            , 1.00000E+00,           1,113     , 4.78664E+00, 7.96996E-01, 0.00000E+00, 8.84314E-04, 1.21593E-02, 6.03062E-14, 4.32159E-14, 2.44488E-15,-6.01452E-03
RESU            ,DEPL            , 1.00000E+00,           1,114     , 4.81067E+00, 7.92216E-01, 0.00000E+00, 9.00359E-04, 1.20028E-02, 6.00408E-14, 4.32878E-14, 2.38010E-15,-6.24582E-03
RESU            ,DEPL            , 1.00000E+00,           1,115     , 4.83412E+00, 7.85102E-01, 0.00000E+00, 8.99329E-04, 1.18400E-02, 5.96780E-14, 4.33555E-14, 2.32826E-15,-6.47486E-03
RESU            ,DEPL            , 1.00000E+00,           1,116     , 4.85676E+00, 7.75725E-01, 0.00000E+00, 8.80188E-04, 1.16728E-02, 5.92191E-14, 4.34294E-14, 2.26885E-15,-6.70053E-03
RESU            ,DEPL            , 1.00000E+00,           1,117     , 4.87837E+00, 7.64174E-01, 0.00000E+00, 8.42142E-04, 1.15034E-02, 5.86686E-14, 4.35220E-14, 2.16277E-15,-6.92176E-03
RESU            ,DEPL            , 1.00000E+00,           1,118     , 4.89875E+00, 7.50560E-01, 0.00000E+00, 7.84667E-04, 1.13340E-02, 5.80310E-14, 4.36543E-14, 2.17042E-15,-7.13754E-03
RESU            ,DEPL            , 1.00000E+00,           1,119     , 4.91769E+00, 7.35015E-01, 0.00000E+00, 7.07525E-04, 1.11670E-02, 5.73085E-14, 4.38036E-14, 2.19369E-15,-7.34687E-03
RESU            ,DEPL            , 1.00000E+00,           1,120     , 4.93501E+00, 7.17688E-01, 0.00000E+00, 6.10780E-04, 1.10046E-02, 5.65088E-14, 4.40146E-14, 2.16179E-15,-7.54886E-03
RESU            ,DEPL            , 1.00000E+00,           1,121     , 4.95056E+00, 6.98745E-01, 0.00000E+00, 4.94805E-04, 1.08494E-02, 5.56355E-14, 4.43782E-14, 2.27374E-15,-7.74266E-03
RESU            ,DEPL            , 1.00000E+00,           1,122     , 4.96417E+00, 6.78371E-01, 0.00000E+00, 3.60282E-04, 1.07037E-02, 5.46946E-14, 4.47446E-14, 2.46480E-15,-7.92749E-03
RESU            ,DEPL            , 1.00000E+00,           1,123     , 4.97573E+00, 6.56760E-01, 0.00000E+00, 2.08198E-04, 1.05697E-02, 5.36943E-14, 4.50238E-14, 2.62893E-15,-8.10268E-03
RESU            ,DEPL            , 1.00000E+00,           1,124     , 4.98510E+00, 6.34121E-01, 0.00000E+00, 3.98327E-05, 1.04496E-02, 5.26455E-14, 4.53422E-14, 2.82607E-15,-8.26764E-03
RESU            ,DEPL            , 1.00000E+00,           1,125     , 4.99222E+00, 6.10672E-01, 0.00000E+00,-1.43261E-04, 1.03454E-02, 5.15585E-14, 4.55597E-14, 3.02925E-15,-8.42189E-03
RESU            ,DEPL            , 1.00000E+00,           1,126     , 4.99700E+00, 5.86638E-01, 0.00000E+00,-3.39282E-04, 1.02589E-02, 5.04440E-14, 4.58797E-14, 3.26962E-15,-8.56502E-03
