#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000015 CALCULE LE 08/09/2026 A 13:52:58 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 1.00000E+00,           1,29      , 3.00480E+00, 5.98773E-01, 0.00000E+00,-2.20312E-04, 1.64671E-02,-6.88232E-03,-1.82538E-03, 1.27208E-03, 9.08505E-03
RESU            ,DEPL            , 1.00000E+00,           1,30      , 3.01076E+00, 6.22571E-01, 0.00000E+00,-4.24237E-04, 1.65663E-02,-6.93331E-03,-1.82903E-03, 1.24070E-03, 8.94282E-03
RESU            ,DEPL            , 1.00000E+00,           1,31      , 3.01903E+00, 6.45671E-01, 0.00000E+00,-6.14054E-04, 1.66838E-02,-6.98574E-03,-1.83304E-03, 1.20959E-03, 8.79196E-03
RESU            ,DEPL            , 1.00000E+00,           1,32      , 3.02952E+00, 6.67849E-01, 0.00000E+00,-7.87985E-04, 1.68177E-02,-7.03898E-03,-1.83735E-03, 1.17887E-03, 8.63275E-03
RESU            ,DEPL            , 1.00000E+00,           1,33      , 3.04213E+00, 6.88893E-01, 0.00000E+00,-9.44504E-04, 1.69659E-02,-7.09238E-03,-1.84187E-03, 1.14860E-03, 8.46557E-03
RESU            ,DEPL            , 1.00000E+00,           1,34      , 3.05675E+00, 7.08598E-01, 0.00000E+00,-1.08236E-03, 1.71262E-02,-7.14530E-03,-1.84648E-03, 1.11886E-03, 8.29089E-03
RESU            ,DEPL            , 1.00000E+00,           1,35      , 3.07322E+00, 7.26777E-01, 0.00000E+00,-1.20057E-03, 1.72962E-02,-7.19712E-03,-1.85107E-03, 1.08967E-03, 8.10922E-03
RESU            ,DEPL            , 1.00000E+00,           1,36      , 3.09140E+00, 7.43253E-01, 0.00000E+00,-1.29849E-03, 1.74736E-02,-7.24721E-03,-1.85551E-03, 1.06105E-03, 7.92117E-03
RESU            ,DEPL            , 1.00000E+00,           1,37      , 3.11111E+00, 7.57867E-01, 0.00000E+00,-1.37574E-03, 1.76559E-02,-7.29501E-03,-1.85967E-03, 1.03298E-03, 7.72739E-03
RESU            ,DEPL            , 1.00000E+00,           1,38      , 3.13215E+00, 7.70480E-01, 0.00000E+00,-1.43225E-03, 1.78407E-02,-7.33995E-03,-1.86343E-03, 1.00542E-03, 7.52859E-03
RESU            ,DEPL            , 1.00000E+00,           1,39      , 3.15433E+00, 7.80970E-01, 0.00000E+00,-1.46826E-03, 1.80256E-02,-7.38152E-03,-1.86667E-03, 9.78291E-04, 7.32553E-03
RESU            ,DEPL            , 1.00000E+00,           1,40      , 3.17743E+00, 7.89235E-01, 0.00000E+00,-1.48426E-03, 1.82084E-02,-7.41926E-03,-1.86930E-03, 9.51506E-04, 7.11902E-03
RESU            ,DEPL            , 1.00000E+00,           1,41      , 3.20123E+00, 7.95196E-01, 0.00000E+00,-1.48102E-03, 1.83868E-02,-7.45276E-03,-1.87122E-03, 9.24949E-04, 6.90989E-03
RESU            ,DEPL            , 1.00000E+00,           1,42      , 3.22550E+00, 7.98796E-01, 0.00000E+00,-1.45954E-03, 1.85589E-02,-7.48164E-03,-1.87240E-03, 8.98490E-04, 6.69899E-03
RESU            ,DEPL            , 1.00000E+00,           1,43      , 4.77450E+00, 7.98796E-01, 0.00000E+00, 1.45954E-03, 1.85589E-02,-7.48164E-03,-1.87240E-03,-8.98490E-04,-6.69899E-03
RESU            ,DEPL            , 1.00000E+00,           1,44      , 4.79877E+00, 7.95196E-01, 0.00000E+00, 1.48102E-03, 1.83868E-02,-7.45276E-03,-1.87122E-03,-9.24950E-04,-6.90989E-03
RESU            ,DEPL            , 1.00000E+00,           1,45      , 4.82257E+00, 7.89235E-01, 0.00000E+00, 1.48426E-03, 1.82084E-02,-7.41926E-03,-1.86930E-03,-9.51507E-04,-7.11902E-03
RESU            ,DEPL            , 1.00000E+00,           1,46      , 4.84567E+00, 7.80970E-01, 0.00000E+00, 1.46826E-03, 1.80256E-02,-7.38152E-03,-1.86667E-03,-9.78291E-04,-7.32553E-03
RESU            ,DEPL            , 1.00000E+00,           1,47      , 4.86785E+00, 7.70480E-01, 0.00000E+00, 1.43225E-03, 1.78407E-02,-7.33995E-03,-1.86343E-03,-1.00542E-03,-7.52859E-03
RESU            ,DEPL            , 1.00000E+00,           1,48      , 4.88889E+00, 7.57867E-01, 0.00000E+00, 1.37574E-03, 1.76559E-02,-7.29501E-03,-1.85967E-03,-1.03298E-03,-7.72739E-03
RESU            ,DEPL            , 1.00000E+00,           1,49      , 4.90860E+00, 7.43253E-01, 0.00000E+00, 1.29849E-03, 1.74736E-02,-7.24721E-03,-1.85551E-03,-1.06105E-03,-7.92117E-03
RESU            ,DEPL            , 1.00000E+00,           1,50      , 4.92678E+00, 7.26777E-01, 0.00000E+00, 1.20057E-03, 1.72962E-02,-7.19712E-03,-1.85107E-03,-1.08967E-03,-8.10922E-03
RESU            ,DEPL            , 1.00000E+00,           1,51      , 4.94325E+00, 7.08598E-01, 0.00000E+00, 1.08236E-03, 1.71262E-02,-7.14530E-03,-1.84648E-03,-1.11886E-03,-8.29089E-03
RESU            ,DEPL            , 1.00000E+00,           1,52      , 4.95787E+00, 6.88893E-01, 0.00000E+00, 9.44504E-04, 1.69659E-02,-7.09238E-03,-1.84187E-03,-1.14860E-03,-8.46557E-03
RESU            ,DEPL            , 1.00000E+00,           1,53      , 4.97048E+00, 6.67849E-01, 0.00000E+00, 7.87985E-04, 1.68177E-02,-7.03898E-03,-1.83735E-03,-1.17887E-03,-8.63275E-03
RESU            ,DEPL            , 1.00000E+00,           1,54      , 4.98097E+00, 6.45671E-01, 0.00000E+00, 6.14054E-04, 1.66838E-02,-6.98574E-03,-1.83304E-03,-1.20960E-03,-8.79196E-03
RESU            ,DEPL            , 1.00000E+00,           1,55      , 4.98924E+00, 6.22571E-01, 0.00000E+00, 4.24236E-04, 1.65663E-02,-6.93331E-03,-1.82903E-03,-1.24070E-03,-8.94282E-03
RESU            ,DEPL            , 1.00000E+00,           1,56      , 4.99520E+00, 5.98773E-01, 0.00000E+00, 2.20312E-04, 1.64671E-02,-6.88232E-03,-1.82538E-03,-1.27208E-03,-9.08505E-03
RESU            ,DEPL            , 1.00000E+00,           1,57      , 4.99880E+00, 5.74504E-01, 0.00000E+00, 4.28644E-06, 1.63878E-02,-6.83341E-03,-1.82215E-03,-1.30363E-03,-9.21841E-03
RESU            ,DEPL            , 1.00000E+00,           1,58      , 5.00120E+00, 2.25496E-01, 0.00000E+00,-3.43300E-03, 1.56985E-02,-6.20280E-03,-1.75709E-03,-1.75284E-03,-1.01354E-02
RESU            ,DEPL            , 1.00000E+00,           1,59      , 5.00480E+00, 2.01227E-01, 0.00000E+00,-3.67285E-03, 1.56156E-02,-6.15385E-03,-1.74884E-03,-1.78450E-03,-1.01310E-02
RESU            ,DEPL            , 1.00000E+00,           1,60      , 5.01076E+00, 1.77429E-01, 0.00000E+00,-3.90320E-03, 1.55098E-02,-6.10156E-03,-1.73948E-03,-1.81601E-03,-1.01176E-02
RESU            ,DEPL            , 1.00000E+00,           1,61      , 5.01903E+00, 1.54329E-01, 0.00000E+00,-4.12164E-03, 1.53820E-02,-6.04631E-03,-1.72903E-03,-1.84721E-03,-1.00957E-02
RESU            ,DEPL            , 1.00000E+00,           1,62      , 5.02952E+00, 1.32151E-01, 0.00000E+00,-4.32592E-03, 1.52338E-02,-5.98851E-03,-1.71755E-03,-1.87792E-03,-1.00654E-02
RESU            ,DEPL            , 1.00000E+00,           1,63      , 5.04213E+00, 1.11107E-01, 0.00000E+00,-4.51394E-03, 1.50667E-02,-5.92857E-03,-1.70513E-03,-1.90801E-03,-1.00271E-02
RESU            ,DEPL            , 1.00000E+00,           1,64      , 5.05675E+00, 9.14017E-02, 0.00000E+00,-4.68383E-03, 1.48827E-02,-5.86695E-03,-1.69187E-03,-1.93732E-03,-9.98132E-03
RESU            ,DEPL            , 1.00000E+00,           1,65      , 5.07322E+00, 7.32233E-02, 0.00000E+00,-4.83395E-03, 1.46837E-02,-5.80412E-03,-1.67790E-03,-1.96576E-03,-9.92855E-03
RESU            ,DEPL            , 1.00000E+00,           1,66      , 5.09140E+00, 5.67474E-02, 0.00000E+00,-4.96291E-03, 1.44721E-02,-5.74057E-03,-1.66335E-03,-1.99322E-03,-9.86940E-03
RESU            ,DEPL            , 1.00000E+00,           1,67      , 5.11111E+00, 4.21326E-02, 0.00000E+00,-5.06957E-03, 1.42501E-02,-5.67678E-03,-1.64839E-03,-2.01964E-03,-9.80452E-03
RESU            ,DEPL            , 1.00000E+00,           1,68      , 5.13215E+00, 2.95197E-02, 0.00000E+00,-5.15309E-03, 1.40203E-02,-5.61327E-03,-1.63318E-03,-2.04498E-03,-9.73463E-03
RESU            ,DEPL            , 1.00000E+00,           1,69      , 5.15433E+00, 1.90301E-02, 0.00000E+00,-5.21291E-03, 1.37850E-02,-5.55055E-03,-1.61787E-03,-2.06923E-03,-9.66047E-03
RESU            ,DEPL            , 1.00000E+00,           1,70      , 5.17743E+00, 1.07649E-02, 0.00000E+00,-5.24876E-03, 1.35468E-02,-5.48912E-03,-1.60263E-03,-2.09241E-03,-9.58286E-03
RESU            ,DEPL            , 1.00000E+00,           1,71      , 5.20123E+00, 4.80368E-03, 0.00000E+00,-5.26050E-03, 1.33082E-02,-5.42951E-03,-1.58761E-03,-2.11456E-03,-9.50263E-03
RESU            ,DEPL            , 1.00000E+00,           1,72      , 5.22550E+00, 1.20382E-03, 0.00000E+00,-5.24917E-03, 1.30717E-02,-5.37219E-03,-1.57295E-03,-2.13576E-03,-9.42063E-03
RESU            ,DEPL            , 1.00000E+00,           1,73      , 1.00000E+00, 0.00000E+00, 0.00000E+00, 1.89924E-03, 1.69779E-03,-1.13665E-03,-5.66827E-04, 2.01405E-03, 3.39555E-03
RESU            ,DEPL            , 1.00000E+00,           1,74      , 2.37500E+00, 0.00000E+00, 0.00000E+00, 4.50451E-03, 9.57653E-03,-4.45828E-03,-1.34622E-03, 2.40197E-03, 8.06443E-03
RESU            ,DEPL            , 1.00000E+00,           1,75      , 3.00000E+00, 4.00000E-01, 0.00000E+00, 1.67436E-03, 1.60436E-02,-6.51558E-03,-1.79792E-03, 1.52821E-03, 9.90622E-03
RESU            ,DEPL            , 1.00000E+00,           1,76      , 4.00000E+00, 8.00000E-01, 0.00000E+00,-1.99468E-11, 2.11554E-02,-7.83285E-03,-1.87280E-03,-9.03629E-11,-4.13612E-12
RESU            ,DEPL            , 1.00000E+00,           1,77      , 5.00000E+00, 4.00000E-01, 0.00000E+00,-1.67436E-03, 1.60436E-02,-6.51558E-03,-1.79792E-03,-1.52821E-03,-9.90622E-03
RESU            ,DEPL            , 1.00000E+00,           1,78      , 6.25000E+00, 0.00000E+00, 0.00000E+00,-3.32030E-03, 5.19945E-03,-2.88297E-03,-9.91948E-04,-2.50992E-03,-5.94222E-03
RESU            ,DEPL            , 1.00000E+00,           1,79      , 7.62500E+00, 0.00000E+00, 0.00000E+00,-7.15031E-04, 2.38770E-04,-1.89112E-04,-2.12560E-04,-9.58919E-04,-1.27333E-03
RESU            ,DEPL            , 1.00000E+00,           1,80      , 2.76225E+00, 6.01909E-04, 0.00000E+00, 5.23174E-03, 1.29554E-02,-5.34499E-03,-1.56586E-03, 2.14598E-03, 9.37925E-03
RESU            ,DEPL            , 1.00000E+00,           1,81      , 2.78664E+00, 3.00375E-03, 0.00000E+00, 5.25456E-03, 1.31897E-02,-5.40091E-03,-1.58028E-03, 2.12520E-03, 9.46180E-03
RESU            ,DEPL            , 1.00000E+00,           1,82      , 2.81067E+00, 7.78430E-03, 0.00000E+00, 5.25474E-03, 1.34273E-02,-5.45937E-03,-1.59513E-03, 2.10353E-03, 9.54302E-03
RESU            ,DEPL            , 1.00000E+00,           1,83      , 2.83412E+00, 1.48975E-02, 0.00000E+00, 5.23091E-03, 1.36657E-02,-5.51989E-03,-1.61026E-03, 2.08086E-03, 9.62205E-03
RESU            ,DEPL            , 1.00000E+00,           1,84      , 2.85676E+00, 2.42749E-02, 0.00000E+00, 5.18310E-03, 1.39024E-02,-5.58196E-03,-1.62554E-03, 2.05714E-03, 9.69803E-03
RESU            ,DEPL            , 1.00000E+00,           1,85      , 2.87837E+00, 3.58261E-02, 0.00000E+00, 5.11144E-03, 1.41350E-02,-5.64507E-03,-1.64080E-03, 2.03234E-03, 9.77016E-03
RESU            ,DEPL            , 1.00000E+00,           1,86      , 2.89875E+00, 4.94400E-02, 0.00000E+00, 5.01635E-03, 1.43610E-02,-5.70871E-03,-1.65589E-03, 2.00645E-03, 9.83764E-03
RESU            ,DEPL            , 1.00000E+00,           1,87      , 2.91769E+00, 6.49853E-02, 0.00000E+00, 4.89855E-03, 1.45778E-02,-5.77238E-03,-1.67064E-03, 1.97951E-03, 9.89974E-03
RESU            ,DEPL            , 1.00000E+00,           1,88      , 2.93501E+00, 8.23125E-02, 0.00000E+00, 4.75901E-03, 1.47831E-02,-5.83557E-03,-1.68490E-03, 1.95156E-03, 9.95577E-03
RESU            ,DEPL            , 1.00000E+00,           1,89      , 2.95056E+00, 1.01255E-01, 0.00000E+00, 4.59900E-03, 1.49746E-02,-5.89778E-03,-1.69852E-03, 1.92268E-03, 1.00051E-02
RESU            ,DEPL            , 1.00000E+00,           1,90      , 2.96417E+00, 1.21629E-01, 0.00000E+00, 4.42003E-03, 1.51502E-02,-5.95856E-03,-1.71136E-03, 1.89298E-03, 1.00472E-02
RESU            ,DEPL            , 1.00000E+00,           1,91      , 2.97573E+00, 1.43240E-01, 0.00000E+00, 4.22386E-03, 1.53078E-02,-6.01742E-03,-1.72331E-03, 1.86258E-03, 1.00815E-02
RESU            ,DEPL            , 1.00000E+00,           1,92      , 2.98510E+00, 1.65879E-01, 0.00000E+00, 4.01248E-03, 1.54459E-02,-6.07394E-03,-1.73427E-03, 1.83162E-03, 1.01077E-02
RESU            ,DEPL            , 1.00000E+00,           1,93      , 2.99222E+00, 1.89328E-01, 0.00000E+00, 3.78806E-03, 1.55627E-02,-6.12770E-03,-1.74418E-03, 1.80026E-03, 1.01254E-02
RESU            ,DEPL            , 1.00000E+00,           1,94      , 2.99700E+00, 2.13362E-01, 0.00000E+00, 3.55294E-03, 1.56571E-02,-6.17831E-03,-1.75299E-03, 1.76867E-03, 1.01343E-02
RESU            ,DEPL            , 1.00000E+00,           1,95      , 2.99940E+00, 2.37748E-01, 0.00000E+00, 3.30958E-03, 1.57280E-02,-6.22542E-03,-1.76068E-03, 1.73702E-03, 1.01343E-02
RESU            ,DEPL            , 1.00000E+00,           1,96      , 3.00060E+00, 5.62252E-01, 0.00000E+00, 1.08291E-04, 1.63588E-02,-6.81030E-03,-1.82082E-03, 1.31943E-03, 9.28172E-03
RESU            ,DEPL            , 1.00000E+00,           1,97      , 3.00300E+00, 5.86638E-01, 0.00000E+00,-1.12707E-04, 1.64275E-02,-6.85787E-03,-1.82382E-03, 1.28786E-03, 9.15284E-03
RESU            ,DEPL            , 1.00000E+00,           1,98      , 3.00778E+00, 6.10672E-01, 0.00000E+00,-3.22699E-04, 1.65168E-02,-6.90783E-03,-1.82726E-03, 1.25640E-03, 9.01503E-03
RESU            ,DEPL            , 1.00000E+00,           1,99      , 3.01490E+00, 6.34121E-01, 0.00000E+00,-5.19582E-04, 1.66252E-02,-6.95954E-03,-1.83109E-03, 1.22517E-03, 8.86845E-03
RESU            ,DEPL            , 1.00000E+00,           1,100     , 3.02427E+00, 6.56760E-01, 0.00000E+00,-7.01462E-04, 1.67510E-02,-7.01239E-03,-1.83525E-03, 1.19426E-03, 8.71337E-03
RESU            ,DEPL            , 1.00000E+00,           1,101     , 3.03583E+00, 6.78371E-01, 0.00000E+00,-8.66685E-04, 1.68921E-02,-7.06572E-03,-1.83966E-03, 1.16376E-03, 8.55013E-03
RESU            ,DEPL            , 1.00000E+00,           1,102     , 3.04944E+00, 6.98745E-01, 0.00000E+00,-1.01386E-03, 1.70464E-02,-7.11889E-03,-1.84422E-03, 1.13376E-03, 8.37914E-03
RESU            ,DEPL            , 1.00000E+00,           1,103     , 3.06499E+00, 7.17688E-01, 0.00000E+00,-1.14188E-03, 1.72116E-02,-7.17126E-03,-1.84881E-03, 1.10430E-03, 8.20089E-03
RESU            ,DEPL            , 1.00000E+00,           1,104     , 3.08231E+00, 7.35015E-01, 0.00000E+00,-1.24992E-03, 1.73853E-02,-7.22222E-03,-1.85332E-03, 1.07540E-03, 8.01596E-03
RESU            ,DEPL            , 1.00000E+00,           1,105     , 3.10125E+00, 7.50560E-01, 0.00000E+00,-1.33747E-03, 1.75652E-02,-7.27117E-03,-1.85762E-03, 1.04705E-03, 7.82495E-03
RESU            ,DEPL            , 1.00000E+00,           1,106     , 3.12163E+00, 7.64174E-01, 0.00000E+00,-1.40431E-03, 1.77488E-02,-7.31754E-03,-1.86157E-03, 1.01924E-03, 7.62857E-03
RESU            ,DEPL            , 1.00000E+00,           1,107     , 3.14324E+00, 7.75725E-01, 0.00000E+00,-1.45052E-03, 1.79337E-02,-7.36081E-03,-1.86507E-03, 9.91890E-04, 7.42754E-03
RESU            ,DEPL            , 1.00000E+00,           1,108     , 3.16588E+00, 7.85102E-01, 0.00000E+00,-1.47647E-03, 1.81176E-02,-7.40047E-03,-1.86799E-03, 9.64933E-04, 7.22266E-03
RESU            ,DEPL            , 1.00000E+00,           1,109     , 3.18933E+00, 7.92216E-01, 0.00000E+00,-1.48279E-03, 1.82982E-02,-7.43609E-03,-1.87027E-03, 9.38260E-04, 7.01473E-03
RESU            ,DEPL            , 1.00000E+00,           1,110     , 3.21336E+00, 7.96996E-01, 0.00000E+00,-1.47038E-03, 1.84735E-02,-7.46728E-03,-1.87182E-03, 9.11749E-04, 6.80460E-03
RESU            ,DEPL            , 1.00000E+00,           1,111     , 3.23775E+00, 7.99398E-01, 0.00000E+00,-1.44033E-03, 1.86414E-02,-7.49370E-03,-1.87260E-03, 8.85264E-04, 6.59315E-03
RESU            ,DEPL            , 1.00000E+00,           1,112     , 4.76225E+00, 7.99398E-01, 0.00000E+00, 1.44033E-03, 1.86414E-02,-7.49370E-03,-1.87260E-03,-8.85264E-04,-6.59315E-03
RESU            ,DEPL            , 1.00000E+00,           1,113     , 4.78664E+00, 7.96996E-01, 0.00000E+00, 1.47038E-03, 1.84735E-02,-7.46728E-03,-1.87182E-03,-9.11749E-04,-6.80460E-03
RESU            ,DEPL            , 1.00000E+00,           1,114     , 4.81067E+00, 7.92216E-01, 0.00000E+00, 1.48279E-03, 1.82982E-02,-7.43609E-03,-1.87027E-03,-9.38260E-04,-7.01473E-03
RESU            ,DEPL            , 1.00000E+00,           1,115     , 4.83412E+00, 7.85102E-01, 0.00000E+00, 1.47647E-03, 1.81176E-02,-7.40047E-03,-1.86799E-03,-9.64933E-04,-7.22266E-03
RESU            ,DEPL            , 1.00000E+00,           1,116     , 4.85676E+00, 7.75725E-01, 0.00000E+00, 1.45052E-03, 1.79337E-02,-7.36081E-03,-1.86507E-03,-9.91890E-04,-7.42754E-03
RESU            ,DEPL            , 1.00000E+00,           1,117     , 4.87837E+00, 7.64174E-01, 0.00000E+00, 1.40431E-03, 1.77488E-02,-7.31754E-03,-1.86157E-03,-1.01924E-03,-7.62857E-03
RESU            ,DEPL            , 1.00000E+00,           1,118     , 4.89875E+00, 7.50560E-01, 0.00000E+00, 1.33747E-03, 1.75652E-02,-7.27117E-03,-1.85762E-03,-1.04705E-03,-7.82495E-03
RESU            ,DEPL            , 1.00000E+00,           1,119     , 4.91769E+00, 7.35015E-01, 0.00000E+00, 1.24992E-03, 1.73853E-02,-7.22222E-03,-1.85332E-03,-1.07540E-03,-8.01596E-03
RESU            ,DEPL            , 1.00000E+00,           1,120     , 4.93501E+00, 7.17688E-01, 0.00000E+00, 1.14188E-03, 1.72116E-02,-7.17126E-03,-1.84881E-03,-1.10430E-03,-8.20089E-03
RESU            ,DEPL            , 1.00000E+00,           1,121     , 4.95056E+00, 6.98745E-01, 0.00000E+00, 1.01386E-03, 1.70464E-02,-7.11889E-03,-1.84422E-03,-1.13376E-03,-8.37914E-03
RESU            ,DEPL            , 1.00000E+00,           1,122     , 4.96417E+00, 6.78371E-01, 0.00000E+00, 8.66685E-04, 1.68921E-02,-7.06572E-03,-1.83966E-03,-1.16376E-03,-8.55013E-03
RESU            ,DEPL            , 1.00000E+00,           1,123     , 4.97573E+00, 6.56760E-01, 0.00000E+00, 7.01462E-04, 1.67510E-02,-7.01239E-03,-1.83525E-03,-1.19426E-03,-8.71337E-03
RESU            ,DEPL            , 1.00000E+00,           1,124     , 4.98510E+00, 6.34121E-01, 0.00000E+00, 5.19582E-04, 1.66252E-02,-6.95954E-03,-1.83109E-03,-1.22517E-03,-8.86845E-03
RESU            ,DEPL            , 1.00000E+00,           1,125     , 4.99222E+00, 6.10672E-01, 0.00000E+00, 3.22699E-04, 1.65168E-02,-6.90783E-03,-1.82726E-03,-1.25640E-03,-9.01503E-03
RESU            ,DEPL            , 1.00000E+00,           1,126     , 4.99700E+00, 5.86638E-01, 0.00000E+00, 1.12706E-04, 1.64275E-02,-6.85787E-03,-1.82382E-03,-1.28786E-03,-9.15284E-03
