#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 10/09/2026 A 00:15:55 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,6       ,78      ,                        1,   6.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.9564029792815022E+03,  -4.7871752656969406E-05,  -3.1408322932445782E+02,   1.1455483941111805E+02,  -6.4004790891428314E+01,  -8.9225277426625655E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,7       ,11      ,                        1,   7.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.9564029792724205E+03,  -4.7879737505921751E-05,  -4.2486772945150273E+02,   1.1455483941112037E+02,  -4.0982316348093309E+02,  -8.9225272639145646E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,7       ,12      ,                        1,   8.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.9564029792795163E+03,  -4.7879292376980760E-05,  -5.0795610455019028E+02,   1.1455483941112224E+02,  -7.5963210123143688E+02,  -8.9225269048168570E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,7       ,79      ,                        1,   7.6250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.9564029792759684E+03,  -4.7879514941451255E-05,  -4.6641191700084653E+02,   1.1455483941112131E+02,  -5.8472763235618504E+02,  -8.9225270843657108E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,8       ,3       ,                        1,   2.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.9516373332381745E+03,  -1.9413150906001431E+02,   2.0329872426326708E+02,  -1.2487564318768906E+02,   2.0727814717030390E+02,  -8.9225292088634296E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,8       ,13      ,                        1,   2.7745042850999999E+00,   1.2038183320000004E-03,   0.0000000000000000E+00,  -3.9516373324801571E+03,  -1.9413151333998587E+02,   2.0058075716192326E+02,  -1.2487564318787398E+02,   2.1223250389574827E+02,  -8.8749012998343517E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,8       ,80      ,                        1,   2.7622521425000000E+00,   6.0190916598000022E-04,   0.0000000000000000E+00,  -3.9516373328591662E+03,  -1.9413151120000009E+02,   2.0193974071259515E+02,  -1.2487564318778152E+02,   2.0975532553302605E+02,  -8.8987152543488901E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,9       ,13      ,                        1,   2.7745042850999999E+00,   1.2038183320000004E-03,   0.0000000000000000E+00,  -3.9135809030396804E+03,  -5.8052490944387557E+02,   2.0058075751113648E+02,  -1.4507621131710826E+02,   1.9897061967557840E+02,  -8.8749012997604609E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,9       ,14      ,                        1,   2.7987725804999997E+00,   4.8036798992000017E-03,   0.0000000000000000E+00,  -3.9135809046459453E+03,  -5.8052491075883484E+02,   1.9786278922178303E+02,  -1.4507621131759299E+02,   2.0385829422173862E+02,  -8.7324762636678884E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,9       ,81      ,                        1,   2.7866384328000002E+00,   3.0037491156000005E-03,   0.0000000000000000E+00,  -3.9135809038428124E+03,  -5.8052491010135520E+02,   1.9922177336645976E+02,  -1.4507621131735061E+02,   2.0141445694865851E+02,  -8.8036887817141746E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,10      ,14      ,                        1,   2.7987725804999997E+00,   4.8036798992000017E-03,   0.0000000000000000E+00,  -3.8378345519638851E+03,  -9.6132753369167835E+02,   1.9786278931265542E+02,  -1.6435869206714383E+02,   1.8865673221709875E+02,  -8.7324762636273806E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,10      ,15      ,                        1,   2.8225711692999997E+00,   1.0764916067000004E-02,   0.0000000000000000E+00,  -3.8378345515464011E+03,  -9.6132753221794110E+02,   1.9514481976443378E+02,  -1.6435869206766796E+02,   1.9347772456623642E+02,  -8.4966257320481304E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,10      ,82      ,                        1,   2.8106718749000001E+00,   7.7842979831000024E-03,   0.0000000000000000E+00,  -3.8378345517551434E+03,  -9.6132753295480961E+02,   1.9650380453854461E+02,  -1.6435869206740591E+02,   1.9106722839166758E+02,  -8.6145509978377549E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,11      ,15      ,                        1,   2.8225711692999997E+00,   1.0764916067000004E-02,   0.0000000000000000E+00,  -3.7251277519419791E+03,  -1.3328720434732834E+03,   1.9514481969597088E+02,  -1.8253084858126300E+02,   1.7643613428595984E+02,  -8.4966257320894329E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,11      ,16      ,                        1,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,  -3.7251277555762972E+03,  -1.3328720441037888E+03,   1.9242685103376101E+02,  -1.8253084858400325E+02,   1.8119044442674911E+02,  -8.1696210748385852E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,11      ,83      ,                        1,   2.8341210136999999E+00,   1.4897516470000004E-02,   0.0000000000000000E+00,  -3.7251277537591382E+03,  -1.3328720437885361E+03,   1.9378583536486593E+02,  -1.8253084858263315E+02,   1.7881328935635449E+02,  -8.3331234034640090E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                        1,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,  -3.5765459380102175E+03,  -1.6915802722978660E+03,   1.9242685084712892E+02,  -1.9941113730431272E+02,   1.6242683775150294E+02,  -8.1696210748320755E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                        1,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,  -3.5765459332149626E+03,  -1.6915802732812979E+03,   1.8970888245296072E+02,  -1.9941113730353652E+02,   1.6711446568366225E+02,  -7.7546115253515404E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,12      ,84      ,                        1,   2.8567600210999999E+00,   2.4274900393000006E-02,   0.0000000000000000E+00,  -3.5765459356125903E+03,  -1.6915802727895818E+03,   1.9106786665004483E+02,  -1.9941113730392462E+02,   1.6477065171758261E+02,  -7.9621163000918068E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,13      ,17      ,                        1,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,  -3.3935200282258311E+03,  -2.0339976511381801E+03,   1.8970888210585676E+02,  -2.1483045533935183E+02,   1.4676408148303153E+02,  -7.7546115252655727E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,13      ,18      ,                        1,   2.8888925583000002E+00,   4.2132596924000010E-02,   0.0000000000000000E+00,  -3.3935200306487559E+03,  -2.0339976487655176E+03,   1.8699091182758934E+02,  -2.1483045533884189E+02,   1.5138502720258953E+02,  -7.2555938529308810E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,13      ,85      ,                        1,   2.8783708712000000E+00,   3.5826140419000008E-02,   0.0000000000000000E+00,  -3.3935200294372935E+03,  -2.0339976499518489E+03,   1.8834989696672304E+02,  -2.1483045533909686E+02,   1.4907455434281053E+02,  -7.5051026890982280E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,14      ,18      ,                        1,   2.8888925583000002E+00,   4.2132596924000010E-02,   0.0000000000000000E+00,  -3.1778126648807811E+03,  -2.3568265330013760E+03,   1.8699091161604827E+02,  -2.2863377117866776E+02,   1.2959902605811499E+02,  -7.2555938529726450E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,14      ,19      ,                        1,   2.9085983209999999E+00,   5.6747386659000004E-02,   0.0000000000000000E+00,  -3.1778126668253208E+03,  -2.3568265326625806E+03,   1.8427294234481963E+02,  -2.2863377117825917E+02,   1.3415328952200613E+02,  -6.6773738706640449E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,14      ,86      ,                        1,   2.8987454396000003E+00,   4.9439991792000017E-02,   0.0000000000000000E+00,  -3.1778126658530509E+03,  -2.3568265328319785E+03,   1.8563192698043395E+02,  -2.2863377117846346E+02,   1.3187615779006057E+02,  -6.9664838618183444E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,15      ,19      ,                        1,   2.9085983209999999E+00,   5.6747386659000004E-02,   0.0000000000000000E+00,  -2.9315012399705038E+03,  -2.6569578686721857E+03,   1.8427294216975451E+02,  -2.4068161384872016E+02,   1.1109730388288236E+02,  -6.6773738706582549E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,15      ,20      ,                        1,   2.9267766953000001E+00,   7.3223304703000008E-02,   0.0000000000000000E+00,  -2.9315012495467336E+03,  -2.6569578691924148E+03,   1.8155497373825006E+02,  -2.4068161384893909E+02,   1.1558488515409633E+02,  -6.0255201526703479E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,15      ,87      ,                        1,   2.9176875082000002E+00,   6.4985345681000020E-02,   0.0000000000000000E+00,  -2.9315012447586187E+03,  -2.6569578689323007E+03,   1.8291395795400229E+02,  -2.4068161384882961E+02,   1.1334109451848934E+02,  -6.3514470116643020E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,16      ,20      ,                        1,   2.9267766953000001E+00,   7.3223304703000008E-02,   0.0000000000000000E+00,  -2.6569578515248254E+03,  -2.9315012668240097E+03,   1.8155497353806123E+02,  -2.5085142156817605E+02,   9.1437414939301419E+01,  -6.0255201526278847E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,16      ,21      ,                        1,   2.9432526133000003E+00,   9.1401678959000018E-02,   0.0000000000000000E+00,  -2.6569578455726160E+03,  -2.9315012666227699E+03,   1.7883700452152181E+02,  -2.5085142156773406E+02,   9.5858313990361950E+01,  -5.3063104061905506E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,16      ,88      ,                        1,   2.9350146543000002E+00,   8.2312491831000006E-02,   0.0000000000000000E+00,  -2.6569578485487209E+03,  -2.9315012667233900E+03,   1.8019598902979152E+02,  -2.5085142156795507E+02,   9.3647864464831684E+01,  -5.6659152794092176E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,17      ,21      ,                        1,   2.9432526133000003E+00,   9.1401678959000018E-02,   0.0000000000000000E+00,  -2.3568265048328121E+03,  -3.1778126884842718E+03,   1.7883700429472918E+02,  -2.5903871631942059E+02,   7.0809018643855410E+01,  -5.3063104061575348E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,17      ,22      ,                        1,   2.9578674030999998E+00,   1.1110744175000001E-01,   0.0000000000000000E+00,  -2.3568265104557649E+03,  -3.1778126879057781E+03,   1.7611903472781279E+02,  -2.5903871631894748E+02,   7.5163235483584714E+01,  -4.5266710143858404E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,17      ,89      ,                        1,   2.9505600082000001E+00,   1.0125456035000001E-01,   0.0000000000000000E+00,  -2.3568265076442885E+03,  -3.1778126881950247E+03,   1.7747801951127099E+02,  -2.5903871631918400E+02,   7.2986127063720062E+01,  -4.9164907102716882E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,18      ,22      ,                        1,   2.9578674030999998E+00,   1.1110744175000001E-01,   0.0000000000000000E+00,  -2.0339976311187561E+03,  -3.3935200509521619E+03,   1.7611903471386444E+02,  -2.6515811494179172E+02,   4.9411095916047998E+01,  -4.5266710143793921E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,18      ,23      ,                        1,   2.9704803160999997E+00,   1.3215081579000001E-01,   0.0000000000000000E+00,  -2.0339976395003644E+03,  -3.3935200508965299E+03,   1.7340106595533967E+02,  -2.6515811494128604E+02,   5.3698630536997101E+01,  -3.6941103313556744E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,18      ,90      ,                        1,   2.9641738595999998E+00,   1.2162912877000001E-01,   0.0000000000000000E+00,  -2.0339976353095603E+03,  -3.3935200509243459E+03,   1.7476005033460206E+02,  -2.6515811494153888E+02,   5.1554863226522549E+01,  -4.1103906728675338E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,19      ,23      ,                        1,   2.9704803160999997E+00,   1.3215081579000001E-01,   0.0000000000000000E+00,  -1.6915802465087349E+03,  -3.5765459584884475E+03,   1.7340106607021806E+02,  -2.6914414771825386E+02,   2.7450043183315820E+01,  -3.6941103313893530E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,19      ,24      ,                        1,   2.9809698831000002E+00,   1.5432914191000002E-01,   0.0000000000000000E+00,  -1.6915802394391860E+03,  -3.5765459583622414E+03,   1.7068309728150240E+02,  -2.6914414771920457E+02,   3.1670895604187280E+01,  -2.8166463703800275E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,19      ,91      ,                        1,   2.9757250996000000E+00,   1.4323997885000003E-01,   0.0000000000000000E+00,  -1.6915802429739604E+03,  -3.5765459584253449E+03,   1.7204208167586023E+02,  -2.6914414771872919E+02,   2.9560469393751553E+01,  -3.2553783508846902E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,20      ,24      ,                        1,   2.9809698831000002E+00,   1.5432914191000002E-01,   0.0000000000000000E+00,  -1.3328720146040694E+03,  -3.7251277676265540E+03,   1.7068309761205796E+02,  -2.7095189102889373E+02,   5.1376790147407103E+00,  -2.8166463704016911E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,20      ,25      ,                        1,   2.9892350838999997E+00,   1.7742883069000001E-01,   0.0000000000000000E+00,  -1.3328720140249741E+03,  -3.7251277674966591E+03,   1.6796512858053535E+02,  -2.7095189102833217E+02,   9.2918492386778411E+00,  -1.9027295896819970E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,20      ,92      ,                        1,   2.9851024835000000E+00,   1.6587898630000000E-01,   0.0000000000000000E+00,  -1.3328720143145217E+03,  -3.7251277675616066E+03,   1.6932411309629666E+02,  -2.7095189102861298E+02,   7.2147641267092766E+00,  -2.3596879800418441E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,21      ,25      ,                        1,   2.9892350838999997E+00,   1.7742883069000001E-01,   0.0000000000000000E+00,  -9.6132750484159760E+02,  -3.8378345609298567E+03,   1.6796512855553033E+02,  -2.7055739946487984E+02,  -1.7310795916616719E+01,  -1.9027295896756954E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,21      ,26      ,                        1,   2.9951963200999998E+00,   2.0122741950000000E-01,   0.0000000000000000E+00,  -9.6132749742231135E+02,  -3.8378345608097229E+03,   1.6524715961873898E+02,  -2.7055739946576887E+02,  -1.3223307897493932E+01,  -9.6116150756818200E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,21      ,93      ,                        1,   2.9922157020000002E+00,   1.8932812508999999E-01,   0.0000000000000000E+00,  -9.6132750113195436E+02,  -3.8378345608697900E+03,   1.6660614408713468E+02,  -2.7055739946532435E+02,  -1.5267051907055325E+01,  -1.4319455486219388E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,22      ,26      ,                        1,   2.9951963200999998E+00,   2.0122741950000000E-01,   0.0000000000000000E+00,  -5.8052487284269023E+02,  -3.9135809104024361E+03,   1.6524715930459573E+02,  -2.6795793614665513E+02,  -3.9678869876850250E+01,  -9.6116150756329333E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,22      ,27      ,                        1,   2.9987961817000000E+00,   2.2549571492000001E-01,   0.0000000000000000E+00,  -5.8052487124157778E+02,  -3.9135809102254343E+03,   1.6252919186470635E+02,  -2.6795793614583721E+02,  -3.5658064058887483E+01,  -1.0099396327710153E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,22      ,94      ,                        1,   2.9969962509000001E+00,   2.1336156720999999E-01,   0.0000000000000000E+00,  -5.8052487204213401E+02,  -3.9135809103139350E+03,   1.6388817558465104E+02,  -2.6795793614624620E+02,  -3.7668466967868866E+01,  -4.8108572359803219E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,23      ,27      ,                        1,   2.9987961817000000E+00,   2.2549571492000001E-01,   0.0000000000000000E+00,  -1.9413146844439828E+02,  -3.9516373366071443E+03,   1.6252919267196094E+02,  -2.6317199914606175E+02,  -6.1750805289165584E+01,  -1.0099396705128427E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,23      ,4       ,                        1,   3.0000000000000000E+00,   2.5000000000000000E-01,   0.0000000000000000E+00,  -1.9413146475590992E+02,  -3.9516373375643138E+03,   1.5981122146880625E+02,  -2.6317199914476078E+02,  -5.7796681671596509E+01,   9.6847832977917363E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,23      ,95      ,                        1,   2.9993980907999997E+00,   2.3774785746000002E-01,   0.0000000000000000E+00,  -1.9413146660015411E+02,  -3.9516373370857291E+03,   1.6117020707038358E+02,  -2.6317199914541129E+02,  -5.9773743480381043E+01,   4.8373419505433034E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,24      ,5       ,                        1,   3.0000000000000000E+00,   5.5000000000000004E-01,   0.0000000000000000E+00,  -1.9413146644371545E+02,  -3.9516373374298973E+03,   1.2657587180724892E+02,  -2.6106414690586445E+02,  -1.4890362511582097E+01,   1.2837687319502545E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,24      ,28      ,                        1,   3.0012038183000000E+00,   5.7450428508000007E-01,   0.0000000000000000E+00,  -1.9413146199875314E+02,  -3.9516373372082799E+03,   1.2385790092142966E+02,  -2.6106414690520035E+02,  -1.1818311805315119E+01,   1.3807175589018530E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,24      ,96      ,                        1,   3.0006019091999998E+00,   5.6225214254000011E-01,   0.0000000000000000E+00,  -1.9413146422123430E+02,  -3.9516373373190891E+03,   1.2521688636433930E+02,  -2.6106414690553243E+02,  -1.3354337158448608E+01,   1.3322431454260536E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,25      ,28      ,                        1,   3.0012038183000000E+00,   5.7450428508000007E-01,   0.0000000000000000E+00,  -5.8052486841807774E+02,  -3.9135809110727405E+03,   1.2385790115362741E+02,  -2.6096599343937510E+02,   1.3827385156590445E+01,   1.3807175588976402E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,25      ,29      ,                        1,   3.0048036799000002E+00,   5.9877258050000004E-01,   0.0000000000000000E+00,  -5.8052487486901521E+02,  -3.9135809113408850E+03,   1.2113993340865821E+02,  -2.6096599343989379E+02,   1.6832753651759472E+01,   1.4767327157200107E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,25      ,97      ,                        1,   3.0030037490999999E+00,   5.8663843278999994E-01,   0.0000000000000000E+00,  -5.8052487164354648E+02,  -3.9135809112068127E+03,   1.2249891728114281E+02,  -2.6096599343963442E+02,   1.5330069404174957E+01,   1.4287251373088252E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,26      ,29      ,                        1,   3.0048036799000002E+00,   5.9877258050000004E-01,   0.0000000000000000E+00,  -9.6132749997153201E+02,  -3.8378345617355635E+03,   1.2113993428686717E+02,  -2.5806001714447916E+02,   4.2330866486398023E+01,   1.4767327157185227E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,26      ,30      ,                        1,   3.0107649160999999E+00,   6.2257116931000001E-01,   0.0000000000000000E+00,  -9.6132749779060987E+02,  -3.8378345614611176E+03,   1.1842196511834035E+02,  -2.5806001714444773E+02,   4.5269552812490574E+01,   1.5708895239483654E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,26      ,98      ,                        1,   3.0077842979999998E+00,   6.1067187490999997E-01,   0.0000000000000000E+00,  -9.6132749888107094E+02,  -3.8378345615983408E+03,   1.1978094970260376E+02,  -2.5806001714446347E+02,   4.3800209649444298E+01,   1.5238111198334441E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,27      ,30      ,                        1,   3.0107649160999999E+00,   6.2257116931000001E-01,   0.0000000000000000E+00,  -1.3328720059558095E+03,  -3.7251277691266259E+03,   1.1842196548623956E+02,  -2.5238074028934761E+02,   7.0345898828457024E+01,   1.5708895239457099E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,27      ,31      ,                        1,   3.0190301168999998E+00,   6.4567085809000002E-01,   0.0000000000000000E+00,  -1.3328719997805870E+03,  -3.7251277707266486E+03,   1.1570399826975385E+02,  -2.5238074028877043E+02,   7.3217902970436668E+01,   1.6622812020743363E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,27      ,99      ,                        1,   3.0148975165000000E+00,   6.3412101370000007E-01,   0.0000000000000000E+00,  -1.3328720028681983E+03,  -3.7251277699266375E+03,   1.1706298187799671E+02,  -2.5238074028905902E+02,   7.1781900899446839E+01,   1.6165853630100232E+03
