#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000014 CALCULE LE 25/08/2026 A 19:17:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,17      ,21      ,           1, 2.94325E+00, 9.14017E-02, 0.00000E+00,-3.04399E+03,-4.07635E+03,-7.70821E-10, 1.44042E-09, 3.96237E-09,-1.36953E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,17      ,22      ,           1, 2.95787E+00, 1.11107E-01, 0.00000E+00,-3.04181E+03,-4.07797E+03,-1.12404E-09, 1.46281E-09, 1.51651E-09,-1.26950E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,17      ,89      ,           1, 2.95056E+00, 1.01255E-01, 0.00000E+00,-3.04290E+03,-4.07716E+03,-9.47429E-10, 1.45161E-09, 2.73944E-09,-1.31951E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,18      ,22      ,           1, 2.95787E+00, 1.11107E-01, 0.00000E+00,-2.62745E+03,-4.35648E+03,-1.27738E-09, 1.30625E-09, 1.35590E-09,-1.26950E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,18      ,23      ,           1, 2.97048E+00, 1.32151E-01, 0.00000E+00,-2.62512E+03,-4.35788E+03,-7.95222E-10, 1.28057E-09, 8.58963E-10,-1.16260E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,18      ,90      ,           1, 2.96417E+00, 1.21629E-01, 0.00000E+00,-2.62628E+03,-4.35718E+03,-1.03630E-09, 1.29341E-09, 1.10743E-09,-1.21605E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,19      ,23      ,           1, 2.97048E+00, 1.32151E-01, 0.00000E+00,-2.18533E+03,-4.59420E+03,-6.49807E-10, 1.22801E-09, 8.27332E-10,-1.16260E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,19      ,24      ,           1, 2.98097E+00, 1.54329E-01, 0.00000E+00,-2.18287E+03,-4.59536E+03,-1.30829E-09, 1.34492E-09, 2.88421E-10,-1.04987E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,19      ,91      ,           1, 2.97573E+00, 1.43240E-01, 0.00000E+00,-2.18410E+03,-4.59478E+03,-9.79048E-10, 1.28647E-09, 5.57877E-10,-1.10623E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,20      ,24      ,           1, 2.98097E+00, 1.54329E-01, 0.00000E+00,-1.72194E+03,-4.78719E+03,-3.02574E-10, 1.27881E-09, 3.32311E-10,-1.04987E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,20      ,25      ,           1, 2.98924E+00, 1.77429E-01, 0.00000E+00,-1.71938E+03,-4.78811E+03,-1.45284E-09, 1.12925E-09,-5.02558E-12,-9.32410E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,20      ,92      ,           1, 2.98510E+00, 1.65879E-01, 0.00000E+00,-1.72066E+03,-4.78765E+03,-8.77708E-10, 1.20403E-09, 1.63643E-10,-9.91140E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,21      ,25      ,           1, 2.98924E+00, 1.77429E-01, 0.00000E+00,-1.24178E+03,-4.93358E+03, 6.61834E-10, 1.19492E-09,-3.14325E-10,-9.32410E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,21      ,26      ,           1, 2.99520E+00, 2.01227E-01, 0.00000E+00,-1.23915E+03,-4.93424E+03,-1.59105E-09, 1.37746E-09, 9.90053E-10,-8.11362E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,21      ,93      ,           1, 2.99222E+00, 1.89328E-01, 0.00000E+00,-1.24046E+03,-4.93391E+03,-4.64610E-10, 1.28619E-09, 3.37864E-10,-8.71886E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,22      ,26      ,           1, 2.99520E+00, 2.01227E-01, 0.00000E+00,-7.49539E+02,-5.03194E+03,-3.03927E-10, 1.23655E-09, 4.20726E-10,-8.11361E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,22      ,27      ,           1, 2.99880E+00, 2.25496E-01, 0.00000E+00,-7.46851E+02,-5.03234E+03,-1.33633E-09, 1.31722E-09,-7.77222E-10,-6.87904E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,22      ,94      ,           1, 2.99700E+00, 2.13362E-01, 0.00000E+00,-7.48195E+02,-5.03214E+03,-8.20129E-10, 1.27688E-09,-1.78248E-10,-7.49633E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,23      ,27      ,           1, 2.99880E+00, 2.25496E-01, 0.00000E+00,-2.49999E+02,-5.08131E+03,-7.35079E-10, 1.50585E-09,-2.40221E-10,-6.87903E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,23      ,4       ,           1, 3.00000E+00, 2.50000E-01, 0.00000E+00,-2.47284E+02,-5.08144E+03,-2.03483E-09, 1.34740E-09,-3.17480E-09,-5.63238E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,23      ,95      ,           1, 2.99940E+00, 2.37748E-01, 0.00000E+00,-2.48642E+02,-5.08138E+03,-1.38496E-09, 1.42662E-09,-1.70751E-09,-6.25570E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,24      ,5       ,           1, 3.00000E+00, 5.50000E-01, 0.00000E+00,-2.14089E+02,-5.08307E+03,-1.23229E-09, 1.40988E-09,-2.75467E-09, 9.62999E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,24      ,28      ,           1, 3.00120E+00, 5.74504E-01, 0.00000E+00,-2.11374E+02,-5.08321E+03,-5.99541E-10, 1.42469E-09,-2.95694E-09, 1.08771E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,24      ,96      ,           1, 3.00060E+00, 5.62252E-01, 0.00000E+00,-2.12732E+02,-5.08314E+03,-9.15918E-10, 1.41729E-09,-2.85581E-09, 1.02535E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,25      ,28      ,           1, 3.00120E+00, 5.74504E-01, 0.00000E+00,-7.08598E+02,-5.03801E+03,-8.82372E-10, 1.10884E-09,-2.73449E-09, 1.08771E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,25      ,29      ,           1, 3.00480E+00, 5.98773E-01, 0.00000E+00,-7.05909E+02,-5.03841E+03,-6.02933E-10, 1.13747E-09,-3.75184E-09, 1.21131E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,25      ,97      ,           1, 3.00300E+00, 5.86638E-01, 0.00000E+00,-7.07254E+02,-5.03821E+03,-7.42653E-10, 1.12315E-09,-3.24316E-09, 1.14951E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,26      ,29      ,           1, 3.00480E+00, 5.98773E-01, 0.00000E+00,-1.19636E+03,-4.94496E+03,-4.92089E-10, 7.54077E-10,-3.31125E-09, 1.21131E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,26      ,30      ,           1, 3.01076E+00, 6.22571E-01, 0.00000E+00,-1.19372E+03,-4.94562E+03,-1.05339E-09, 7.34684E-10,-3.85182E-09, 1.33264E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,26      ,98      ,           1, 3.00778E+00, 6.10672E-01, 0.00000E+00,-1.19504E+03,-4.94529E+03,-7.72739E-10, 7.44381E-10,-3.58154E-09, 1.27198E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,27      ,30      ,           1, 3.01076E+00, 6.22571E-01, 0.00000E+00,-1.67273E+03,-4.80480E+03, 1.02294E-09, 5.61142E-10,-3.79951E-09, 1.33264E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,27      ,31      ,           1, 3.01903E+00, 6.45671E-01, 0.00000E+00,-1.67017E+03,-4.80571E+03,-3.81796E-10, 5.63577E-10,-4.00939E-09, 1.45053E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,27      ,99      ,           1, 3.01490E+00, 6.34121E-01, 0.00000E+00,-1.67145E+03,-4.80526E+03, 3.20573E-10, 5.62360E-10,-3.90445E-09, 1.39159E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,28      ,31      ,           1, 3.01903E+00, 6.45671E-01, 0.00000E+00,-2.13317E+03,-4.61887E+03,-4.99579E-09, 1.58055E-10,-4.45984E-09, 1.45053E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,28      ,32      ,           1, 3.02952E+00, 6.67849E-01, 0.00000E+00,-2.13072E+03,-4.62003E+03, 4.31328E-09, 3.61108E-10,-5.55650E-09, 1.56386E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,28      ,100     ,           1, 3.02427E+00, 6.56760E-01, 0.00000E+00,-2.13194E+03,-4.61945E+03,-3.41254E-10, 2.59581E-10,-5.00817E-09, 1.50720E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,29      ,32      ,           1, 3.02952E+00, 6.67849E-01, 0.00000E+00,-2.57330E+03,-4.38894E+03,-2.89227E-09,-2.22844E-10,-5.64561E-09, 1.56386E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,29      ,33      ,           1, 3.04213E+00, 6.88893E-01, 0.00000E+00,-2.57097E+03,-4.39033E+03, 3.37710E-10,-7.70971E-11,-3.81785E-09, 1.67156E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,29      ,101     ,           1, 3.03583E+00, 6.78371E-01, 0.00000E+00,-2.57213E+03,-4.38963E+03,-1.27728E-09,-1.49970E-10,-4.73173E-09, 1.61771E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,30      ,33      ,           1, 3.04213E+00, 6.88893E-01, 0.00000E+00,-2.98891E+03,-4.11719E+03, 4.18995E-09,-2.05487E-10,-4.18478E-09, 1.67156E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,30      ,34      ,           1, 3.05675E+00, 7.08598E-01, 0.00000E+00,-2.98673E+03,-4.11881E+03,-2.31512E-09,-1.21801E-09,-2.53315E-09, 1.77259E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,30      ,102     ,           1, 3.04944E+00, 6.98745E-01, 0.00000E+00,-2.98782E+03,-4.11800E+03, 9.37412E-10,-7.11751E-10,-3.35897E-09, 1.72207E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,31      ,34      ,           1, 3.05675E+00, 7.08598E-01, 0.00000E+00,-3.37606E+03,-3.80623E+03, 1.92987E-10,-1.34735E-09,-3.13618E-09, 1.77259E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,31      ,35      ,           1, 3.07322E+00, 7.26777E-01, 0.00000E+00,-3.37405E+03,-3.80805E+03, 2.75881E-09,-2.92043E-10,-1.42164E-09, 1.86599E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,31      ,103     ,           1, 3.06499E+00, 7.17688E-01, 0.00000E+00,-3.37506E+03,-3.80714E+03, 1.47590E-09,-8.19696E-10,-2.27891E-09, 1.81929E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,32      ,35      ,           1, 3.07322E+00, 7.26777E-01, 0.00000E+00,-3.73106E+03,-3.45900E+03, 2.12235E-09,-3.53711E-10,-1.94887E-09, 1.86599E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,32      ,36      ,           1, 3.09140E+00, 7.43253E-01, 0.00000E+00,-3.72923E+03,-3.46102E+03, 1.55635E-09,-7.42138E-10,-2.14510E-09, 1.95088E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,32      ,104     ,           1, 3.08231E+00, 7.35015E-01, 0.00000E+00,-3.73014E+03,-3.46001E+03, 1.83935E-09,-5.47924E-10,-2.04699E-09, 1.90843E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,33      ,36      ,           1, 3.09140E+00, 7.43253E-01, 0.00000E+00,-4.05051E+03,-3.07882E+03,-3.47783E-10,-1.40187E-09,-2.61055E-09, 1.95088E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,33      ,37      ,           1, 3.11111E+00, 7.57867E-01, 0.00000E+00,-4.04889E+03,-3.08101E+03, 7.45714E-09,-1.15412E-09,-2.86211E-09, 2.02644E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,33      ,105     ,           1, 3.10125E+00, 7.50560E-01, 0.00000E+00,-4.04970E+03,-3.07991E+03, 3.55468E-09,-1.27799E-09,-2.73633E-09, 1.98866E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,34      ,37      ,           1, 3.11111E+00, 7.57867E-01, 0.00000E+00,-4.33139E+03,-2.66931E+03, 6.85029E-10,-1.48537E-09,-2.93292E-09, 2.02644E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,34      ,38      ,           1, 3.13215E+00, 7.70480E-01, 0.00000E+00,-4.32999E+03,-2.67164E+03, 4.10954E-09,-1.42442E-09,-2.66658E-09, 2.09196E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,34      ,106     ,           1, 3.12163E+00, 7.64174E-01, 0.00000E+00,-4.33069E+03,-2.67047E+03, 2.39728E-09,-1.45490E-09,-2.79975E-09, 2.05920E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,35      ,38      ,           1, 3.13215E+00, 7.70480E-01, 0.00000E+00,-4.57101E+03,-2.23436E+03, 9.70357E-10,-1.80351E-09,-2.19303E-09, 2.09196E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,35      ,39      ,           1, 3.15433E+00, 7.80970E-01, 0.00000E+00,-4.56985E+03,-2.23682E+03, 3.54794E-09,-8.86760E-10,-2.85259E-09, 2.14680E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,35      ,107     ,           1, 3.14324E+00, 7.75725E-01, 0.00000E+00,-4.57043E+03,-2.23559E+03, 2.25915E-09,-1.34514E-09,-2.52281E-09, 2.11938E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,36      ,39      ,           1, 3.15433E+00, 7.80970E-01, 0.00000E+00,-4.76709E+03,-1.77812E+03,-1.78907E-09,-1.54322E-09,-2.54584E-09, 2.14680E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,36      ,40      ,           1, 3.17743E+00, 7.89235E-01, 0.00000E+00,-4.76617E+03,-1.78068E+03, 4.41001E-09,-1.42459E-09,-2.55916E-09, 2.19046E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,36      ,108     ,           1, 3.16588E+00, 7.85102E-01, 0.00000E+00,-4.76663E+03,-1.77940E+03, 1.31047E-09,-1.48390E-09,-2.55250E-09, 2.16863E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,37      ,40      ,           1, 3.17743E+00, 7.89235E-01, 0.00000E+00,-4.91776E+03,-1.30494E+03, 4.05480E-10,-2.15588E-09,-2.30212E-09, 2.19046E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,37      ,41      ,           1, 3.20123E+00, 7.95196E-01, 0.00000E+00,-4.91710E+03,-1.30758E+03, 3.80306E-09,-1.77868E-09,-2.20121E-09, 2.22251E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,37      ,109     ,           1, 3.18933E+00, 7.92216E-01, 0.00000E+00,-4.91743E+03,-1.30626E+03, 2.10427E-09,-1.96728E-09,-2.25167E-09, 2.20648E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,38      ,41      ,           1, 3.20123E+00, 7.95196E-01, 0.00000E+00,-5.02159E+03,-8.19323E+02, 7.55329E-09,-2.57735E-09,-1.95360E-09, 2.22251E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,38      ,42      ,           1, 3.22550E+00, 7.98796E-01, 0.00000E+00,-5.02119E+03,-8.22011E+02,-5.14219E-09,-1.03724E-09,-1.97909E-09, 2.24264E+03
