#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 25/08/2026 A 19:17:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,FORC_NODA       , 1.00000E+00,           1,45      , 4.82257E+00, 7.89235E-01, 0.00000E+00, 2.49942E-07,-9.05988E-01,-1.12180E-09, 2.48298E-10,-3.23802E-10, 4.41150E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,46      , 4.84567E+00, 7.80970E-01, 0.00000E+00,-3.69145E-07,-9.05990E-01, 8.16081E-10, 5.16328E-11,-3.33726E-10, 3.68527E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,47      , 4.86785E+00, 7.70480E-01, 0.00000E+00, 1.18866E-07,-9.05990E-01, 3.16957E-09, 2.64604E-10,-3.94980E-10, 4.34466E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,48      , 4.88889E+00, 7.57867E-01, 0.00000E+00,-3.41151E-07,-9.05990E-01,-3.83439E-09,-8.48605E-11,-4.72485E-10, 3.32739E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,49      , 4.90860E+00, 7.43253E-01, 0.00000E+00,-4.53710E-07,-9.05988E-01,-4.79177E-10,-3.70412E-10,-9.09245E-10, 3.29646E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,50      , 4.92678E+00, 7.26777E-01, 0.00000E+00,-1.04474E-06,-9.05989E-01, 3.30758E-09,-3.77668E-10, 1.58730E-10, 3.96449E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,51      , 4.94325E+00, 7.08598E-01, 0.00000E+00,-1.80348E-06,-9.05987E-01,-1.07632E-09,-1.43702E-10,-1.00325E-10, 4.30327E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,52      , 4.95787E+00, 6.88893E-01, 0.00000E+00,-1.46982E-06,-9.05987E-01, 6.44899E-09,-6.64155E-11, 3.93265E-11, 2.71939E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,53      , 4.97048E+00, 6.67849E-01, 0.00000E+00, 5.49612E-07,-9.05991E-01, 2.60499E-09, 4.92378E-10,-1.05499E-11, 2.56091E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,54      , 4.98097E+00, 6.45671E-01, 0.00000E+00, 1.04067E-06,-9.05992E-01,-1.57570E-09, 1.05416E-09, 4.84259E-10, 6.83258E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,55      , 4.98924E+00, 6.22571E-01, 0.00000E+00, 3.23925E-07,-9.05990E-01, 9.02724E-10, 9.22939E-10, 2.66803E-10,-9.68612E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,56      , 4.99520E+00, 5.98773E-01, 0.00000E+00, 2.68382E-07,-9.05991E-01,-1.27704E-09,-1.87055E-10,-4.69775E-11, 1.52113E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,57      , 4.99880E+00, 5.74504E-01, 0.00000E+00,-2.53266E-07,-9.05988E-01,-4.58965E-10,-5.50044E-10,-6.48160E-11, 9.16543E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,58      , 5.00120E+00, 2.25496E-01, 0.00000E+00, 6.77364E-08,-9.05991E-01,-1.01219E-09, 1.56694E-10,-5.30542E-12,-9.27400E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,59      , 5.00480E+00, 2.01227E-01, 0.00000E+00, 4.96962E-07,-9.05991E-01,-2.13804E-10, 7.03846E-10, 1.76036E-10,-8.17636E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,60      , 5.01076E+00, 1.77429E-01, 0.00000E+00,-3.95021E-08,-9.05990E-01, 3.76095E-10, 4.99465E-10, 2.01909E-10,-1.19360E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,61      , 5.01903E+00, 1.54329E-01, 0.00000E+00, 1.80363E-07,-9.05990E-01, 3.36273E-10, 1.00733E-10, 4.62468E-11, 9.75660E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,62      , 5.02952E+00, 1.32151E-01, 0.00000E+00, 1.18133E-06,-9.05992E-01,-4.55731E-12, 4.57109E-11, 8.49136E-12, 2.21928E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,63      , 5.04213E+00, 1.11107E-01, 0.00000E+00, 5.54669E-07,-9.05991E-01,-1.20036E-11, 5.91857E-10, 3.33197E-10,-1.86640E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,64      , 5.05675E+00, 9.14017E-02, 0.00000E+00,-1.90653E-06,-9.05987E-01,-4.18353E-10, 9.71476E-10, 7.34170E-10,-8.37190E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,65      , 5.07322E+00, 7.32233E-02, 0.00000E+00, 1.47948E-06,-9.05991E-01, 4.57301E-11, 4.65444E-10, 2.33273E-10,-2.90811E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,66      , 5.09140E+00, 5.67474E-02, 0.00000E+00, 1.52286E-07,-9.05990E-01, 2.44565E-09, 3.72141E-10, 4.19249E-10,-4.38831E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,67      , 5.11111E+00, 4.21326E-02, 0.00000E+00,-5.82087E-07,-9.05990E-01, 2.64366E-09,-7.92948E-12,-1.93665E-10,-1.95541E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,68      , 5.13215E+00, 2.95197E-02, 0.00000E+00,-8.14073E-07,-9.05989E-01,-1.24774E-09,-2.80016E-10,-7.23505E-10, 1.15915E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,69      , 5.15433E+00, 1.90301E-02, 0.00000E+00, 8.21558E-07,-9.05990E-01, 2.01397E-09, 2.28192E-11, 2.88490E-10, 2.25441E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,70      , 5.17743E+00, 1.07649E-02, 0.00000E+00, 1.46076E-06,-9.05990E-01, 3.17778E-10,-3.16784E-10,-1.02883E-09, 3.13730E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,71      , 5.20123E+00, 4.80368E-03, 0.00000E+00, 1.19284E-06,-9.05990E-01,-1.11139E-09, 1.87817E-10,-1.24482E-10, 5.28553E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,72      , 5.22550E+00, 1.20382E-03, 0.00000E+00,-1.61442E-06,-9.05990E-01,-5.34300E-09, 1.67581E-10, 2.92209E-10, 3.36240E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,73      , 1.00000E+00, 0.00000E+00, 0.00000E+00, 2.31797E-09,-1.47713E+02, 5.83016E-12,-1.47125E-13,-2.40669E-12,-5.67291E-12
RESU            ,FORC_NODA       , 1.00000E+00,           1,74      , 2.37500E+00, 0.00000E+00, 0.00000E+00,-4.43495E-08,-5.53923E+01, 3.47219E-11,-1.19860E-11, 1.26273E-11, 2.86634E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,75      , 3.00000E+00, 4.00000E-01, 0.00000E+00, 1.09325E-08,-2.21569E+01,-4.14924E-12, 7.47454E-11, 7.93293E-12,-1.69817E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,76      , 4.00000E+00, 8.00000E-01, 0.00000E+00, 6.94336E-10,-1.10785E+02,-2.92275E-11,-2.03195E-11,-1.27211E-11, 8.75630E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,77      , 5.00000E+00, 4.00000E-01, 0.00000E+00,-3.49200E-08,-2.21569E+01,-1.30394E-10, 4.10272E-11,-1.35095E-12,-2.27745E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,78      , 6.25000E+00, 0.00000E+00, 0.00000E+00,-1.74066E-09,-1.47713E+02, 3.31903E-11, 7.57653E-13, 2.46270E-11, 7.78471E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,79      , 7.62500E+00, 0.00000E+00, 0.00000E+00, 4.37810E-09,-5.53923E+01, 3.34814E-13, 4.01588E-14,-1.32297E-12,-4.64906E-13
RESU            ,FORC_NODA       , 1.00000E+00,           1,80      , 2.76225E+00, 6.01909E-04, 0.00000E+00,-3.32099E-07,-1.81198E+00, 2.33814E-10, 8.05445E-12, 6.53974E-10, 4.50562E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,81      , 2.78664E+00, 3.00375E-03, 0.00000E+00, 9.71269E-07,-1.81198E+00, 2.03416E-09, 8.30748E-11,-9.83470E-10,-2.92612E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,82      , 2.81067E+00, 7.78430E-03, 0.00000E+00,-4.38326E-07,-1.81198E+00, 3.62959E-10,-5.78098E-11, 5.53783E-10, 2.70434E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,83      , 2.83412E+00, 1.48975E-02, 0.00000E+00, 1.62070E-06,-1.81198E+00,-2.26842E-09,-9.90467E-11, 1.06393E-09, 2.82373E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,84      , 2.85676E+00, 2.42749E-02, 0.00000E+00,-1.87656E-06,-1.81198E+00, 1.60650E-09,-4.91162E-10, 7.36947E-10, 7.43012E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,85      , 2.87837E+00, 3.58261E-02, 0.00000E+00, 6.14747E-07,-1.81198E+00, 1.27430E-09,-3.24916E-10, 5.97527E-10, 1.54151E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,86      , 2.89875E+00, 4.94400E-02, 0.00000E+00, 5.97104E-07,-1.81198E+00,-3.63581E-10,-7.90245E-10, 9.68464E-10, 3.85608E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,87      , 2.91769E+00, 6.49853E-02, 0.00000E+00, 2.82367E-06,-1.81198E+00,-1.41079E-10, 2.83933E-11,-7.31703E-11,-1.14674E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,88      , 2.93501E+00, 8.23125E-02, 0.00000E+00,-1.55195E-06,-1.81198E+00,-2.26720E-10, 1.97800E-10,-2.34492E-10, 8.57268E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,89      , 2.95056E+00, 1.01255E-01, 0.00000E+00, 1.16385E-06,-1.81198E+00,-2.35533E-10, 1.28842E-09,-9.74145E-10, 1.80899E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,90      , 2.96417E+00, 1.21629E-01, 0.00000E+00, 1.72684E-06,-1.81198E+00, 3.21405E-10, 2.78419E-10,-1.46918E-10, 7.36496E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,91      , 2.97573E+00, 1.43240E-01, 0.00000E+00,-9.91408E-07,-1.81198E+00,-4.39045E-10, 2.76963E-10,-2.17203E-10,-3.07603E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,92      , 2.98510E+00, 1.65879E-01, 0.00000E+00,-8.66801E-08,-1.81198E+00,-7.66815E-10, 2.31837E-10, 2.29496E-11, 1.21475E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,93      , 2.99222E+00, 1.89328E-01, 0.00000E+00,-5.84496E-07,-1.81198E+00,-1.50195E-09,-8.80477E-10, 9.50952E-11,-1.96931E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,94      , 2.99700E+00, 2.13362E-01, 0.00000E+00,-4.62961E-07,-1.81198E+00,-6.88197E-10, 7.68827E-10,-1.68404E-10,-1.14507E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,95      , 2.99940E+00, 2.37748E-01, 0.00000E+00, 6.60914E-07,-1.81198E+00,-8.66453E-10, 1.93662E-09, 1.06356E-11, 2.39272E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,96      , 3.00060E+00, 5.62252E-01, 0.00000E+00,-1.93803E-07,-1.81198E+00, 4.21842E-10, 1.19212E-10,-1.57362E-11, 1.77459E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,97      , 3.00300E+00, 5.86638E-01, 0.00000E+00, 4.42994E-07,-1.81198E+00, 1.86300E-10, 6.56083E-10,-1.16614E-10, 2.52189E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,98      , 3.00778E+00, 6.10672E-01, 0.00000E+00,-2.39315E-07,-1.81198E+00,-3.74219E-10, 3.40424E-10,-7.19503E-11, 8.68703E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,99      , 3.01490E+00, 6.34121E-01, 0.00000E+00,-6.06183E-08,-1.81198E+00,-9.36487E-10, 1.36214E-10,-5.04497E-11, 3.24335E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,100     , 3.02427E+00, 6.56760E-01, 0.00000E+00,-1.04783E-06,-1.81198E+00, 6.20607E-09, 5.97934E-10,-4.32565E-10, 2.73904E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,101     , 3.03583E+00, 6.78371E-01, 0.00000E+00,-2.37099E-07,-1.81198E+00, 2.15333E-09,-1.11298E-09, 5.53808E-10, 4.88845E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,102     , 3.04944E+00, 6.98745E-01, 0.00000E+00, 9.06094E-07,-1.81198E+00,-4.33674E-09,-4.69933E-10, 1.18893E-09, 6.20103E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,103     , 3.06499E+00, 7.17688E-01, 0.00000E+00, 2.02181E-07,-1.81198E+00, 1.71052E-09,-1.30156E-09, 2.30153E-10, 4.33377E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,104     , 3.08231E+00, 7.35015E-01, 0.00000E+00,-1.40869E-07,-1.81198E+00,-3.77317E-10, 2.99916E-10, 5.46926E-11, 5.37795E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,105     , 3.10125E+00, 7.50560E-01, 0.00000E+00, 6.86515E-07,-1.81198E+00, 5.20326E-09, 1.85423E-12,-2.79765E-10, 5.23273E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,106     , 3.12163E+00, 7.64174E-01, 0.00000E+00, 7.34470E-07,-1.81198E+00, 2.28301E-09,-1.05989E-10, 9.78068E-11, 6.75998E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,107     , 3.14324E+00, 7.75725E-01, 0.00000E+00, 6.44786E-07,-1.81198E+00, 1.71838E-09,-3.48656E-10,-6.92266E-10, 6.49843E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,108     , 3.16588E+00, 7.85102E-01, 0.00000E+00,-3.30910E-07,-1.81198E+00, 4.13272E-09,-6.42638E-11,-5.51478E-11, 6.10762E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,109     , 3.18933E+00, 7.92216E-01, 0.00000E+00,-5.53715E-07,-1.81198E+00, 2.26507E-09,-2.51915E-10,-2.92382E-11, 7.74018E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,110     , 3.21336E+00, 7.96996E-01, 0.00000E+00,-1.03371E-07,-1.81198E+00,-8.46366E-09,-1.01022E-09,-1.87086E-10, 7.92964E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,111     , 3.23775E+00, 7.99398E-01, 0.00000E+00, 9.52884E-07,-1.81198E+00,-1.01936E-08,-2.64994E-10,-1.39946E-10, 5.99315E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,112     , 4.76225E+00, 7.99398E-01, 0.00000E+00,-1.41923E-07,-1.81198E+00,-4.45936E-09,-4.62839E-10, 3.96928E-11, 9.14767E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,113     , 4.78664E+00, 7.96996E-01, 0.00000E+00, 1.93580E-07,-1.81198E+00,-6.19112E-09,-2.30088E-10, 1.09654E-10, 9.12008E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,114     , 4.81067E+00, 7.92216E-01, 0.00000E+00, 3.92697E-07,-1.81198E+00, 1.18831E-09,-2.76543E-10,-2.64315E-11, 8.23202E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,115     , 4.83412E+00, 7.85102E-01, 0.00000E+00, 5.78210E-07,-1.81198E+00, 1.03260E-09, 4.78212E-11, 3.44681E-10, 8.53768E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,116     , 4.85676E+00, 7.75725E-01, 0.00000E+00,-9.02204E-07,-1.81198E+00,-2.44140E-09,-1.94872E-10, 9.58901E-10, 7.57451E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,117     , 4.87837E+00, 7.64174E-01, 0.00000E+00,-6.83273E-07,-1.81198E+00,-3.33969E-09,-7.11771E-10,-7.67071E-10, 6.54630E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,118     , 4.89875E+00, 7.50560E-01, 0.00000E+00,-1.63905E-06,-1.81198E+00, 7.36970E-09, 7.52596E-11, 2.70446E-10, 7.06191E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,119     , 4.91769E+00, 7.35015E-01, 0.00000E+00,-9.72510E-07,-1.81198E+00, 2.06636E-10,-3.76081E-10, 1.13966E-09, 5.60924E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,120     , 4.93501E+00, 7.17688E-01, 0.00000E+00,-2.81957E-06,-1.81198E+00,-6.10401E-10,-1.71057E-09,-2.14926E-09, 5.49586E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,121     , 4.95056E+00, 6.98745E-01, 0.00000E+00,-1.77175E-06,-1.81198E+00,-4.05133E-09,-2.81084E-10,-7.01252E-10, 3.25416E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,122     , 4.96417E+00, 6.78371E-01, 0.00000E+00,-1.92334E-06,-1.81198E+00,-5.46402E-09, 9.45751E-10, 5.21343E-10, 3.19719E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,123     , 4.97573E+00, 6.56760E-01, 0.00000E+00, 1.17112E-06,-1.81198E+00,-2.25778E-09,-1.50013E-09,-5.69073E-10, 3.62522E-09
