#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 10/09/2026 A 00:15:55 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,23      ,   2.9704803160999997E+00,   1.3215081579000001E-01,   0.0000000000000000E+00,  -1.0474359442014247E-06,  -2.0417896867713456E-06,   1.5201445879853281E-07,  -1.3076544291834580E-09,   6.9053385232109576E-10,  -3.3614924177527428E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,24      ,   2.9809698831000002E+00,   1.5432914191000002E-01,   0.0000000000000000E+00,  -1.3694984772882890E-06,  -2.5161866707370422E-06,   3.2244221626065439E-07,  -2.5127349090325879E-09,   1.3336034498934168E-09,  -1.8060291040455922E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,25      ,   2.9892350838999997E+00,   1.7742883069000001E-01,   0.0000000000000000E+00,  -5.3871417549089529E-07,  -2.0238323960796145E-06,  -5.7403300224301290E-08,  -1.6673311620252207E-09,   9.4564711616840214E-10,   2.0579875581461238E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,26      ,   2.9951963200999998E+00,   2.0122741950000000E-01,   0.0000000000000000E+00,  -7.9141318565234542E-07,  -2.8578895145668828E-06,  -8.1218410219463522E-08,  -7.8894402122386964E-10,   4.8277115638484247E-10,   6.1480420754378429E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,27      ,   2.9987961817000000E+00,   2.2549571492000001E-01,   0.0000000000000000E+00,   7.3100181907648221E-08,   1.9006268113123290E-06,   6.6222584349517888E-07,  -1.5231904626489268E-09,   1.7212187231052667E-10,  -1.0456150667526032E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,28      ,   3.0012038183000000E+00,   5.7450428508000007E-01,   0.0000000000000000E+00,   2.5616554921725765E-07,   1.0868499217548009E-06,   8.9211541376421621E-08,  -3.2030733621013496E-09,   5.8582827477948740E-10,  -1.4158558769850060E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,29      ,   3.0048036799000002E+00,   5.9877258050000004E-01,   0.0000000000000000E+00,   7.6435935625340790E-07,   2.5003536180031212E-06,   1.0216639640958647E-06,  -1.3420731193036772E-09,   5.0982862376258709E-10,  -9.1768015408888459E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,30      ,   3.0107649160999999E+00,   6.2257116931000001E-01,   0.0000000000000000E+00,  -4.8234596761176363E-08,  -1.8326926452008744E-06,   5.9938391261393775E-07,  -5.6716942253842717E-10,   6.5222138800891116E-10,   2.5597728381399065E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,31      ,   3.0190301168999998E+00,   6.4567085809000002E-01,   0.0000000000000000E+00,  -9.3226981334737502E-07,  -3.1167849089198103E-06,   1.3722964609108601E-07,  -1.9413519680711033E-09,   1.7853949429991189E-09,   2.0213519746903330E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,32      ,   3.0295196838999998E+00,   6.6784918421000006E-01,   0.0000000000000000E+00,  -9.7632255346979946E-07,  -1.7320649010259560E-06,  -2.7392748735977079E-08,  -3.8426186677043006E-09,   1.7468551050114911E-09,   2.1334471966838464E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,33      ,   3.0421325969000002E+00,   6.8889255825000006E-01,   0.0000000000000000E+00,  -2.2273688955465332E-06,  -4.2490116801274458E-06,   3.2642607117328026E-07,  -2.9697169168230175E-09,   1.8832793102774303E-09,   4.0081431507132947E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,34      ,   3.0567473867000001E+00,   7.0859832104000009E-01,   0.0000000000000000E+00,   2.5217832444468513E-07,   2.3613117728212167E-06,  -8.4670622191307388E-07,  -3.0594833333452698E-09,   2.4720065994188190E-09,   6.7418568505672738E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,35      ,   3.0732233046999999E+00,   7.2677669530000000E-01,   0.0000000000000000E+00,  -4.8312949729734100E-07,   1.4184161053830081E-06,  -7.2554416674641686E-07,  -1.5561285593435059E-09,   1.9164190234732814E-09,   5.0806647777790204E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,36      ,   3.0914016790000001E+00,   7.4325261334000003E-01,   0.0000000000000000E+00,  -8.9303739514434710E-07,  -1.3295407363677208E-06,   1.6923984169636697E-07,  -5.8441607109216420E-10,   7.6312289820634760E-10,   6.4824234868865460E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,37      ,   3.1111074417000002E+00,   7.5786740308000011E-01,   0.0000000000000000E+00,  -7.1824752012616955E-07,   9.3031553717845729E-07,  -5.1175664572689072E-07,  -1.5572187983536878E-09,   2.3646862246096134E-09,   7.4292074714321643E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,38      ,   3.1321508158000002E+00,   7.7048031609000001E-01,   0.0000000000000000E+00,  -3.2872685551410541E-07,  -5.5828127142853572E-07,   2.0855007321074481E-07,  -1.8199184381728628E-09,   2.9343141250137705E-09,   6.7402652348391712E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,39      ,   3.1543291418999999E+00,   7.8096988313000004E-01,   0.0000000000000000E+00,   1.7868660506792367E-07,   3.9983365273889613E-07,  -1.3902838036372600E-07,  -1.0550889051330614E-09,   2.6931274987873621E-09,   6.8230292527005076E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,40      ,   3.1774288307000003E+00,   7.8923508392999997E-01,   0.0000000000000000E+00,   1.0909006959991530E-06,  -1.1159434050265286E-06,   6.8356236837541218E-07,  -7.8536566139320030E-10,   3.5342964110895991E-09,   7.1026988734956831E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,41      ,   3.2012274194999999E+00,   7.9519632010000008E-01,   0.0000000000000000E+00,  -4.8927040552371182E-07,   9.2548384610263745E-07,  -4.1720645782561405E-07,  -5.6517468483008315E-10,   2.9187958716647699E-09,   8.6392901721410453E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,42      ,   3.2254957149000001E+00,   7.9879618167000010E-01,   0.0000000000000000E+00,   1.9133767636958510E-07,   2.5509925193535502E-07,  -6.4545471634147589E-08,  -1.7606213847942698E-09,   3.0145770324452315E-09,   7.0094756665639579E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,43      ,   4.7745042850999999E+00,   7.9879618167000010E-01,   0.0000000000000000E+00,  -2.2654603526461869E-08,  -7.5815461287685856E-07,   3.4918911739900693E-07,  -8.0308606986712050E-11,   2.8837803256465122E-09,   7.9435267252847552E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,44      ,   4.7987725804999997E+00,   7.9519632010000008E-01,   0.0000000000000000E+00,  -8.0513018474448472E-08,   7.8504206167845402E-07,  -2.2748029493424582E-07,   1.1669054611473939E-10,   3.1277522793971002E-09,   7.9371602623723447E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,45      ,   4.8225711692999997E+00,   7.8923508392999997E-01,   0.0000000000000000E+00,   3.9890392145025544E-07,   1.9966437323395377E-06,  -8.2323870831402246E-07,   1.2997219966948137E-09,   2.7902160582016222E-09,   7.3246155807282776E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,46      ,   4.8456708581000001E+00,   7.8096988313000004E-01,   0.0000000000000000E+00,  -6.8605550040956587E-07,  -6.6414258948264989E-07,   3.2587914744475199E-07,   1.7373440464041323E-09,   1.8254695532959886E-09,   6.5410858951508999E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,47      ,   4.8678491841999998E+00,   7.7048031609000001E-01,   0.0000000000000000E+00,   7.2994225774891675E-08,  -6.7320797780234031E-07,   2.6396510077741908E-07,   1.8073169627541574E-09,   1.5629666449967772E-09,   6.6343091020826250E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,48      ,   4.8888925583000002E+00,   7.5786740308000011E-01,   0.0000000000000000E+00,  -5.2647010306827724E-07,  -7.2328657494982561E-07,   3.5801808873081598E-07,   7.5805628441116824E-10,   1.9352341951162089E-09,   5.4224074119701982E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,49      ,   4.9085983209999995E+00,   7.4325261334000003E-01,   0.0000000000000000E+00,  -6.1643368098884821E-07,   1.9652061389586612E-06,  -5.2592118648941977E-07,   8.6247631259084301E-10,   1.9942945073125884E-09,   3.9981387089937925E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,50      ,   4.9267766953000001E+00,   7.2677669530000000E-01,   0.0000000000000000E+00,  -1.6831436369102448E-06,   6.1449759495496375E-07,   4.9780985378333753E-07,   1.5344481241186259E-09,   1.7436150301364250E-09,   5.8942077885149047E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,51      ,   4.9432526133000003E+00,   7.0859832104000009E-01,   0.0000000000000000E+00,  -2.8017361728416290E-06,   3.4803401840884188E-06,  -1.0659046056904486E-07,   3.3607818750169827E-09,   2.2889139472681563E-09,   7.4123818194493651E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,52      ,   4.9578674030999998E+00,   6.8889255825000006E-01,   0.0000000000000000E+00,  -2.4271989786939230E-06,   4.7535047553026998E-06,  -5.3696511237433242E-07,   3.3645441988028324E-09,   2.1850041775905993E-09,   4.2614374251570553E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,53      ,   4.9704803160999997E+00,   6.6784918421000006E-01,   0.0000000000000000E+00,   7.7199547376949340E-07,  -1.3545882200021199E-06,   9.7823342537495250E-08,   4.0531737965920911E-09,   2.3912321012176108E-09,   3.9265160012291744E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,54      ,   4.9809698831000002E+00,   6.4567085809000002E-01,   0.0000000000000000E+00,   1.5844502740947064E-06,  -3.9320705115042915E-06,   3.4578239571647629E-07,   4.7918931045387581E-09,   2.3216557565319818E-09,   9.1858964879065752E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,55      ,   4.9892350838999997E+00,   6.2257116931000001E-01,   0.0000000000000000E+00,   5.0550443120300770E-07,  -1.2370288673427391E-06,  -5.0554492592169709E-08,   4.0705714354771771E-09,   1.2788063941115979E-09,  -2.0970674086129293E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,56      ,   4.9951963200999998E+00,   5.9877258050000004E-01,   0.0000000000000000E+00,   4.2971987568307668E-07,  -1.6807974802339025E-06,  -3.7179555878452675E-08,   2.3132962212457642E-09,   5.1772985898423940E-10,   1.1516476661199704E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,57      ,   4.9987961816999995E+00,   5.7450428508000007E-01,   0.0000000000000000E+00,  -5.0657581596169621E-07,   2.7523314273520003E-06,   9.6868119148219023E-07,   2.6236683936531335E-09,   2.2509993868879974E-11,   2.5340796128148213E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,58      ,   5.0012038182999996E+00,   2.2549571492000001E-01,   0.0000000000000000E+00,   1.4538500181515701E-07,  -2.8181448234584141E-06,  -3.0574863529864160E-08,   3.1269848932424793E-09,   9.8395958048058674E-11,  -9.0878973790786688E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,59      ,   5.0048036799000002E+00,   2.0122741950000000E-01,   0.0000000000000000E+00,   4.5681599658564664E-07,  -1.2583345798388104E-06,   8.4980337577977849E-07,   4.2792294152604882E-09,   2.5670487957540900E-10,   1.5127454844332533E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,60      ,   5.0107649161000003E+00,   1.7742883069000001E-01,   0.0000000000000000E+00,  -1.6647709344397299E-07,  -4.8421986972179863E-07,   2.2825733525522196E-07,   3.2681271022738656E-09,   6.5170979723916389E-10,  -1.6385968137910822E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,61      ,   5.0190301168999998E+00,   1.5432914191000002E-01,   0.0000000000000000E+00,   1.0622670743032359E-07,  -3.2313733038823503E-07,   1.2546638317179060E-07,   2.9472886353687500E-09,   8.2354745245538652E-10,   2.5387407731614076E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,62      ,   5.0295196839000003E+00,   1.3215081579000001E-01,   0.0000000000000000E+00,   1.6514295566594228E-06,  -3.8544931176858998E-06,   7.7847554624810300E-08,   2.1510118131118361E-09,   7.9717210610397160E-10,   3.2292746254825033E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,63      ,   5.0421325969000002E+00,   1.1110744175000001E-01,   0.0000000000000000E+00,   8.4452676674118266E-07,  -1.3098176641530981E-06,  -1.5131628772202532E-07,   3.3934099974430865E-09,   1.3305907486937940E-09,  -2.3223378775583114E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,64      ,   5.0567473866999997E+00,   9.1401678959000018E-02,   0.0000000000000000E+00,  -2.8181311790831387E-06,   4.1659270646923318E-06,  -1.1020426415875306E-07,   3.2900260293899919E-09,   1.8157493286707904E-09,   4.0415670810034499E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,65      ,   5.0732233046999999E+00,   7.3223304703000008E-02,   0.0000000000000000E+00,   2.2613230612478219E-06,  -2.4258631599719286E-06,  -2.9637084342226672E-08,   3.1807871891942341E-09,   2.6029454147646902E-09,   1.5721752788522281E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,66      ,   5.0914016789999996E+00,   5.6747386659000004E-02,   0.0000000000000000E+00,   3.1091212804312818E-07,  -1.8618175239582939E-07,  -1.1238713093497665E-07,   2.9694149361603195E-09,   2.6991813228960382E-09,   1.6530066204722971E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,67      ,   5.1111074416999998E+00,   4.2132596924000010E-02,   0.0000000000000000E+00,  -4.8881884140428156E-07,  -1.7476668424394576E-07,   6.1557088093522339E-08,   1.2504841606642003E-09,   1.0317080523236655E-09,   1.9225581127102487E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,68      ,   5.1321508158000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,  -9.7558086054050364E-07,   7.3012233652737767E-07,   2.8603901469637094E-09,   5.0506798743299441E-10,  -7.8159700933611020E-12,   2.9981492843944579E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,69      ,   5.1543291418999999E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.0170106179430149E-06,  -1.2055534269678810E-07,  -2.2472507521520413E-07,   6.9225336574163521E-10,   2.1409505279734731E-09,   3.8497773857670836E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,70      ,   5.1774288307000003E+00,   1.0764916067000004E-02,   0.0000000000000000E+00,   1.9468170648906380E-06,  -8.4453529404085117E-07,   9.1122119849629257E-08,   1.2665566373470938E-09,   1.9815047380689066E-09,   3.9731276046950370E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,71      ,   5.2012274195000003E+00,   4.8036798992000017E-03,   0.0000000000000000E+00,   1.4545321391778998E-06,  -5.1186384610408050E-07,   3.4669072723758632E-08,   1.3547207800002070E-09,   2.5126212221948663E-09,   8.3264239947311580E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,72      ,   5.2254957149000001E+00,   1.2038183320000004E-03,   0.0000000000000000E+00,  -1.6651488294883166E-06,  -3.2930416074170802E-08,   1.4290855410159509E-07,   1.0785612403196865E-09,   2.4814141852402827E-09,   6.1929767980473116E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,73      ,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3196964349381233E-09,  -4.2621471836858602E-09,   2.7578437311603921E-09,  -3.3031216650769579E-12,   2.0973358050291328E-09,   3.7100245098287128E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,74      ,   2.3750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.5658608005538781E-08,   1.8934068857092212E-08,  -9.5735899208193587E-09,  -4.6212408899570789E-11,   3.5439894630062704E-09,   8.3573461484576228E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,75      ,   3.0000000000000000E+00,   4.0000000000000002E-01,   0.0000000000000000E+00,   1.2088016858643893E-08,  -5.2097448355326037E-08,  -8.4912375797330242E-08,  -4.4488296657707593E-09,   5.0510817750648856E-11,  -1.1658207732523406E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,76      ,   4.0000000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,  -1.9684609497971906E-09,   1.3586352332753401E-08,  -5.4370730140362866E-09,  -4.9200025482734958E-11,   5.2582311838023105E-09,   1.3514616921004793E-08
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,77      ,   5.0000000000000000E+00,   4.0000000000000002E-01,   0.0000000000000000E+00,  -3.1244805014426923E-08,  -6.9670362146112552E-08,  -7.9668357244599974E-08,   4.5402220733015142E-09,  -5.9093230309059379E-11,  -2.2611215122481103E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,78      ,   6.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.6743335606861365E-09,  -2.9576941936162117E-09,   1.9870469714078354E-09,  -2.5449781171360542E-12,   9.6520180736803261E-10,   1.9877088863751169E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,79      ,   7.6250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.7366359723355345E-09,   2.9681267430699109E-10,  -2.5448798623983748E-10,  -1.2821965711395933E-12,   8.7544527183069944E-11,   8.9974971917428080E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,80      ,   2.7622521425000000E+00,   6.0190916598000022E-04,   0.0000000000000000E+00,  -3.6474772428284048E-07,  -2.8746743253472633E-06,   1.1913892115078539E-06,  -8.5352928298056638E-11,   4.2456550204428023E-09,   1.0245079019519099E-08
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,81      ,   2.7866384328000002E+00,   3.0037491156000005E-03,   0.0000000000000000E+00,   1.1878845487167806E-06,  -7.1002623591338333E-07,   3.9650111327560467E-07,   7.7650371405388364E-12,   2.1497025914392511E-09,   5.1894090552506711E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,82      ,   2.8106718749000001E+00,   7.7842979831000024E-03,   0.0000000000000000E+00,  -5.0870784325622860E-07,   8.8542064316658274E-07,  -4.4184726610829728E-07,  -1.0157879454402302E-09,   5.4941519195219661E-09,   8.2327268162429856E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,83      ,   2.8341210136999999E+00,   1.4897516470000004E-02,   0.0000000000000000E+00,   2.4228487224905869E-06,   4.2047319945193021E-07,   1.5106096751260623E-07,   9.1302262526057632E-11,   5.1679173151111882E-09,   9.8535437448310503E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,84      ,   2.8567600210999999E+00,   2.4274900393000006E-02,   0.0000000000000000E+00,  -2.6095915992840958E-06,  -1.9594963597551393E-06,   3.2719884757170803E-07,  -2.5079512998279508E-09,   4.0927371935736351E-09,   6.1222984737430145E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,85      ,   2.8783708712000000E+00,   3.5826140419000008E-02,   0.0000000000000000E+00,   5.7228316705547096E-07,   2.1871537129323468E-06,  -9.2460745282352264E-07,  -3.4732940439201490E-09,   5.1332123291101867E-09,   5.7568424541298838E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,86      ,   2.8987454396000003E+00,   4.9439991792000017E-02,   0.0000000000000000E+00,   9.0670022039821326E-07,   9.5365859010314045E-07,  -2.6160028565591631E-07,  -3.3110387301587845E-09,   4.0074600661551568E-09,   9.3374856041661403E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,87      ,   2.9176875082000002E+00,   6.4985345681000020E-02,   0.0000000000000000E+00,   4.9632589344706791E-06,   4.0303554779294244E-06,   3.0573628895247396E-07,  -2.4914884877060323E-09,   2.9657671275750299E-09,   2.9962507683278790E-09
