#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 31/08/2026 A 23:10:45 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          30,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.89142E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          31,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.90176E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          32,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.88582E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          33,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.84421E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          34,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.84417E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          35,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.77841E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          36,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.69108E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          37,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.58554E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          38,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.46584E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          39,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.33658E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          40,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.20273E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          41,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.06944E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          42,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.94183E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          43,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.82479E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          44,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.72283E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          45,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.63986E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          46,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.57907E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          47,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.54280E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          48,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.53244E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          49,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.54838E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          50,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.59002E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          51,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.65576E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          52,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.74307E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          53,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.84860E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          54,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.96829E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          55,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09755E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          56,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.23141E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          57,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.36471E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          58,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.49235E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          59,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.60940E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          60,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.71138E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          61,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.79436E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          62,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.85516E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          63,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.89143E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          64,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.90179E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          65,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.88583E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          66,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.84417E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          67,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.84413E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          68,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.77828E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          69,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.69084E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          70,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.58516E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          71,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.46531E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          72,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.33588E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          73,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.20186E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          74,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.06839E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          75,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.94061E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          76,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.82341E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          77,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.72131E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          78,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.63823E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          79,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.57736E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          80,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.54103E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          81,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.53065E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          82,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.54661E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          83,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.58831E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          84,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.65414E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          85,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.74157E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          86,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.84724E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          87,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.96709E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          88,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09652E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          89,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.23056E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          90,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.36404E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          91,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.49184E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          92,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.60905E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          93,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.71116E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          94,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.79425E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          95,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.85513E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          96,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.89145E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          97,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.90182E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          98,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.88584E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          99,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.84413E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         100,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.84409E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         101,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.77816E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         102,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.69061E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         103,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.58479E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         104,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.46478E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         105,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.33518E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         106,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.20098E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         107,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.06734E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         108,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.93938E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         109,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.82203E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         110,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.71979E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         111,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.63660E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         112,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.57564E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         113,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.53926E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         114,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.52887E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         115,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.54485E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         116,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.58660E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         117,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.65252E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         118,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.74007E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         119,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.84588E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         120,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.96589E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         121,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09550E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         122,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.22971E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         123,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.36337E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         124,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.49134E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         125,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.60870E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         126,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.71095E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         127,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.79415E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         128,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.85510E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         129,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.89147E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         130,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.90185E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         131,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.88585E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         132,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.84409E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         133,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.84405E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         134,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.77804E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         135,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.69037E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         136,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.58442E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         137,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.46425E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         138,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.33448E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         139,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.20011E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         140,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.06629E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         141,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.93816E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         142,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.82065E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         143,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.71827E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         144,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.63496E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         145,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.57392E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         146,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.53750E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         147,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.52709E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         148,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.54309E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         149,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.58490E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         150,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.65090E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         151,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.73857E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         152,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.84452E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         153,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.96470E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         154,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09447E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         155,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.22886E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         156,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.36270E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         157,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.49083E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         158,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.60835E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         159,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.71073E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         160,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.79404E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         161,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.85507E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         162,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.89149E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         163,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.90189E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         164,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.88587E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         165,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.84405E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         166,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.84402E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         167,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.77792E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         168,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.69014E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         169,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.58405E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         170,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.46372E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         171,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.33378E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         172,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.19923E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         173,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.06523E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         174,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.93694E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         175,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.81927E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         176,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.71676E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         177,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.63333E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         178,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.57221E+08
