#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 27/08/2026 A 15:09:55 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          23,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.90887E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          24,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.05551E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          25,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.19431E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          26,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.31994E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          27,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.42757E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          28,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.51306E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          29,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.57312E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          30,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.60545E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          31,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.60880E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          32,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.58305E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          33,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.52918E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          34,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.52917E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          35,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.44916E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          36,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.34615E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          37,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.22410E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          38,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.08770E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          39,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.94219E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          40,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.79317E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          41,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.64636E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          42,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.50739E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          43,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.38162E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          44,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.27387E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          45,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.18828E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          46,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.12814E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          47,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09576E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          48,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09239E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          49,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.11816E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          50,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.17207E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          51,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.25206E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          52,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.35505E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          53,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.47709E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          54,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.61349E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          55,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.75901E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          56,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.90805E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          57,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.05488E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          58,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.19386E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          59,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.31966E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          60,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.42742E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          61,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.51302E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          62,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.57316E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          63,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.60553E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          64,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.60889E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          65,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.58310E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          66,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.52917E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          67,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.52916E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          68,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.44905E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          69,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.34591E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          70,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.22370E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          71,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.08713E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          72,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.94143E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          73,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.79221E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          74,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.64520E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          75,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.50605E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          76,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.38011E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          77,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.27222E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          78,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.18651E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          79,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.12629E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          80,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09387E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          81,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09049E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          82,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.11629E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          83,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.17027E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          84,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.25037E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          85,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.35350E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          86,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.47570E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          87,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.61228E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          88,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.75799E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          89,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.90722E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          90,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.05425E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          91,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.19341E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          92,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.31937E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          93,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.42728E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          94,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.51298E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          95,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.57320E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          96,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.60561E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          97,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.60898E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          98,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.58316E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          99,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.52916E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         100,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.52915E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         101,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.44894E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         102,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.34567E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         103,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.22330E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         104,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.08655E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         105,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.94066E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         106,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.79125E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         107,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.64405E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         108,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.50471E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         109,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.37860E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         110,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.27056E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         111,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.18474E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         112,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.12444E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         113,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09197E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         114,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08859E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         115,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.11442E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         116,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.16847E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         117,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.24868E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         118,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.35195E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         119,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.47431E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         120,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.61107E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         121,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.75697E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         122,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.90640E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         123,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.05362E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         124,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.19297E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         125,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.31909E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         126,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.42713E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         127,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.51295E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         128,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.57325E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         129,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.60570E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         130,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.60907E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         131,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.58322E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         132,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.52915E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         133,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.52915E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         134,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.44883E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         135,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.34543E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         136,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.22291E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         137,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.08597E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         138,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.93990E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         139,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.79029E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         140,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.64289E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         141,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.50338E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         142,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.37710E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         143,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.26891E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         144,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.18298E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         145,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.12259E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         146,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09008E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         147,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08669E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         148,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.11255E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         149,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.16668E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         150,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.24699E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         151,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.35040E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         152,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.47292E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         153,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.60987E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         154,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.75596E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         155,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.90558E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         156,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.05299E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         157,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.19252E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         158,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.31880E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         159,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.42699E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         160,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.51292E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         161,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.57330E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         162,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.60579E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         163,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.60917E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         164,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.58329E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         165,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.52915E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         166,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.52915E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         167,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.44873E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         168,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.34519E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         169,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.22251E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         170,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.08540E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         171,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.93913E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         172,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.78933E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         173,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.64174E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         174,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.50204E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         175,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.37559E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         176,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.26726E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         177,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.18121E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         178,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.12074E+08
