#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 08/09/2026 A 22:55:58 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          52,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.25369E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          53,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.27769E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          54,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.29931E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          55,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.31774E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          56,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.33225E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          57,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.34229E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          58,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.34748E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          59,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.34761E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          60,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.34269E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          61,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.33289E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          62,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.31860E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          63,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.30037E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          64,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.27889E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          65,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.25500E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          66,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.22961E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          67,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.22877E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          68,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.20281E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          69,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.17733E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          70,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.15330E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          71,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.13165E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          72,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.11320E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          73,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09867E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          74,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08861E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          75,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08341E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          76,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08328E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          77,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08820E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          78,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09801E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          79,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.11232E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          80,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.13057E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          81,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.15208E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          82,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.17601E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          83,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.20143E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          84,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.22739E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          85,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.25287E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          86,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.27690E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          87,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.29856E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          88,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.31701E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          89,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.33154E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          90,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.34159E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          91,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.34679E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          92,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.34692E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          93,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.34199E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          94,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.33219E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          95,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.31788E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          96,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.29962E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          97,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.27812E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          98,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.25420E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          99,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.22877E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         100,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.22793E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         101,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.20194E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         102,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.17643E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         103,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.15237E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         104,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.13068E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         105,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.11221E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         106,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09765E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         107,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08758E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         108,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08237E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         109,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08224E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         110,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08717E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         111,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09699E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         112,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.11131E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         113,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.12959E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         114,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.15113E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         115,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.17508E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         116,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.20055E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         117,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.22654E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         118,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.25205E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         119,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.27612E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         120,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.29780E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         121,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.31627E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         122,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.33083E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         123,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.34090E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         124,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.34610E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         125,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.34624E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         126,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.34130E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         127,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.33148E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         128,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.31716E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         129,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.29888E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         130,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.27735E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         131,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.25339E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         132,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.22793E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         133,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.22709E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         134,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.20107E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         135,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.17552E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         136,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.15143E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         137,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.12971E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         138,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.11121E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         139,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09664E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         140,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08655E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         141,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08134E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         142,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08120E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         143,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08614E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         144,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09597E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         145,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.11031E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         146,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.12861E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         147,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.15017E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         148,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.17416E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         149,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.19966E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         150,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.22569E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         151,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.25124E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         152,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.27533E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         153,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.29705E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         154,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.31554E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         155,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.33012E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         156,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.34020E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         157,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.34541E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         158,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.34555E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         159,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.34061E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         160,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.33078E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         161,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.31643E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         162,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.29813E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         163,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.27657E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         164,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.25259E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         165,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.22709E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         166,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.22625E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         167,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.20020E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         168,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.17461E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         169,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.15049E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         170,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.12874E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         171,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.11022E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         172,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09563E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         173,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08552E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         174,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08030E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         175,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08016E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         176,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08511E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         177,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09495E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         178,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.10931E+08
