#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 10/09/2026 A 09:10:12 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,7       ,11      ,                        1,   5.0000000000000000E+00,   1.5000000000000000E+00,  -1.0000000000000000E+00,  -1.4669297803137633E+03,   1.0475722151220330E-05,  -1.2223777216071503E+03,  -1.0475722147957905E-05,  -3.8119873902955078E+01,  -1.9147461446144419E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,7       ,12      ,                        1,   5.0000000000000000E+00,   1.8750000000000000E+00,  -1.0000000000000000E+00,  -1.4669297803137633E+03,   1.0475722151220330E-05,  -1.2223777216071503E+03,  -1.0475722147957905E-05,  -4.9651151950563963E+02,  -2.3075857252852057E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,8       ,12      ,                        1,   5.0000000000000000E+00,   1.8750000000000000E+00,  -1.0000000000000000E+00,  -1.4669297803137597E+03,   1.0475722151220195E-05,  -1.0449501376072167E+03,  -1.0475722147957884E-05,  -4.9651151950564008E+02,  -2.3075857252852060E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,8       ,13      ,                        1,   5.0000000000000000E+00,   2.2500000000000000E+00,  -1.0000000000000000E+00,  -1.4669297803137597E+03,   1.0475722151220195E-05,  -1.0449501376072167E+03,  -1.0475722147957884E-05,  -8.8836782110833155E+02,  -2.7004253059559650E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,9       ,13      ,                        1,   5.0000000000000000E+00,   2.2500000000000000E+00,  -1.0000000000000000E+00,  -1.4669297803137615E+03,   1.0475722151220303E-05,  -8.6752255360724484E+02,  -1.0475722147957898E-05,  -8.8836782110833349E+02,  -2.7004253059559575E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,9       ,14      ,                        1,   5.0000000000000000E+00,   2.6250000000000000E+00,  -1.0000000000000000E+00,  -1.4669297803137615E+03,   1.0475722151220303E-05,  -8.6752255360724484E+02,  -1.0475722147957898E-05,  -1.2136887787110500E+03,  -3.0932648866267257E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,10      ,14      ,                        1,   5.0000000000000000E+00,   2.6250000000000000E+00,  -1.0000000000000000E+00,  -1.4669297803137561E+03,   1.0475722151220032E-05,  -6.9009496960725392E+02,  -1.0475722147957884E-05,  -1.2136887787110377E+03,  -3.0932648866267162E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,10      ,3       ,                        1,   5.0000000000000000E+00,   3.0000000000000000E+00,  -1.0000000000000000E+00,  -1.4669297803137561E+03,   1.0475722151220032E-05,  -6.9009496960725392E+02,  -1.0475722147957884E-05,  -1.4724743923137546E+03,  -3.4861044672974647E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,11      ,2       ,                        1,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.4669297803137506E+03,  -1.0475722151221970E-05,  -1.9320880576071968E+03,  -1.0475722154487562E-05,   2.4608001485078294E+03,   3.4338780396617266E-06
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,11      ,15      ,                        1,   5.0000000000000000E+00,   3.7500000000000000E-01,   1.0000000000000000E+00,   1.4669297803137506E+03,  -1.0475722151221970E-05,  -1.9320880576071968E+03,  -1.0475722154487562E-05,   1.7362671269051311E+03,   7.3622738463699662E-06
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,12      ,15      ,                        1,   5.0000000000000000E+00,   3.7500000000000000E-01,   1.0000000000000000E+00,   1.4669297803137501E+03,  -1.0475722151221956E-05,  -1.7546604736071949E+03,  -1.0475722154487562E-05,   1.7362671269051307E+03,   7.3622738463699738E-06
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                        1,   5.0000000000000000E+00,   7.5000000000000000E-01,   1.0000000000000000E+00,   1.4669297803137501E+03,  -1.0475722151221956E-05,  -1.7546604736071949E+03,  -1.0475722154487562E-05,   1.0782694493024337E+03,   1.1290669653078212E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,13      ,16      ,                        1,   5.0000000000000000E+00,   7.5000000000000000E-01,   1.0000000000000000E+00,   1.4669297803137501E+03,  -1.0475722151221984E-05,  -1.5772328896071886E+03,  -1.0475722154487556E-05,   1.0782694493024376E+03,   1.1290669653078208E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,13      ,17      ,                        1,   5.0000000000000000E+00,   1.1250000000000000E+00,   1.0000000000000000E+00,   1.4669297803137501E+03,  -1.0475722151221984E-05,  -1.5772328896071886E+03,  -1.0475722154487556E-05,   4.8680711569974119E+02,   1.5219065459786461E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,14      ,17      ,                        1,   5.0000000000000000E+00,   1.1250000000000000E+00,   1.0000000000000000E+00,   1.4669297803137524E+03,  -1.0475722151221956E-05,  -1.3998053056071985E+03,  -1.0475722154487539E-05,   4.8680711569974324E+02,   1.5219065459786472E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,14      ,18      ,                        1,   5.0000000000000000E+00,   1.5000000000000000E+00,   1.0000000000000000E+00,   1.4669297803137524E+03,  -1.0475722151221956E-05,  -1.3998053056071985E+03,  -1.0475722154487539E-05,  -3.8119873902955987E+01,   1.9147461266494691E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,15      ,18      ,                        1,   5.0000000000000000E+00,   1.5000000000000000E+00,   1.0000000000000000E+00,   1.4669297803137524E+03,  -1.0475722151221875E-05,  -1.2223777216071630E+03,  -1.0475722154487546E-05,  -3.8119873902956215E+01,   1.9147461266494732E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,15      ,19      ,                        1,   5.0000000000000000E+00,   1.8750000000000000E+00,   1.0000000000000000E+00,   1.4669297803137524E+03,  -1.0475722151221875E-05,  -1.2223777216071630E+03,  -1.0475722154487546E-05,  -4.9651151950563872E+02,   2.3075857073202928E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,16      ,19      ,                        1,   5.0000000000000000E+00,   1.8750000000000000E+00,   1.0000000000000000E+00,   1.4669297803137533E+03,  -1.0475722151222309E-05,  -1.0449501376071748E+03,  -1.0475722154487526E-05,  -4.9651151950564167E+02,   2.3075857073202887E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,16      ,20      ,                        1,   5.0000000000000000E+00,   2.2500000000000000E+00,   1.0000000000000000E+00,   1.4669297803137533E+03,  -1.0475722151222309E-05,  -1.0449501376071748E+03,  -1.0475722154487526E-05,  -8.8836782110833246E+02,   2.7004252879911199E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,17      ,20      ,                        1,   5.0000000000000000E+00,   2.2500000000000000E+00,   1.0000000000000000E+00,   1.4669297803137524E+03,  -1.0475722151221712E-05,  -8.6752255360721756E+02,  -1.0475722154487533E-05,  -8.8836782110833383E+02,   2.7004252879911172E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,17      ,21      ,                        1,   5.0000000000000000E+00,   2.6250000000000000E+00,   1.0000000000000000E+00,   1.4669297803137524E+03,  -1.0475722151221712E-05,  -8.6752255360721756E+02,  -1.0475722154487533E-05,  -1.2136887787110372E+03,   3.0932648686619483E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,18      ,21      ,                        1,   5.0000000000000000E+00,   2.6250000000000000E+00,   1.0000000000000000E+00,   1.4669297803137561E+03,  -1.0475722151221225E-05,  -6.9009496960724482E+02,  -1.0475722154487479E-05,  -1.2136887787110322E+03,   3.0932648686619565E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,18      ,4       ,                        1,   5.0000000000000000E+00,   3.0000000000000000E+00,   1.0000000000000000E+00,   1.4669297803137561E+03,  -1.0475722151221225E-05,  -6.9009496960724482E+02,  -1.0475722154487479E-05,  -1.4724743923137637E+03,   3.4861044493327443E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,19      ,3       ,                        1,   5.0000000000000000E+00,   3.0000000000000000E+00,  -1.0000000000000000E+00,  -5.2620853040646762E+02,  -1.4669297803137545E+03,   1.0475722208824019E-05,  -3.4861044583151214E-05,  -1.0475722237973194E-05,  -1.4669297803137549E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,19      ,22      ,                        1,   5.0000000000000000E+00,   3.0000000000000000E+00,  -7.5000000000000000E-01,  -5.2620853040646762E+02,  -1.4669297803137545E+03,   1.0475722208824019E-05,  -3.4861044583151214E-05,  -7.8567916857671689E-06,  -1.1001973352353159E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,20      ,22      ,                        1,   5.0000000000000000E+00,   3.0000000000000000E+00,  -7.5000000000000000E-01,  -3.7586323600402102E+02,  -1.4669297803137590E+03,   1.0475722218030630E-05,  -3.4861044583151248E-05,  -7.8567916857668944E-06,  -1.1001973352353223E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,20      ,23      ,                        1,   5.0000000000000000E+00,   3.0000000000000000E+00,  -5.0000000000000000E-01,  -3.7586323600402102E+02,  -1.4669297803137590E+03,   1.0475722218030630E-05,  -3.4861044583151248E-05,  -5.2378611312591862E-06,  -7.3346489015688257E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,21      ,23      ,                        1,   5.0000000000000000E+00,   3.0000000000000000E+00,  -5.0000000000000000E-01,  -2.2551794160250574E+02,  -1.4669297803137595E+03,   1.0475722227236590E-05,  -3.4861044583151214E-05,  -5.2378611312593496E-06,  -7.3346489015688246E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,21      ,24      ,                        1,   5.0000000000000000E+00,   3.0000000000000000E+00,  -2.5000000000000000E-01,  -2.2551794160250574E+02,  -1.4669297803137595E+03,   1.0475722227236590E-05,  -3.4861044583151214E-05,  -2.6189305744501470E-06,  -3.6673244507844271E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,22      ,24      ,                        1,   5.0000000000000000E+00,   3.0000000000000000E+00,  -2.5000000000000000E-01,  -7.5172647200524807E+01,  -1.4669297803137595E+03,   1.0475722236442768E-05,  -3.4861044583151228E-05,  -2.6189305744499996E-06,  -3.6673244507844242E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,22      ,25      ,                        1,   5.0000000000000000E+00,   3.0000000000000000E+00,   0.0000000000000000E+00,  -7.5172647200524807E+01,  -1.4669297803137595E+03,   1.0475722236442768E-05,  -3.4861044583151228E-05,  -1.5339183916107668E-14,  -2.6147972675971687E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,23      ,25      ,                        1,   5.0000000000000000E+00,   3.0000000000000000E+00,   0.0000000000000000E+00,   7.5172647201456130E+01,  -1.4669297803137597E+03,   1.0475722245648945E-05,  -3.4861044583151234E-05,  -1.5339330452807543E-14,  -2.6716406864579767E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,23      ,26      ,                        1,   5.0000000000000000E+00,   3.0000000000000000E+00,   2.5000000000000000E-01,   7.5172647201456130E+01,  -1.4669297803137597E+03,   1.0475722245648945E-05,  -3.4861044583151234E-05,   2.6189305460729982E-06,   3.6673244507843719E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,24      ,26      ,                        1,   5.0000000000000000E+00,   3.0000000000000000E+00,   2.5000000000000000E-01,   2.2551794160390273E+02,  -1.4669297803137599E+03,   1.0475722254854039E-05,  -3.4861044583151241E-05,   2.6189305460731964E-06,   3.6673244507843697E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,24      ,27      ,                        1,   5.0000000000000000E+00,   3.0000000000000000E+00,   5.0000000000000000E-01,   2.2551794160390273E+02,  -1.4669297803137599E+03,   1.0475722254854039E-05,  -3.4861044583151241E-05,   5.2378611097867790E-06,   7.3346489015687700E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,25      ,27      ,                        1,   5.0000000000000000E+00,   3.0000000000000000E+00,   5.0000000000000000E-01,   3.7586323600448668E+02,  -1.4669297803137592E+03,   1.0475722264062601E-05,  -3.4861044583151228E-05,   5.2378611097868925E-06,   7.3346489015687723E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,25      ,28      ,                        1,   5.0000000000000000E+00,   3.0000000000000000E+00,   7.5000000000000000E-01,   3.7586323600448668E+02,  -1.4669297803137592E+03,   1.0475722264062601E-05,  -3.4861044583151228E-05,   7.8567916758024293E-06,   1.1001973352353170E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,26      ,28      ,                        1,   5.0000000000000000E+00,   3.0000000000000000E+00,   7.5000000000000000E-01,   5.2620853040646762E+02,  -1.4669297803137588E+03,   1.0475722273267044E-05,  -3.4861044583151221E-05,   7.8567916758025835E-06,   1.1001973352353195E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,26      ,4       ,                        1,   5.0000000000000000E+00,   3.0000000000000000E+00,   1.0000000000000000E+00,   5.2620853040646762E+02,  -1.4669297803137588E+03,   1.0475722273267044E-05,  -3.4861044583151221E-05,   1.0475722244119489E-05,   1.4669297803137590E+03

