#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 10/09/2026 A 09:10:12 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,11      ,   5.0000000000000000E+00,   1.5000000000000000E+00,  -1.0000000000000000E+00,  -1.3552527156068805E-19,   9.0949470177292824E-13,  -3.3367086871294305E-11,  -2.7284841053187847E-12,  -6.7762635780344027E-21,   1.0164395367051604E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,12      ,   5.0000000000000000E+00,   1.8750000000000000E+00,  -1.0000000000000000E+00,  -1.3552527156068805E-19,  -3.6379788070917130E-12,   6.6677330323727801E-11,  -4.5474735088646412E-13,  -2.0328790734103208E-20,   3.3881317890172014E-21
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,13      ,   5.0000000000000000E+00,   2.2500000000000000E+00,  -1.0000000000000000E+00,   1.0842021724855044E-19,   1.8189894035458565E-12,   2.8478552849264815E-11,  -1.9326762412674725E-12,   1.3552527156068805E-20,  -7.4538899358378430E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,14      ,   5.0000000000000000E+00,   2.6250000000000000E+00,  -1.0000000000000000E+00,  -2.7105054312137611E-19,  -5.4569682106375694E-12,   9.3791641120333225E-12,   1.2278178473934531E-11,  -1.3552527156068805E-20,  -9.4867690092481638E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,15      ,   5.0000000000000000E+00,   3.7500000000000000E-01,   1.0000000000000000E+00,   1.3552527156068805E-20,   4.5474735088646412E-13,  -1.5347723092418164E-12,  -4.5474735088646412E-13,   0.0000000000000000E+00,  -7.6232965252887031E-21
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,16      ,   5.0000000000000000E+00,   7.5000000000000000E-01,   1.0000000000000000E+00,  -2.7105054312137611E-20,   0.0000000000000000E+00,  -6.0822458181064576E-12,   3.8653524825349450E-12,  -5.0821976835258020E-21,   3.3881317890172014E-21
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,17      ,   5.0000000000000000E+00,   1.1250000000000000E+00,   1.0000000000000000E+00,   2.7105054312137611E-20,  -2.2737367544323206E-12,   1.0288658813806251E-11,   2.0463630789890885E-12,  -1.6940658945086007E-20,  -1.1858461261560205E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,18      ,   5.0000000000000000E+00,   1.5000000000000000E+00,   1.0000000000000000E+00,   8.1315162936412833E-20,   0.0000000000000000E+00,  -3.5186076274840161E-11,  -2.2737367544323206E-13,   6.7762635780344027E-21,  -4.0657581468206416E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,19      ,   5.0000000000000000E+00,   1.8750000000000000E+00,   1.0000000000000000E+00,  -4.3368086899420177E-19,  -9.0949470177292824E-13,   1.2107648217352107E-11,  -2.9558577807620168E-12,  -2.0328790734103208E-20,   4.0657581468206416E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,20      ,   5.0000000000000000E+00,   2.2500000000000000E+00,   1.0000000000000000E+00,   5.9631119486702744E-19,   9.0949470177292824E-13,   4.3030468077631667E-11,  -1.3642420526593924E-12,   6.7762635780344027E-21,   2.7105054312137611E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,21      ,   5.0000000000000000E+00,   2.6250000000000000E+00,   1.0000000000000000E+00,   4.8789097761847700E-19,  -3.6379788070917130E-12,   2.7569058147491887E-11,   5.0022208597511053E-12,  -5.4210108624275222E-20,  -8.1315162936412833E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,22      ,   5.0000000000000000E+00,   3.0000000000000000E+00,  -7.5000000000000000E-01,   6.1663998560270837E-19,   4.5474735088646412E-12,  -8.5910301095282193E-10,  -6.3664629124104977E-12,  -2.7443867491039331E-19,   3.3881317890172014E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,23      ,   5.0000000000000000E+00,   3.0000000000000000E+00,  -5.0000000000000000E-01,  -3.2187251994085691E-20,   4.5474735088646412E-13,   7.2219563662656583E-11,   1.1368683772161603E-13,   1.6347735882007997E-19,  -3.3881317890172014E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,24      ,   5.0000000000000000E+00,   3.0000000000000000E+00,  -2.5000000000000000E-01,   1.8295911660850660E-19,   0.0000000000000000E+00,  -3.9344172364508267E-10,   2.8421709430404007E-13,  -1.4738373282224826E-19,   1.3552527156068805E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,25      ,   5.0000000000000000E+00,   3.0000000000000000E+00,   0.0000000000000000E+00,   1.8295911660850660E-19,   2.2737367544323206E-13,  -3.9344172364508267E-10,  -5.6843418860808015E-14,   1.4653669987499396E-19,   6.7762635780344027E-21
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,26      ,   5.0000000000000000E+00,   3.0000000000000000E+00,   2.5000000000000000E-01,  -9.0124305587699784E-19,   2.2737367544323206E-13,  -8.5910301095282193E-10,  -2.2737367544323206E-13,  -1.9820570965750628E-19,   6.7762635780344027E-21
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,27      ,   5.0000000000000000E+00,   3.0000000000000000E+00,   5.0000000000000000E-01,   2.5698979619711250E-18,  -6.8212102632969618E-13,   1.0035421382781351E-09,   2.2737367544323206E-13,  -1.1350241493207625E-19,  -1.3552527156068805E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,28      ,   5.0000000000000000E+00,   3.0000000000000000E+00,   7.5000000000000000E-01,  -1.5517643593683005E-18,  -4.5474735088646412E-13,  -3.9344172364508267E-10,   2.5011104298755527E-12,  -1.5415999640028266E-19,  -6.7762635780344027E-21
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,29      ,   2.5000000000000000E+00,   3.1143000000000001E+00,   0.0000000000000000E+00,  -1.8687273950490635E-11,   6.6244525874078865E-12,   4.5233718992676586E-09,   1.0101110684497302E-12,   4.7797374391755909E-09,   2.7959116739763455E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,30      ,   7.5000000000000000E+00,   3.1143000000000001E+00,   0.0000000000000000E+00,  -2.0191848193462647E-11,   3.8595665279668517E-13,  -7.7602635428775102E-10,   3.2385676651743741E-12,  -1.4497738010099681E-09,  -1.2203732271454866E-12

